Ave Lat	Max Lat	Min Lat	Cycle
6142.2	6364	5897	8191
6142.78	6322	5946	8192
6167.56	6317	5946	8194
6154.4	6306	5980	8199
6154.08	6315	5894	8204
6155.45	6432	5964	8204
6171.34	6385	5872	8205
6158.51	6379	5901	8205
6165.8	6370	5984	8206
6169.2	6325	5964	8206
6151.43	6328	5911	8207
6162.85	6377	5961	8208
6166.3	6328	5959	8210
6169.58	6330	5990	8213
6170.55	6330	5907	8220
6165.8	6447	5979	8220
6176.7	6400	5887	8221
6174.56	6391	5915	8221
6174.49	6385	6013	8221
6178.24	6326	5970	8222
6172.4	6343	5974	8223
6174.15	6392	5925	8224
6175.7	6340	5974	8225
6180.3	6342	6005	8228
6184.43	6335	5919	8236
6179.71	6462	5989	8236
6183.84	6328	5902	8236
6189.56	6413	5968	8237
6179.39	6368	5928	8237
6197.99	6393	5982	8238
6181.48	6358	5987	8239
6191.76	6405	5936	8240
6175.32	6324	5988	8241
6200.37	6356	6056	8243
6193.78	6349	6020	8251
6185.22	6342	5932	8252
6196.92	6477	5912	8252
6213.35	6423	6053	8253
6190.72	6379	5940	8253
6202.42	6405	5995	8254
6202.01	6368	6008	8255
6189.55	6420	5951	8255
6192.64	6369	5999	8256
6213.5	6371	6002	8259
6205.85	6362	6028	8263
6199.87	6354	5934	8268
6206.67	6489	6018	8268
6220.56	6434	5921	8269
6205.11	6426	5945	8269
6216.41	6413	6037	8270
6216.34	6381	6010	8270
6196.93	6380	5963	8271
6207.49	6435	6010	8272
6220.21	6384	6017	8274
6218.41	6383	6040	8278
6215.84	6376	5945	8284
6217.12	6494	6033	8284
6225.74	6447	5934	8285
6222.12	6438	5959	8285
6218.75	6422	6071	8286
6230.48	6381	6025	8286
6219.83	6396	6000	8287
6220.88	6450	5978	8288
6224.99	6394	6032	8289
6228.38	6393	6055	8292
6233.2	6390	5959	8300
6229.05	6507	6044	8300
6229.86	6381	5941	8300
6237.99	6462	6012	8301
6227.43	6412	5974	8301
6244.7	6435	6040	8302
6231.8	6410	6004	8303
6237.53	6465	5991	8304
6226.54	6379	6037	8305
6245.98	6408	6098	8307
6245.64	6405	6069	8316
6233.39	6391	5970	8316
6243.46	6519	5953	8316
6260.48	6475	6096	8317
6241.15	6427	5989	8317
6248.94	6441	6055	8318
6247.43	6424	6060	8319
6239.02	6472	5998	8319
6240.55	6424	6051	8320
6262.23	6422	6049	8323
6251.88	6414	6084	8328
6249.39	6399	5972	8332
6254.03	6534	6071	8332
6269.43	6490	5958	8333
6249.53	6477	6004	8333
6264.29	6454	6088	8334
6265.34	6437	6062	8334
6245.73	6425	6003	8335
6254.87	6484	6066	8336
6271.15	6432	6061	8338
6263.21	6426	6090	8342
6266.98	6421	5983	8348
6264.23	6537	6084	8348
6273.26	6503	5971	8349
6271.76	6491	6018	8349
6266.05	6465	6107	8350
6275.14	6410	6077	8350
6268.48	6452	6042	8351
6267.72	6499	6018	8352
6273.98	6444	6076	8353
6274.49	6439	6101	8356
6283.29	6436	5998	8364
6278.68	6552	6088	8364
6279.82	6518	5978	8364
6282.63	6498	6042	8365
6275.85	6477	6024	8365
6289.06	6446	6099	8366
6280.82	6464	6053	8367
6283.25	6514	6029	8368
6279.36	6457	6084	8369
6289.6	6448	6140	8372
6293.07	6450	6002	8380
6284.49	6432	6097	8380
6293.04	6567	5986	8380
6304.68	6533	6057	8381
6287.62	6471	6038	8381
6298.26	6492	6111	8382
6293.97	6468	6098	8383
6290.2	6527	6038	8383
6289.74	6472	6101	8384
6311.13	6471	6096	8387
6298.1	6465	6124	8392
6295.97	6447	6016	8396
6301.37	6579	5996	8396
6320.55	6542	6160	8397
6296.66	6518	6044	8397
6311.49	6499	6124	8398
6311.04	6482	6113	8398
6295.85	6473	6048	8399
6301.02	6541	6110	8400
6320.16	6486	6111	8402
6312.87	6461	6135	8406
6313.91	6479	6029	8412
6311.08	6591	6124	8412
6325.47	6555	6011	8413
6316.85	6530	6058	8413
6314.02	6512	6154	8414
6322.52	6461	6126	8414
6315.44	6495	6096	8415
6312.24	6554	6061	8416
6325.88	6498	6120	8418
6321	6475	6144	8421
6333.13	6494	6044	8428
6322.2	6606	6139	8428
6329.88	6567	6019	8428
6326.1	6538	6060	8429
6329.04	6526	6166	8429
6335.39	6497	6151	8430
6325.77	6510	6106	8431
6332.66	6567	6074	8432
6330.88	6510	6126	8433
6335.64	6485	6188	8436
6341.12	6508	6047	8444
6332.27	6474	6154	8444
6342.74	6621	6033	8444
6350.27	6582	6108	8445
6336.76	6515	6073	8445
6347.42	6525	6158	8446
6338.28	6520	6153	8447
6341.95	6582	6089	8447
6336.23	6523	6148	8448
6358.73	6524	6137	8451
6343.78	6523	6173	8456
6344.97	6488	6059	8460
6350.58	6632	6043	8460
6370.23	6596	6208	8461
6344.94	6562	6086	8461
6358.98	6540	6170	8462
6357.61	6530	6159	8463
6343.78	6526	6103	8463
6349.64	6588	6150	8464
6369.93	6531	6148	8466
6358.67	6510	6188	8471
6363.47	6538	6072	8476
6358.42	6636	6184	8476
6374.52	6607	6058	8477
6364.45	6577	6098	8477
6366.06	6554	6196	8478
6365.76	6515	6171	8478
6365.21	6538	6129	8479
6363.59	6603	6118	8480
6372.24	6539	6148	8482
6369.3	6522	6201	8485
6377.24	6552	6076	8492
6371.25	6637	6197	8492
6380.62	6622	6070	8493
6376.96	6592	6106	8493
6376.06	6568	6215	8493
6384.19	6526	6192	8494
6371.93	6553	6144	8495
6383.65	6617	6130	8496
6378.66	6552	6157	8497
6381.62	6529	6233	8500
6388.62	6566	6090	8508
6381.23	6530	6209	8508
6391.44	6647	6081	8508
6400.03	6635	6155	8509
6382.13	6568	6119	8509
6396.17	6582	6206	8510
6385.57	6563	6197	8511
6392.25	6632	6144	8512
6383.95	6561	6199	8513
6403.97	6558	6168	8515
6394.61	6579	6222	8521
6392.11	6543	6105	8524
6398.51	6660	6085	8524
6416.37	6650	6259	8525
6395.88	6610	6127	8525
6404.14	6592	6217	8526
6404.93	6578	6203	8527
6397.05	6644	6158	8527
6394.41	6573	6193	8528
6418.8	6559	6174	8530
6408.09	6594	6243	8535
6406.93	6551	6120	8540
6406.56	6675	6225	8540
6425.5	6665	6099	8541
6412	6624	6142	8541
6413.03	6606	6248	8542
6415.5	6563	6211	8542
6410.89	6591	6186	8543
6411.37	6658	6171	8544
6419.39	6569	6189	8546
6420.3	6573	6256	8549
6423.43	6607	6132	8556
6418.36	6686	6238	8556
6429.6	6680	6113	8557
6428.61	6639	6157	8557
6422.13	6618	6261	8557
6430.34	6576	6236	8558
6421.35	6602	6192	8559
6428.93	6673	6186	8560
6429.36	6583	6200	8561
6428.09	6587	6271	8564
6438.31	6620	6145	8572
6430.24	6569	6253	8572
6437.1	6699	6125	8572
6445.22	6693	6209	8573
6433.83	6622	6172	8573
6442.86	6632	6247	8574
6434.04	6617	6240	8575
6441.91	6686	6198	8576
6430.33	6597	6215	8577
6451.89	6601	6308	8579
6445.15	6635	6259	8586
6440.14	6584	6155	8588
6446.38	6708	6138	8588
6466.96	6706	6315	8589
6442.76	6634	6186	8589
6449.13	6644	6260	8590
6454.48	6624	6254	8591
6443.9	6700	6213	8591
6444.8	6617	6244	8592
6469.34	6614	6226	8594
6454.71	6649	6285	8599
6454.77	6598	6163	8604
6454.03	6723	6283	8604
6473.69	6719	6153	8605
6459.49	6677	6201	8605
6462.35	6657	6300	8606
6465.18	6630	6266	8606
6453.59	6619	6228	8607
6462.96	6715	6253	8608
6468.25	6619	6223	8610
6468.85	6620	6294	8613
6470.43	6658	6171	8620
6467.02	6738	6295	8620
6476.55	6734	6168	8621
6476.11	6692	6214	8621
6472.32	6671	6314	8621
6474.88	6626	6278	8622
6472.85	6643	6244	8623
6475.16	6728	6240	8624
6477.72	6629	6236	8625
6478.71	6631	6308	8628
6485.42	6671	6186	8636
6480.44	6750	6307	8636
6484.18	6635	6182	8636
6490.94	6748	6241	8637
6479.54	6677	6229	8637
6495.43	6680	6295	8638
6480.07	6657	6258	8639
6494.51	6740	6254	8640
6476.18	6643	6251	8641
6500.62	6644	6355	8643
6492.05	6685	6297	8651
6486.25	6631	6201	8652
6495.8	6761	6196	8652
6515.16	6762	6366	8653
6492.19	6692	6241	8653
6498.04	6695	6304	8654
6501.73	6670	6308	8655
6491.96	6752	6269	8655
6493.09	6660	6302	8656
6514.33	6657	6263	8659
6503.64	6695	6330	8663
6500.63	6644	6216	8668
6505.14	6776	6335	8668
6522.27	6777	6206	8669
6506.58	6715	6255	8669
6513.79	6710	6348	8670
6513.35	6680	6317	8670
6499.61	6673	6284	8671
6509.08	6763	6308	8672
6521.03	6671	6273	8674
6516.87	6672	6343	8678
6514.8	6708	6220	8684
6517.11	6789	6347	8684
6526.86	6792	6218	8685
6524.55	6727	6269	8685
6516.94	6725	6363	8686
6526.13	6680	6326	8686
6520.97	6692	6302	8687
6522.62	6777	6298	8688
6526.73	6679	6285	8689
6526.1	6682	6356	8692
6532.21	6717	6235	8700
6529.27	6796	6359	8700
6530.87	6681	6230	8700
6539.33	6801	6289	8701
6528.09	6734	6283	8701
6541.88	6739	6338	8702
6530.81	6695	6315	8703
6541.72	6791	6312	8704
6527.48	6692	6292	8705
6543.68	6697	6409	8707
6542.98	6732	6332	8716
6535.02	6685	6248	8716
6543.39	6811	6245	8716
6561.96	6814	6408	8717
6543.37	6746	6294	8717
6545.13	6751	6347	8718
6547.56	6709	6353	8719
6542.64	6805	6327	8719
6542.94	6718	6355	8720
6561.99	6712	6300	8723
6548.46	6745	6385	8728
6550.75	6697	6260	8732
6552.92	6826	6377	8732
6572.56	6829	6259	8733
6549.98	6759	6306	8733
6561.31	6764	6386	8734
6562.26	6715	6360	8734
6550.44	6722	6334	8735
6556.14	6808	6354	8736
6571.36	6722	6315	8738
6561.78	6727	6392	8742
6566.21	6757	6275	8748
6564.03	6837	6391	8748
6574.52	6843	6269	8749
6573.64	6772	6320	8749
6563.91	6772	6406	8750
6570.98	6726	6375	8750
6570.4	6734	6355	8751
6569.95	6822	6343	8752
6575.24	6729	6327	8753
6572.63	6738	6406	8756
6582.06	6772	6289	8764
6578.29	6848	6403	8764
6580.59	6858	6281	8764
6583.9	6768	6344	8765
6575.8	6784	6333	8765
6585.96	6741	6388	8766
6579.42	6732	6369	8767
6587.58	6834	6352	8768
6579.89	6741	6340	8769
6587.01	6749	6429	8772
6591.87	6784	6304	8780
6586.08	6736	6413	8780
6591.48	6856	6293	8780
6605.92	6871	6357	8781
6588.69	6784	6348	8781
6594.58	6799	6398	8782
6593.83	6746	6402	8783
6592.62	6846	6356	8783
6591.73	6758	6410	8784
6607.95	6761	6354	8787
6595.48	6790	6429	8792
6597.88	6749	6313	8796
6598.64	6865	6307	8796
6622.02	6884	6461	8797
6597.61	6797	6362	8797
6608.88	6814	6435	8798
6609.59	6763	6411	8798
6598.72	6773	6370	8799
6602.05	6857	6400	8800
6619.36	6766	6368	8802
6611.71	6782	6426	8806
6613.42	6803	6320	8812
6610.91	6879	6440	8812
6625.26	6899	6315	8813
6619.75	6812	6376	8813
6613.09	6829	6452	8814
6620.43	6780	6411	8814
6615.69	6788	6384	8815
6614.82	6867	6385	8816
6624.86	6774	6383	8818
6619.99	6788	6422	8821
6632.16	6818	6335	8828
6621.87	6885	6455	8828
6630.87	6914	6327	8828
6627.59	6815	6391	8829
6627.96	6844	6483	8829
6633.66	6795	6426	8830
6625.74	6776	6394	8831
6635.92	6879	6397	8832
6630.54	6789	6398	8833
6634.19	6803	6478	8836
6640.41	6832	6348	8844
6632.32	6791	6465	8844
6643.16	6896	6342	8844
6650.79	6921	6408	8845
6637.22	6836	6406	8845
6644.23	6857	6437	8846
6639.23	6788	6452	8847
6644.24	6893	6406	8847
6637.26	6811	6463	8848
6656.5	6818	6400	8851
6640.97	6847	6444	8856
6648.36	6797	6362	8860
6650	6904	6351	8860
6670.55	6935	6509	8861
6644.6	6849	6416	8861
6656.77	6865	6489	8862
6657.33	6810	6452	8863
6645.79	6829	6416	8863
6650.2	6908	6437	8864
6667.95	6816	6415	8866
6658.69	6832	6455	8871
6663.82	6861	6377	8876
6657.94	6919	6486	8876
6675.15	6950	6358	8877
6664.6	6862	6431	8877
6666.35	6876	6506	8878
6664.73	6822	6465	8878
6664.95	6843	6429	8879
6666.38	6922	6429	8880
6669.66	6824	6424	8882
6669.32	6846	6469	8885
6677.12	6871	6391	8892
6670.84	6932	6495	8892
6680.88	6965	6373	8893
6678.9	6875	6443	8893
6674.99	6891	6532	8893
6683.81	6843	6478	8894
6671.3	6824	6440	8895
6686.68	6936	6437	8896
6676.51	6839	6439	8897
6682.21	6861	6518	8900
6686.97	6886	6397	8908
6680.08	6839	6499	8908
6692.81	6946	6382	8908
6700.76	6973	6462	8909
6683.19	6890	6453	8909
6693.79	6906	6490	8910
6687.18	6838	6500	8911
6694.59	6951	6452	8912
6684.06	6868	6514	8913
6702.7	6873	6453	8915
6691.54	6897	6494	8921
6694.89	6854	6402	8924
6698.22	6951	6396	8924
6716.92	6987	6562	8925
6695.63	6902	6459	8925
6703.05	6921	6505	8926
6707.1	6860	6514	8927
6698.85	6962	6457	8927
6695.24	6883	6481	8928
6716.83	6868	6468	8930
6707.4	6910	6507	8935
6706.74	6859	6417	8940
6707.3	6966	6524	8940
6724.93	7002	6405	8941
6713.33	6915	6467	8941
6712.8	6932	6561	8942
6717.48	6875	6520	8942
6711.68	6887	6473	8943
6712.35	6968	6464	8944
6718.38	6880	6480	8946
6719.57	6896	6518	8949
6722.37	6922	6432	8956
6719.52	6973	6536	8956
6729.23	7013	6420	8957
6729.48	6927	6481	8957
6720.22	6945	6569	8957
6732.45	6883	6534	8958
6721.31	6880	6487	8959
6732.11	6983	6474	8960
6726.72	6893	6495	8961
6727.72	6910	6526	8964
6737.11	6936	6442	8972
6730.22	6881	6547	8972
6739.2	6988	6419	8972
6744.72	7021	6494	8973
6733.42	6936	6511	8973
6743.17	6958	6549	8974
6734.4	6895	6550	8975
6743.96	6988	6484	8976
6729.23	6878	6507	8977
6751.72	6918	6618	8979
6742.23	6951	6539	8986
6742.74	6900	6453	8988
6747.15	6988	6434	8988
6766.28	7034	6606	8989
6740.85	6947	6502	8989
6748.55	6972	6547	8990
6756.64	6910	6553	8991
6744.83	7003	6499	8991
6744.53	6939	6535	8992
6766.39	6932	6518	8994
6753.5	6958	6551	8999
6755.23	6914	6462	9004
6755.89	6999	6571	9004
6773.53	7046	6445	9005
6759.6	6961	6516	9005
6760.49	6983	6610	9006
6768.15	6924	6562	9006
6753.6	6928	6508	9007
6764.46	7016	6549	9008
6766.39	6924	6533	9010
6767.88	6947	6558	9013
6769.18	6956	6475	9020
6770.06	7009	6585	9020
6776.75	7061	6459	9021
6776.28	6972	6522	9021
6770.43	6996	6625	9021
6777.34	6935	6568	9022
6771.24	6930	6537	9023
6777.04	7031	6520	9024
6775.45	6938	6548	9025
6777.47	6957	6571	9028
6783.66	6962	6489	9036
6782.15	7024	6594	9036
6785.77	6953	6474	9036
6792.05	7076	6537	9037
6777.86	6987	6564	9037
6795.49	7008	6580	9038
6778.91	6941	6547	9039
6796.35	7043	6533	9040
6775.51	6923	6558	9041
6800.58	6971	6672	9043
6789.47	6977	6581	9051
6790.23	6947	6494	9052
6796.44	7039	6485	9052
6816.3	7089	6662	9053
6789.41	6999	6552	9053
6797.49	7023	6588	9054
6802.54	6952	6602	9055
6791.4	7057	6542	9055
6794.4	6991	6615	9056
6811.86	6982	6554	9059
6803.59	6990	6594	9063
6802.08	6962	6509	9068
6806.71	7054	6611	9068
6822.5	7102	6498	9069
6805.19	7014	6565	9069
6811.28	7035	6655	9070
6815.7	6972	6600	9070
6798.58	6971	6556	9071
6808.91	7069	6606	9072
6817.85	6981	6565	9074
6817.59	7001	6607	9078
6813.49	7001	6524	9084
6821.02	7069	6625	9084
6825.76	7114	6513	9085
6822.77	7028	6571	9085
6814.82	7046	6669	9086
6829.66	6987	6615	9086
6817.95	6980	6582	9087
6822.74	7073	6562	9088
6823.99	6996	6577	9089
6826.29	7007	6616	9092
6830.56	7014	6536	9100
6831.99	7084	6625	9100
6832.13	7004	6523	9100
6838.87	7126	6579	9101
6825.89	7042	6614	9101
6843.4	7055	6626	9102
6829.5	6977	6596	9103
6840.47	7086	6575	9104
6825.53	6970	6584	9105
6844.97	7020	6696	9107
6841.36	7029	6624	9116
6837.79	7003	6551	9116
6844.49	7088	6538	9116
6862.2	7136	6698	9117
6840.92	7042	6587	9117
6843.96	7069	6641	9118
6847.51	7003	6632	9119
6841.13	7091	6582	9119
6841.63	7035	6674	9120
6860.46	7033	6598	9123
6849.34	7044	6637	9128
6851.28	7018	6559	9132
6854.97	7100	6652	9132
6872.26	7148	6548	9133
6849.54	7046	6599	9133
6859.31	7084	6693	9134
6864.01	7024	6639	9134
6848.75	7011	6595	9135
6854.27	7100	6664	9136
6868.27	7037	6586	9138
6863.4	7055	6645	9142
6865.14	7059	6573	9148
6868.1	7115	6664	9148
6874.43	7162	6550	9149
6872.83	7052	6611	9149
6863.19	7095	6721	9150
6874.26	7039	6653	9150
6866.95	7022	6641	9151
6869.35	7111	6605	9152
6872	7042	6601	9153
6873.43	7059	6658	9156
6880.93	7070	6588	9164
6881.12	7129	6668	9164
6882.09	7177	6565	9164
6884.74	7064	6624	9165
6875.59	7108	6665	9165
6887.48	7054	6669	9166
6878.4	7032	6654	9167
6886	7122	6617	9168
6877.63	7031	6608	9169
6888.46	7069	6744	9172
6891.39	7080	6602	9180
6887.93	7043	6666	9180
6893.68	7142	6580	9180
6905.19	7190	6628	9181
6889.36	7054	6639	9181
6894.35	7113	6683	9182
6892.69	7050	6682	9183
6893.09	7132	6623	9183
6889.79	7087	6724	9184
6908.16	7083	6623	9187
6895.45	7095	6685	9192
6898.48	7058	6614	9196
6902.39	7157	6594	9196
6922.63	7202	6746	9197
6898.1	7086	6639	9197
6907.91	7124	6723	9198
6909.68	7082	6696	9198
6898.46	7062	6637	9199
6900.15	7147	6722	9200
6917.47	7085	6636	9202
6913.36	7103	6698	9206
6913.7	7110	6624	9212
6914.27	7166	6690	9212
6925.49	7210	6609	9213
6920.16	7101	6654	9213
6912.38	7138	6765	9214
6923.25	7096	6711	9214
6913.58	7071	6694	9215
6914.29	7161	6647	9216
6922.16	7100	6647	9218
6921.21	7108	6710	9221
6931.6	7125	6635	9228
6923.48	7178	6705	9228
6932.34	7225	6621	9228
6927.98	7112	6662	9229
6928.19	7150	6779	9229
6934.29	7110	6721	9230
6923.75	7085	6702	9231
6936.25	7173	6662	9232
6927.4	7087	6655	9233
6934.93	7121	6785	9236
6941	7140	6640	9244
6933.82	7101	6717	9244
6943.9	7193	6628	9244
6951.09	7238	6673	9245
6938.08	7112	6693	9245
6944.41	7158	6736	9246
6936.9	7101	6731	9247
6943.49	7187	6677	9247
6934.36	7142	6780	9248
6956.92	7133	6666	9251
6941.95	7155	6728	9256
6947.3	7114	6651	9260
6950.9	7208	6643	9260
6971.74	7248	6796	9261
6945.39	7134	6688	9261
6956.31	7169	6766	9262
6957.33	7128	6732	9263
6944.82	7114	6691	9263
6947.57	7201	6770	9264
6967.29	7137	6680	9266
6960.82	7151	6743	9271
6963.11	7170	6659	9276
6959.79	7221	6736	9276
6974.83	7262	6655	9277
6966.3	7154	6700	9277
6963.84	7170	6814	9278
6966.97	7137	6747	9278
6962.1	7127	6726	9279
6965.6	7208	6706	9280
6969.28	7150	6689	9282
6970.48	7165	6758	9285
6976.89	7185	6674	9292
6971.97	7235	6748	9292
6981.48	7277	6650	9293
6978.75	7169	6714	9293
6974.67	7184	6819	9293
6984.37	7151	6759	9294
6969.54	7135	6741	9295
6986.03	7223	6721	9296
6974.52	7154	6704	9297
6982.76	7156	6829	9300
6987.37	7200	6685	9308
6982.41	7152	6763	9308
6991.53	7246	6663	9308
7001.42	7288	6727	9309
6984	7160	6736	9309
6992.28	7197	6774	9310
6985.26	7154	6775	9311
6993.9	7236	6736	9312
6982.37	7193	6824	9313
7002.9	7164	6718	9315
6993.26	7213	6782	9321
6995.07	7167	6693	9324
6997.84	7261	6675	9324
7017.29	7302	6837	9325
6996.43	7191	6742	9325
7001.01	7210	6789	9326
7006.4	7176	6788	9327
6996.36	7251	6750	9327
6994.04	7203	6822	9328
7016.84	7171	6733	9330
7009.98	7228	6795	9335
7006.42	7174	6697	9340
7007.12	7274	6788	9340
7024.78	7308	6686	9341
7013.67	7198	6752	9341
7009.39	7223	6861	9342
7018.87	7186	6801	9342
7009.2	7177	6783	9343
7011.99	7264	6765	9344
7017.1	7185	6735	9346
7021.57	7211	6807	9349
7022.28	7243	6708	9356
7019.31	7286	6802	9356
7027.42	7323	6699	9357
7028.9	7211	6760	9357
7019.13	7233	6866	9357
7032.84	7199	6810	9358
7020.39	7191	6798	9359
7032.42	7279	6778	9360
7025.18	7196	6741	9361
7028.02	7198	6817	9364
7037.5	7258	6722	9372
7029.4	7193	6796	9372
7035.93	7300	6711	9372
7045.92	7337	6773	9373
7032.57	7215	6815	9373
7042.66	7247	6824	9374
7034.04	7202	6830	9375
7044.36	7289	6788	9376
7026.93	7178	6756	9377
7051.77	7207	6888	9379
7043.94	7273	6831	9386
7041.34	7205	6733	9388
7046.09	7313	6722	9388
7066.98	7349	6891	9389
7041.19	7229	6783	9389
7046.9	7261	6839	9390
7057.72	7226	6844	9391
7042.88	7297	6800	9391
7043.13	7254	6872	9392
7067	7221	6767	9394
7056.01	7277	6846	9399
7055.6	7220	6746	9404
7053.81	7319	6818	9404
7073.73	7363	6737	9405
7060.47	7252	6795	9405
7057.63	7275	6906	9406
7069.03	7240	6845	9406
7053.22	7227	6813	9407
7063.18	7311	6883	9408
7065.15	7234	6782	9410
7071.35	7268	6858	9413
7069.37	7287	6760	9420
7069.14	7332	6830	9420
7075.35	7378	6752	9421
7075.79	7267	6801	9421
7069.26	7290	6921	9421
7077.27	7255	6853	9422
7070.56	7241	6829	9423
7077.32	7324	6819	9424
7073.92	7245	6797	9425
7078.75	7249	6870	9428
7084.97	7302	6774	9436
7082.37	7347	6843	9436
7083.43	7260	6767	9436
7092.14	7388	6816	9437
7075.68	7260	6860	9437
7095.64	7305	6867	9438
7078.29	7257	6841	9439
7095.78	7326	6833	9440
7072.66	7215	6809	9441
7101.62	7264	6931	9443
7091.68	7314	6885	9451
7089.56	7258	6786	9452
7095.05	7356	6782	9452
7115.69	7397	6937	9453
7088.33	7270	6828	9453
7095.54	7314	6882	9454
7102.19	7269	6890	9455
7090.54	7340	6848	9455
7093.32	7305	6921	9456
7111.52	7277	6819	9459
7106.19	7327	6897	9463
7102.25	7271	6801	9468
7104.5	7369	6869	9468
7122.06	7404	6796	9469
7105.66	7301	6842	9469
7109.35	7326	6948	9470
7116.24	7292	6893	9470
7098.08	7266	6860	9471
7108.48	7355	6910	9472
7116.76	7281	6827	9474
7120.45	7306	6910	9478
7112.47	7341	6815	9484
7118.91	7372	6880	9484
7124.98	7417	6808	9485
7124.45	7314	6855	9485
7113.67	7337	6959	9486
7129.91	7307	6908	9486
7118.77	7277	6883	9487
7122.72	7359	6873	9488
7121.85	7293	6841	9489
7128	7304	6916	9492
7130.84	7354	6829	9500
7132.46	7385	6894	9500
7130.35	7312	6818	9500
7139.75	7432	6868	9501
7123.16	7311	6907	9501
7143.86	7337	6918	9502
7129.28	7292	6897	9503
7141.84	7374	6882	9504
7121.54	7272	6851	9505
7146.5	7315	6985	9507
7142.17	7366	6929	9516
7137.59	7312	6844	9516
7143.13	7400	6830	9516
7161.22	7446	6985	9517
7138.85	7323	6880	9517
7144.28	7349	6928	9518
7147.85	7324	6949	9519
7141.6	7379	6897	9519
7141.3	7359	6964	9520
7159.93	7328	6866	9523
7150.69	7374	6944	9528
7151.87	7324	6858	9532
7153.18	7415	6921	9532
7170.74	7458	6843	9533
7149.7	7351	6893	9533
7156.66	7364	6977	9534
7166.68	7337	6937	9534
7148.16	7313	6910	9535
7154.47	7388	6960	9536
7167.86	7337	6880	9538
7164.63	7342	6959	9542
7165.7	7388	6872	9548
7166.92	7430	6935	9548
7173.02	7473	6858	9549
7172.7	7365	6906	9549
7160.7	7379	6998	9550
7175.04	7351	6950	9550
7166.54	7326	6937	9551
7170.08	7402	6921	9552
7170.68	7352	6890	9553
7174.52	7350	6969	9556
7180.82	7402	6885	9564
7181.61	7441	6949	9564
7180.24	7487	6869	9564
7185.3	7380	6918	9565
7172.34	7394	6961	9565
7188.07	7365	6963	9566
7178.36	7340	6952	9567
7187.03	7409	6936	9568
7174.58	7350	6905	9569
7189.68	7365	7016	9572
7191.85	7416	6898	9580
7188.86	7365	6963	9580
7192.86	7452	6884	9580
7205.48	7501	6932	9581
7186.89	7361	6957	9581
7194.59	7409	6974	9582
7193.04	7379	7003	9583
7193.97	7422	6950	9583
7189.01	7409	7010	9584
7208.42	7374	6916	9587
7195.11	7426	6994	9592
7199.73	7377	6913	9596
7201.46	7466	6896	9596
7222.55	7515	7067	9597
7197.1	7408	6942	9597
7206.88	7422	7022	9598
7211.31	7391	6989	9598
7199.83	7369	6964	9599
7200.18	7434	6989	9600
7216.27	7387	6930	9602
7212.74	7375	7007	9606
7216.14	7437	6928	9612
7213.12	7481	6988	9612
7225.36	7530	6908	9613
7220.54	7422	6957	9613
7210.7	7437	7048	9614
7224.47	7403	7000	9614
7215.37	7384	6994	9615
7213.46	7445	6979	9616
7221.35	7396	6943	9618
7222.65	7384	7022	9621
7231.52	7448	6943	9628
7225.1	7495	6994	9628
7230.65	7542	6917	9628
7229.89	7436	6964	9629
7225.98	7452	7038	9629
7235.05	7417	7013	9630
7225.28	7399	7008	9631
7236.35	7456	6986	9632
7226.13	7403	6957	9633
7237.67	7411	7050	9636
7240.98	7463	6958	9644
7234.97	7419	7007	9644
7243.75	7509	6928	9644
7251.83	7555	6979	9645
7235.55	7406	7009	9645
7244.51	7464	7028	9646
7238.71	7413	7046	9647
7244.48	7471	7001	9647
7235.58	7450	7058	9648
7258.31	7424	6970	9651
7242.51	7465	7047	9656
7250.17	7434	6968	9660
7250.3	7520	6935	9660
7272.03	7569	7114	9661
7243.55	7459	6992	9661
7254.74	7479	7079	9662
7258.84	7443	7043	9663
7246.56	7425	7011	9663
7248.25	7486	7048	9664
7267.31	7439	6976	9666
7260.1	7429	7062	9671
7266.29	7470	6983	9676
7258.94	7532	7035	9676
7274.84	7581	6946	9677
7266.82	7474	7003	9677
7261.63	7493	7100	9678
7267.58	7456	7055	9678
7264.9	7440	7048	9679
7266.64	7501	7022	9680
7268.98	7454	6991	9682
7270.84	7433	7077	9685
7278.62	7479	6998	9692
7273.68	7543	7050	9692
7280.56	7591	6959	9693
7278.77	7483	7008	9693
7273.34	7502	7095	9693
7284.02	7468	7055	9694
7271.43	7455	7063	9695
7287.65	7515	7028	9696
7273.05	7467	7000	9697
7285.62	7446	7098	9700
7288.17	7483	7013	9708
7284.43	7472	7062	9708
7292.03	7557	6974	9708
7301.1	7600	7023	9709
7281.33	7449	7047	9709
7292.97	7515	7065	9710
7285.85	7468	7093	9711
7295.37	7525	7043	9712
7282.24	7491	7100	9713
7304.22	7479	7013	9715
7292.97	7493	7092	9721
7300.06	7482	7026	9724
7297.57	7572	6982	9724
7317.15	7607	7158	9725
7295.34	7512	7034	9725
7300.87	7530	7080	9726
7307.7	7491	7102	9727
7298.51	7539	7051	9727
7294.74	7504	7090	9728
7317.5	7487	7019	9730
7309.04	7507	7107	9735
7311.45	7495	7039	9740
7306.79	7585	7092	9740
7324.34	7622	6994	9741
7315.02	7523	7048	9741
7308.2	7544	7140	9742
7320.1	7504	7094	9742
7310.95	7494	7092	9743
7313.71	7554	7066	9744
7316.12	7497	7034	9746
7321.57	7484	7122	9749
7326	7521	7052	9756
7320.95	7599	7104	9756
