Ave Lat	Max Lat	Min Lat	Cycle
5340.12	5698	5024	8253
5321.37	5690	4894	8256
5330.92	5654	5021	8256
5344.23	5560	5068	8257
5342.54	5608	5073	8258
5338.63	5693	5020	8259
5343.06	5618	4866	8261
5317.31	5613	4913	8262
5334.63	5566	5031	8264
5350.85	5652	5114	8266
5340.02	5707	5121	8268
5317.55	5592	4892	8271
5355.93	5662	5036	8272
5324.78	5570	4998	8273
5341.24	5657	5048	8274
5342.02	5581	5096	8275
5346.01	5630	5133	8276
5363.21	5663	5124	8278
5353.69	5712	5039	8279
5346.34	5609	4881	8282
5352.68	5627	5111	8284
5343.85	5607	5062	8287
5347.84	5674	4973	8288
5373.41	5635	5035	8289
5346.04	5633	5070	8290
5347.51	5717	5107	8291
5360.31	5574	4892	8292
5342.03	5645	5067	8294
5359.67	5595	5045	8295
5384.14	5645	5124	8297
5347.23	5642	5056	8299
5346.37	5730	5116	8302
5380.68	5673	4984	8304
5361.68	5586	5050	8305
5362.41	5545	5102	8305
5354.58	5636	4925	8307
5382.01	5605	5125	8308
5364.91	5679	5082	8310
5361.02	5739	5119	8311
5369.54	5651	4910	8313
5375.92	5653	5139	8315
5364.03	5632	5130	8317
5377.61	5687	4996	8320
5366.83	5592	5064	8320
5366.26	5560	5088	8321
5371.47	5658	4940	8322
5390.54	5750	5162	8324
5385.42	5693	5144	8325
5375.48	5630	5140	8327
5395.91	5631	5072	8328
5360.09	5657	4925	8331
5384.55	5666	5056	8332
5371.32	5645	5100	8336
5388.87	5625	5008	8336
5375.71	5612	5078	8337
5407.29	5673	5102	8338
5387.41	5748	5136	8340
5388.22	5703	5143	8341
5365.05	5666	4956	8342
5390.87	5683	5063	8344
5389.97	5646	4939	8346
5390.97	5772	5157	8348
5393.02	5655	5173	8351
5403.6	5638	5012	8352
5398.15	5615	5088	8353
5386.73	5687	5105	8354
5397.29	5759	4963	8355
5398.99	5716	4939	8356
5410.48	5679	5190	8358
5387.89	5779	5070	8359
5399.17	5656	5135	8361
5394.09	5721	5114	8363
5407.98	5624	5160	8366
5417.31	5766	5027	8368
5406.6	5616	5177	8369
5404.6	5584	5110	8369
5377.02	5689	4976	8371
5418.87	5774	5155	8372
5414.71	5731	5151	8373
5416.26	5694	5193	8375
5398.93	5667	5084	8376
5408.02	5676	5171	8378
5395.84	5637	5157	8381
5425.97	5724	5034	8384
5404.97	5638	5112	8384
5407.13	5568	5123	8385
5425.05	5703	4991	8386
5414.36	5629	5170	8388
5425.03	5710	4970	8389
5412.28	5649	5169	8390
5441.78	5791	5175	8392
5404.82	5638	5185	8395
5415.72	5691	5099	8397
5421.96	5664	5142	8400
5431.17	5737	5048	8400
5416.55	5644	5130	8401
5426.81	5736	5150	8402
5437.23	5797	5110	8404
5442.63	5667	4981	8405
5405.06	5702	5008	8406
5415.3	5799	5187	8408
5442.38	5739	5207	8410
5437.41	5724	5099	8412
5425.53	5656	5213	8415
5423.95	5688	5056	8416
5445.77	5659	5135	8417
5416.83	5593	5134	8418
5438.07	5807	5124	8419
5447.25	5751	4991	8420
5446.19	5731	5220	8422
5436.97	5663	5197	8423
5443.04	5754	5199	8425
5438.3	5820	5022	8427
5457.61	5714	5139	8430
5467.03	5760	5048	8432
5447.92	5683	5140	8433
5441.04	5722	5176	8433
5456.11	5741	5136	8435
5450.89	5812	5212	8436
5444.19	5761	5149	8437
5430.62	5825	5031	8439
5448.94	5717	5000	8441
5454.06	5724	5250	8443
5449.19	5733	5130	8445
5457.51	5763	5045	8448
5460.38	5714	5215	8448
5458.85	5657	5232	8449
5445.15	5751	5038	8450
5465.16	5827	5149	8452
5465.09	5767	5146	8453
5466.21	5734	5231	8455
5459.67	5761	5137	8456
5457.2	5693	5226	8458
5474.09	5748	5015	8460
5459.39	5686	5170	8464
5480.12	5778	5220	8464
5459.27	5691	5052	8465
5448.63	5763	5047	8466
5460.73	5821	5156	8467
5473.89	5772	5021	8469
5477.05	5741	5232	8470
5469.04	5829	5151	8471
5468.34	5784	5231	8474
5476.81	5756	5220	8476
5470.33	5738	5177	8479
5480.96	5793	5253	8480
5477.32	5696	5163	8481
5500.48	5777	5166	8482
5480.82	5839	5170	8483
5472.85	5722	5033	8485
5474.08	5795	5231	8486
5469.59	5840	5155	8487
5491.25	5750	5206	8490
5463.89	5791	5069	8492
5476.34	5712	5059	8495
5481.98	5802	5068	8496
5501.5	5711	5174	8497
5493.1	5651	5175	8497
5492.94	5850	5229	8499
5509.25	5851	5260	8500
5484.83	5798	5043	8501
5483.26	5730	5080	8503
5492.27	5721	5181	8505
5466.07	5757	5244	8507
5498.13	5769	5273	8509
5510.23	5786	5219	8512
5503.4	5725	5280	8512
5486.61	5725	5188	8513
5489.02	5757	5087	8514
5510.96	5856	5196	8516
5509.35	5811	5058	8517
5488.68	5798	5240	8519
5501.54	5769	5186	8520
5500.99	5814	5253	8523
5506.51	5783	5253	8525
5503.99	5724	5194	8528
5509.15	5783	5069	8528
5502.54	5733	5066	8529
5497.52	5744	5100	8530
5520.36	5864	5235	8532
5540.07	5825	5257	8533
5504.45	5792	5257	8534
5502.31	5826	5075	8536
5516.22	5784	5275	8538
5505.07	5795	5283	8540
5509.88	5876	5219	8543
5528.39	5832	5266	8544
5525.1	5738	5203	8545
5518.29	5827	5112	8546
5532.06	5878	5200	8547
5520.97	5749	5268	8549
5525.75	5838	5289	8550
5503.72	5743	5270	8551
5524.35	5872	5092	8554
5519.2	5846	5202	8556
5527.92	5796	5283	8558
5537.5	5846	5083	8560
5527.17	5755	5211	8561
5528.33	5731	5187	8561
5530.23	5830	5112	8563
5530.28	5878	5209	8564
5537.23	5800	5091	8565
5512.53	5774	5256	8567
5545.67	5857	5213	8568
5520.73	5806	5252	8571
5527.6	5813	5216	8573
5526.48	5853	5088	8576
5546	5792	5226	8576
5531.34	5726	5288	8577
5529.99	5839	5127	8578
5541.96	5866	5240	8580
5535.03	5867	5103	8581
5538.52	5812	5226	8582
5553.23	5873	5304	8584
5549.15	5814	5206	8587
5537.62	5825	5289	8589
5540.53	5867	5249	8592
5554.36	5859	5094	8592
5562.41	5799	5306	8593
5541.66	5854	5140	8594
5554.44	5774	5113	8596
5548.31	5783	5118	8597
5555.9	5826	5291	8598
5528.36	5881	5223	8600
5550.53	5877	5308	8602
5576.17	5885	5241	8604
5538.67	5785	5262	8607
5559.03	5870	5103	8608
5577.9	5796	5254	8609
5556.98	5868	5219	8610
5567.22	5796	5143	8611
5570.24	5892	5250	8612
5549.96	5888	5313	8614
5561.73	5893	5236	8615
5577.57	5840	5322	8618
5561.11	5798	5256	8620
5556.18	5791	5304	8623
5560.91	5869	5118	8624
5586.62	5808	5269	8625
5581.55	5814	5229	8626
5565.78	5902	5152	8627
5584.77	5797	5265	8628
5546.75	5899	5354	8630
5566.54	5888	5250	8631
5588.48	5911	5137	8634
5570.29	5861	5341	8636
5584.09	5859	5263	8638
5564.82	5825	5132	8640
5593.3	5879	5334	8641
5579.51	5896	5336	8642
5578.57	5893	5160	8643
5590.76	5908	5271	8644
5603.01	5866	5335	8645
5565.41	5810	5246	8647
5589.81	5860	5150	8649
5583.91	5914	5356	8651
5584.37	5927	5328	8653
5593.81	5820	5138	8656
5589.63	5883	5341	8656
5586.71	5769	5243	8657
5580.7	5840	5322	8658
5609.59	5921	5286	8660
5597.95	5928	5347	8661
5584.78	5876	5174	8662
5585.77	5830	5361	8664
5597.6	5913	5368	8666
5595.91	5886	5168	8668
5583.85	5838	5327	8671
5603.99	5887	5364	8672
5613.09	5827	5295	8673
5599.96	5920	5242	8674
5590.74	5932	5184	8675
5617.43	5834	5153	8676
5595.79	5943	5338	8678
5602.96	5835	5287	8679
5617.35	5932	5179	8682
5599.85	5918	5373	8684
5602.29	5884	5339	8686
5602.86	5891	5383	8688
5630.52	5859	5297	8689
5611.02	5865	5321	8690
5606.65	5931	5189	8691
5613.57	5953	5163	8692
5624.23	5942	5261	8694
5613.22	5951	5320	8695
5612.29	5865	5194	8697
5605.25	5852	5387	8700
5622.14	5881	5347	8702
5603.06	5911	5167	8704
5625.49	5866	5311	8705
5616.68	5825	5269	8706
5619.34	5962	5202	8707
5640.51	5963	5305	8708
5649.47	5952	5381	8709
5622.57	5941	5403	8711
5619.79	5867	5204	8713
5622.17	5900	5412	8715
5609.53	5896	5346	8717
5645.4	5915	5181	8720
5643.41	5865	5325	8720
5641.77	5880	5385	8721
5622.17	5891	5211	8722
5630.29	5950	5411	8724
5636.3	5962	5214	8725
5627.59	5918	5345	8726
5645.74	5975	5320	8728
5631.76	5960	5421	8730
5641.49	5985	5357	8732
5642.71	5875	5327	8735
5633.09	5914	5193	8736
5652.4	5877	5397	8737
5636.34	5906	5288	8738
5640.66	5982	5226	8739
5641.61	5928	5223	8740
5641.95	5967	5342	8742
5636.29	5969	5331	8743
5669.65	5994	5404	8745
5640.49	5916	5368	8748
5651.39	5917	5420	8750
5650.89	5936	5207	8752
5667.89	5904	5372	8753
5650.22	5839	5303	8753
5646.61	5978	5241	8755
5659.4	6000	5231	8756
5650.99	5984	5403	8758
5653.62	6000	5386	8759
5662.7	5930	5345	8761
5658.95	5922	5440	8763
5660.51	5919	5373	8766
5670.11	5960	5221	8768
5661.74	5918	5347	8768
5672.4	5852	5318	8769
5656.35	5986	5253	8771
5687.13	6011	5356	8772
5650.62	5930	5424	8773
5649.03	5957	5430	8775
5659.56	6008	5246	8776
5658.79	5994	5422	8779
5675.01	5935	5381	8781
5659.75	5964	5232	8784
5665.4	5916	5360	8784
5678.63	5952	5328	8785
5656.59	6001	5265	8786
5685.27	5911	5402	8788
5680.17	5999	5250	8789
5671.83	5918	5444	8790
5681.63	6014	5368	8792
5695.63	5978	5454	8794
5674.05	5961	5381	8796
5693.19	5941	5389	8799
5677.4	5978	5242	8800
5691.15	5931	5442	8801
5687	6006	5276	8802
5688.5	6025	5417	8803
5677.72	5980	5252	8805
5687.03	6009	5383	8806
5672.42	5937	5372	8807
5696.35	5965	5464	8810
5677.68	5940	5405	8812
5711.41	5959	5237	8815
5688.6	5950	5417	8816
5700.43	5956	5383	8817
5693.04	5966	5290	8818
5696.75	6021	5385	8819
5690.21	5995	5256	8821
5699.86	6019	5462	8822
5690.96	6039	5369	8824
5701.51	5950	5465	8826
5692.51	5961	5418	8828
5704.94	5942	5475	8831
5715.3	5994	5476	8832
5700.56	5948	5398	8833
5706.91	5978	5368	8833
5702.12	6030	5305	8835
5727.88	6049	5399	8836
5698.88	6004	5273	8837
5696.85	5948	5448	8839
5721.13	6037	5378	8841
5716.79	5989	5485	8843
5706.2	5967	5263	8845
5699.58	6004	5417	8848
5719.34	6009	5402	8848
5716.68	5982	5270	8849
5717.06	6044	5457	8851
5734.93	6060	5415	8852
5710.62	6043	5286	8853
5719.65	5970	5312	8855
5715.1	6023	5384	8857
5714.52	6012	5387	8859
5705.74	6006	5448	8861
5710.61	5990	5282	8864
5730.01	6016	5409	8864
5713.12	5964	5383	8865
5718.75	6053	5321	8866
5738.18	6066	5413	8868
5739.24	6057	5489	8869
5721.93	6058	5509	8870
5733.91	5972	5393	8872
5736.99	6014	5515	8874
5718.48	5998	5302	8876
5735.01	6006	5442	8879
5736.79	6022	5465	8880
5745.72	5987	5416	8881
5723.89	6068	5398	8882
5736.08	6076	5328	8883
5726.56	5972	5307	8885
5745.57	6020	5507	8886
5737.74	5974	5407	8888
5759.09	6031	5499	8890
5732.85	5995	5435	8892
5739.02	5992	5495	8894
5746.89	6035	5311	8896
5765.1	5991	5431	8897
5740.12	5953	5412	8898
5732.42	6019	5428	8899
5762.12	6045	5502	8900
5737.88	6028	5319	8901
5746.95	6095	5347	8903
5744.37	6092	5422	8905
5745.01	6007	5496	8907
5755.73	6094	5445	8910
5742.3	6028	5326	8912
5755.5	6002	5440	8912
5766.57	5964	5520	8913
5762.63	6097	5341	8914
5766.08	6099	5439	8916
5762.65	6041	5327	8917
5757.51	6095	5515	8918
5765.61	6004	5535	8920
5754.85	6000	5533	8922
5755.13	6022	5438	8924
5762.47	6040	5514	8928
5759.33	6050	5330	8928
5772.17	6033	5533	8929
5756.22	5987	5356	8930
5782.45	6067	5541	8931
5785.65	6050	5338	8933
5779.56	6106	5444	8934
5776.52	6102	5445	8936
5760.77	6037	5537	8938
5752.63	6030	5445	8940
5764.66	6033	5443	8943
5771.45	6058	5337	8944
5769.23	6021	5457	8945
5786.02	6110	5448	8946
5769	6082	5509	8947
5775.69	6059	5350	8948
5783.36	6111	5375	8950
5761.66	6011	5440	8951
5785.58	6040	5543	8953
5788.72	6042	5437	8956
5777.22	6120	5539	8959
5790.91	6072	5488	8960
5778.79	6032	5472	8961
5794.51	6064	5496	8962
5785.29	6123	5379	8963
5781.39	6074	5345	8964
5792.02	6110	5566	8966
5788.87	6129	5556	8967
5808.39	6073	5369	8969
5783.16	6012	5570	8971
5792.58	6057	5549	8974
5803.88	6085	5501	8976
5787.08	6044	5473	8976
5793.11	5995	5495	8977
5793.59	6089	5382	8979
5814.02	6108	5466	8980
5817.74	6123	5379	8981
5792.07	6144	5550	8983
5802.8	6067	5461	8985
5803.44	6137	5513	8987
5807.63	6074	5516	8989
5801.49	6049	5372	8992
5809.42	6065	5370	8992
5802.71	6044	5574	8993
5824.54	6154	5490	8994
5809.43	6053	5395	8996
5805.02	6098	5393	8997
5797.52	6101	5580	8998
5807.1	6123	5464	9000
5808.35	6082	5535	9002
5801.75	6149	5549	9004
5819.45	6064	5401	9007
5804.28	6066	5376	9008
5835.16	6091	5496	9009
5807.38	6168	5408	9010
5824.51	6152	5494	9011
5836.9	6113	5405	9013
5823.5	6136	5589	9014
5815.87	6091	5478	9015
5828.25	6090	5587	9017
5809.98	6090	5568	9019
5829.03	6097	5543	9022
5814.62	6073	5533	9024
5842.27	6076	5509	9025
5828.87	6107	5539	9025
5837.4	6183	5570	9027
5818.82	6104	5417	9028
5831.6	6125	5388	9030
5826.79	6169	5566	9031
5845.58	6130	5603	9033
5819.05	6081	5477	9035
5820.6	6100	5535	9038
5846.04	6100	5398	9040
5840.88	6088	5521	9040
5827.95	6062	5523	9041
5837.26	6198	5515	9043
5853.41	6169	5580	9044
5836.06	6143	5432	9045
5835.95	6137	5606	9047
5856.87	6101	5487	9048
5822.66	6075	5617	9051
5845.88	6112	5572	9053
5834.1	6082	5396	9056
5852.5	6110	5535	9056
5839.2	6091	5588	9057
5838.31	6132	5582	9058
5856.99	6159	5515	9060
5873.6	6155	5533	9061
5854.58	6207	5445	9062
5855.91	6112	5451	9064
5841.54	6109	5640	9067
5854.01	6193	5582	9069
5874.24	6130	5620	9072
5855.87	6113	5543	9072
5858.91	6090	5532	9073
5843.62	6210	5451	9074
5856.77	6119	5573	9076
5880.24	6170	5462	9077
5867.07	6165	5632	9078
5859.4	6198	5622	9080
5873.69	6153	5627	9082
5854.21	6120	5513	9084
5859.05	6175	5541	9087
5862.57	6190	5427	9088
5874.9	6117	5558	9089
5862.51	6151	5547	9090
5868.2	6203	5459	9091
5885.75	6182	5465	9092
5873.15	6174	5671	9094
5863.4	6143	5523	9095
5879.97	6173	5631	9097
5876.3	6216	5654	9100
5877.16	6172	5636	9102
5872.88	6147	5435	9104
5896.77	6126	5595	9105
5863.52	6165	5549	9106
5867.7	6223	5555	9107
5901.34	6197	5630	9108
5892.52	6189	5473	9109
5883.06	6195	5477	9111
5886.79	6137	5531	9113
5884.98	6173	5673	9115
5890.52	6156	5617	9117
5881.25	6162	5450	9120
5894.18	6140	5552	9120
5885.09	6178	5553	9121
5900.47	6231	5487	9123
5899.73	6154	5621	9124
5886.17	6225	5485	9125
5883.75	6180	5651	9127
5909.19	6209	5543	9128
5893.44	6174	5666	9130
5900.58	6151	5665	9132
5876.21	6164	5597	9136
5899.88	6162	5460	9136
5902.85	6176	5567	9137
5905.36	6243	5501	9138
5902.99	6236	5580	9139
5905.44	6224	5496	9141
5914.54	6199	5684	9142
5893.6	6220	5639	9144
5913.24	6174	5639	9146
5898.22	6149	5562	9148
5900.32	6179	5574	9151
5917.5	6185	5570	9152
5896.85	6155	5475	9153
5924.64	6246	5516	9154
5913.38	6172	5578	9155
5915.15	6169	5509	9156
5914.35	6231	5657	9158
5914.42	6227	5573	9159
5912.02	6168	5688	9162
5926.77	6258	5684	9164
5906.53	6191	5645	9167
5901.2	6178	5466	9168
5941.56	6175	5580	9169
5908.92	6210	5591	9170
5912.78	6249	5531	9171
5939.85	6237	5666	9172
5945.76	6216	5712	9174
5918.36	6265	5650	9175
5923.8	6189	5517	9177
5916.59	6212	5707	9179
5913.97	6201	5660	9181
5942.38	6184	5651	9184
5931.23	6193	5478	9184
5937.13	6240	5728	9185
5929.72	6264	5666	9186
5932	6186	5604	9188
5948.89	6230	5612	9189
5938	6273	5690	9191
5947.64	6246	5528	9192
5916.68	6213	5552	9195
5918.34	6258	5587	9197
5948.29	6268	5665	9200
5947.23	6217	5493	9200
5943.25	6203	5653	9201
5938.33	6274	5605	9202
5942.15	6246	5619	9203
5941.74	6265	5532	9204
5944.04	6245	5558	9206
5943.89	6283	5694	9207
5962.18	6248	5701	9209
5926.34	6177	5595	9212
5949.7	6201	5693	9215
5949.84	6209	5505	9216
5965.15	6215	5635	9217
5948.21	6243	5620	9218
5938.34	6288	5671	9219
5970.24	6275	5666	9220
5954.45	6260	5668	9222
5946.56	6235	5601	9223
5968.06	6262	5637	9225
5938.18	6222	5552	9228
5941.07	6220	5580	9230
5955.29	6215	5518	9232
5961.07	6236	5648	9233
5962.92	6243	5630	9234
5970.47	6301	5579	9235
5960.39	6260	5727	9236
5968.39	6274	5737	9238
5946.65	6208	5678	9239
5985.09	6291	5615	9241
5972	6255	5686	9243
5965.51	6235	5658	9245
5966.86	6256	5529	9248
5974.21	6250	5659	9248
5976.55	6207	5640	9249
5959.8	6315	5586	9250
5986.55	6313	5661	9252
5988.9	6296	5737	9253
5954.02	6186	5744	9255
5986.99	6278	5693	9256
5968.73	6263	5724	9259
5962.2	6274	5578	9261
5967.11	6231	5700	9264
5990.26	6269	5543	9264
5985.54	6211	5640	9265
5986.88	6253	5588	9266
5988.42	6325	5693	9267
5977.86	6311	5583	9269
5991.35	6295	5735	9270
5984.2	6332	5757	9272
5996.93	6245	5752	9274
5970.38	6240	5693	9276
5986.63	6233	5598	9279
5978.72	6242	5551	9280
6023.51	6266	5688	9281
5986.6	6263	5653	9282
5992.65	6343	5603	9283
6008.61	6287	5598	9284
6004.17	6344	5792	9286
5991.1	6254	5639	9287
5996.52	6254	5754	9289
5986.91	6289	5774	9291
6001.99	6334	5721	9294
6013.85	6295	5560	9296
6006.12	6282	5680	9297
5988.91	6276	5665	9298
5999.25	6354	5690	9299
6003.39	6281	5644	9300
6007.37	6308	5599	9301
6004.93	6296	5708	9303
6015.8	6341	5651	9305
6003.85	6363	5777	9307
6000.76	6319	5667	9310
6011.36	6304	5571	9312
5999.49	6296	5700	9312
6026.15	6252	5760	9313
6019.57	6277	5719	9315
6021.67	6294	5694	9316
6016.49	6351	5604	9317
6004.76	6372	5768	9318
6026.68	6311	5761	9320
6009.76	6279	5789	9322
6021.02	6374	5684	9325
6005.2	6293	5629	9328
6025.76	6315	5580	9328
6020.42	6304	5766	9329
6026.68	6381	5731	9330
6035.71	6284	5713	9331
6015.19	6366	5613	9333
6031.52	6334	5779	9334
6021.17	6324	5678	9336
6030.29	6341	5769	9338
6028.99	6265	5754	9340
6027.66	6287	5806	9343
6044.14	6327	5745	9344
6047.66	6316	5716	9345
6030.5	6277	5745	9346
6028.86	6297	5647	9347
6038.25	6378	5741	9348
6024.91	6349	5702	9350
6040.06	6334	5826	9351
6077.33	6393	5813	9353
6013.44	6400	5604	9356
6030.16	6351	5715	9359
6047.78	6341	5609	9360
6045.92	6323	5718	9361
6039.2	6328	5711	9362
6060.31	6395	5662	9363
6046.81	6341	5687	9364
6063.32	6355	5837	9365
6035.28	6348	5763	9367
6045.66	6270	5644	9369
6052.25	6414	5815	9371
6050.95	6372	5763	9373
6049.91	6347	5624	9376
6049.35	6333	5726	9376
6058.3	6275	5789	9377
6050.95	6419	5670	9378
6074.66	6356	5725	9380
6048.9	6377	5655	9381
6047.77	6356	5730	9383
6070.66	6413	5771	9384
6051.52	6303	5844	9387
6063.46	6340	5775	9389
6078.31	6417	5638	9392
6071.24	6347	5730	9392
6066.98	6377	5788	9393
6050.14	6357	5685	9394
6068.52	6407	5732	9395
6068.24	6416	5670	9397
6075.45	6437	5828	9398
6062.89	6325	5712	9400
6060.39	6381	5840	9402
6065.98	6371	5785	9404
6059.62	6323	5732	9407
6087.94	6339	5753	9408
6071.97	6341	5747	9409
6068.05	6370	5694	9410
6069.62	6373	5744	9411
6070.22	6338	5641	9413
6089.6	6448	5846	9414
6069.94	6421	5853	9416
6097.9	6415	5825	9418
6075.73	6341	5728	9420
6081.92	6349	5827	9423
6073.07	6380	5652	9424
6106.28	6356	5747	9425
6071.86	6459	5830	9426
6093.74	6387	5746	9427
6102.07	6422	5695	9428
6096.28	6401	5713	9430
6081.76	6429	5738	9431
6093.67	6356	5840	9433
6083.1	6326	5850	9435
6100.03	6365	5812	9438
6094.68	6381	5667	9440
6076.09	6369	5758	9440
6103.43	6317	5818	9441
6085.72	6474	5714	9442
6128.65	6368	5908	9444
6112.69	6413	5702	9445
6093.75	6444	5811	9447
6092.96	6437	5743	9449
6070.24	6410	5760	9451
6095.53	6343	5825	9453
6104.31	6395	5682	9456
6093.67	6359	5761	9456
6107.54	6327	5773	9457
6108.41	6487	5810	9458
6114.72	6454	5763	9460
6137.24	6436	5717	9461
6085.02	6416	5733	9462
6115.25	6359	5757	9464
6112.31	6415	5854	9466
6105.53	6356	5837	9468
6117.96	6386	5855	9471
6126.58	6405	5686	9472
6117.89	6393	5776	9473
6119.75	6426	5744	9474
6112.42	6465	5844	9475
6123.41	6448	5731	9477
6125.24	6506	5796	9478
6102.37	6384	5757	9480
6132.83	6438	5858	9482
6100.19	6309	5821	9484
6124.23	6426	5891	9487
6125.9	6415	5831	9488
6138.4	6403	5699	9489
6123.36	6435	5875	9490
6136.7	6475	5739	9491
6139.38	6462	5784	9492
6116.33	6442	5805	9494
6116.58	6437	5767	9495
6138.24	6447	5742	9497
6138.89	6506	5898	9500
6128.18	6405	5815	9502
6143.59	6429	5712	9504
6138.67	6416	5793	9505
6133.58	6387	5872	9505
6128.94	6509	5748	9507
6136.31	6490	5790	9508
6148.69	6457	5752	9509
6127.14	6450	5818	9511
6154.28	6378	5872	9513
6152.56	6398	5893	9515
6127.1	6420	5800	9517
6124.78	6376	5883	9520
6134.99	6409	5716	9520
6149.65	6375	5828	9521
6136.44	6524	5744	9522
6148.93	6455	5792	9524
6157.33	6472	5766	9525
6147.71	6468	5924	9526
6158.7	6484	5842	9528
6143.1	6409	5886	9530
6147.73	6467	5884	9532
6139.01	6432	5793	9535
6149.75	6431	5727	9536
6170.15	6408	5833	9537
6157.35	6537	5750	9538
6162.28	6495	5806	9539
6169.86	6483	5781	9540
6164.19	6479	5906	9542
6152.22	6400	5926	9544
6176.06	6475	5887	9546
6151.57	6422	5895	9548
6153.62	6440	5842	9551
6161.38	6431	5801	9552
6186.88	6423	5847	9553
6146.1	6542	5764	9554
6167.86	6470	5857	9555
6170.95	6496	5737	9556
6196.33	6479	5947	9558
6171.36	6484	5800	9559
6180.04	6441	5901	9561
6166.05	6518	5917	9563
6169.57	6502	5848	9566
6176.94	6546	5748	9568
6196.7	6432	5836	9569
6171.22	6399	5835	9570
6169	6442	5779	9571
6182.92	6505	5929	9572
6171.18	6489	5803	9573
6185.27	6558	5941	9575
6193.43	6511	5916	9577
6166.4	6450	5931	9579
6180.59	6466	5907	9582
6184.24	6456	5754	9584
6188.38	6450	5884	9584
6183.42	6389	5913	9585
6205.6	6494	5789	9586
6194.83	6529	5842	9588
6208.05	6520	5878	9589
6184.97	6503	5942	9591
6207.39	6494	5980	9592
6185.82	6524	5932	9595
6180.47	6470	5818	9597
6182.3	6515	5939	9600
6195.51	6468	5760	9600
6198.32	6451	5882	9601
6184.66	6503	5804	9602
6199.93	6522	5880	9603
6205.05	6532	5902	9605
6222.5	6583	5980	9606
6205.73	6467	5828	9608
6195.81	6441	5821	9610
6190.66	6485	5865	9612
6206.44	6442	5945	9615
6207.08	6463	5771	9616
6225.93	6480	5859	9617
6198.42	6518	5889	9618
6211.47	6519	5872	9619
6230.71	6522	5948	9620
6209.35	6594	5823	9622
6204.83	6524	5842	9623
6208.2	6478	5834	9625
6201.66	6492	5920	9628
6210.54	6492	5770	9630
6225.65	6492	5777	9632
6208.98	6474	5873	9633
6206.76	6527	5871	9634
6214.93	6604	5834	9635
6231.31	6492	5833	9636
6229.89	6560	5967	9638
6213.91	6493	5964	9639
6231.77	6524	5933	9641
6224.21	6543	5990	9643
6227.89	6497	5780	9646
6247.21	6488	6026	9648
6226.72	6470	5880	9649
6223.32	6538	5901	9649
6236.19	6512	5848	9651
6229.6	6550	5885	9652
6247.81	6574	5964	9653
6228.82	6549	5920	9655
6231.09	6514	5851	9657
6255.56	6611	6038	9659
6221.15	6472	5963	9661
6234.63	6509	5954	9664
6241.77	6521	5931	9664
6235.72	6445	5912	9665
6237.51	6615	5855	9666
6247.65	6564	5895	9668
6241.58	6554	5858	9669
6242.89	6563	5984	9670
6230.01	6496	5877	9672
6247.25	6590	5984	9674
6242.17	6561	5959	9676
6241.24	6504	5901	9679
6238.96	6519	5811	9680
6273.63	6501	5946	9681
6253.27	6567	5906	9682
6257.05	6569	5902	9683
6260.87	6563	6002	9684
6257.37	6566	5912	9685
6240.11	6565	5868	9687
6246.43	6603	5875	9689
6256.11	6636	6025	9691
6262.8	6533	5989	9693
6234.07	6533	5826	9696
6268.05	6521	5945	9697
6258.34	6560	5940	9697
6267.46	6625	5995	9699
6264.24	6579	5958	9700
6275.45	6613	5886	9701
6252.68	6581	5883	9703
6250.57	6576	5894	9704
6253.18	6581	5915	9707
6267.49	6519	6011	9709
6257.3	6521	5990	9712
6267.9	6544	5833	9712
6260.85	6532	6009	9713
6255.6	6628	5954	9714
6287.81	6592	5915	9716
6276.16	6545	5890	9717
6258.84	6588	5896	9718
6292.75	6563	5974	9720
6282.08	6605	6013	9722
6279.08	6636	5910	9725
6269.1	6637	6002	9728
6286.76	6559	5840	9728
6296.39	6532	6023	9729
6268.09	6642	6032	9730
6282.91	6559	5930	9732
6282.01	6615	5898	9733
6281.73	6641	5911	9734
6320.05	6608	5979	9736
6284.04	6521	5976	9738
6269.26	6581	6000	9740
6285.78	6536	5922	9744
6301.25	6557	5855	9744
6281.06	6543	5905	9745
6294.38	6579	5922	9746
6293.46	6617	5942	9747
6301.08	6570	5913	9749
6301.94	6654	6033	9750
6291.53	6539	5993	9752
6286.97	6619	5981	9754
6291.69	6621	5933	9756
6299.69	6553	6041	9759
6289.19	6571	5866	9760
6319.44	6567	5940	9761
6295.95	6591	5998	9762
6294.8	6670	5936	9763
6315.67	6630	6054	9764
6319.02	6645	5969	9766
6281.16	6621	5940	9767
6318.67	6672	6022	9769
6296.82	6585	6081	9771
6301.03	6568	6055	9774
6318.66	6582	5877	9776
6319.91	6582	5996	9777
6311.36	6601	5971	9777
6300.29	6685	5951	9779
6312.59	6642	5971	9780
6318.25	6677	5929	9781
6295.98	6609	6054	9783
6322.31	6590	5955	9785
6324.61	6653	6013	9787
6315.68	6581	6063	9789
6347.19	6684	5981	9792
6327.07	6595	5892	9792
6321.61	6572	5963	9793
6322.76	6691	5978	9794
6323	6653	5965	9796
6323.83	6660	5942	9797
6321.7	6689	6060	9798
6325.41	6645	6004	9800
6342.91	6602	6082	9802
6322.08	6595	5970	9804
6318.92	6615	5998	9807
6339.01	6609	6021	9808
6327.29	6581	5901	9809
6329.05	6615	5969	9810
6345.05	6664	6005	9811
