Ave Lat	Max Lat	Min Lat	Cycle
5445.67	5751	5181	8365
5446.75	5722	5169	8367
5449.34	5703	5179	8368
5447.19	5812	5157	8370
5462.9	5814	5218	8371
5446.72	5698	5204	8373
5450.17	5696	5161	8375
5441.25	5641	5090	8376
5479.45	5770	5169	8378
5447.3	5679	5101	8380
5443.95	5806	5105	8381
5474.59	5754	5189	8383
5447.24	5670	5199	8384
5472.53	5847	5211	8386
5469.62	5812	5141	8387
5437.42	5715	5088	8389
5460.48	5836	5167	8391
5453.45	5695	5191	8392
5466.37	5836	5192	8394
5440.73	5670	5187	8396
5467.54	5726	5177	8397
5472.36	5734	5212	8399
5468.8	5705	5215	8400
5460.82	5731	5015	8402
5485.16	5747	5137	8403
5467	5699	5136	8404
5473.39	5747	5214	8406
5473.03	5738	5167	8408
5471.07	5767	5210	8409
5477.77	5705	5119	8411
5460.15	5754	5049	8412
5492.74	5868	5202	8414
5514.77	5802	5232	8416
5485.19	5768	5047	8417
5460.01	5788	5139	8419
5464.74	5753	5127	8420
5498.59	5815	5184	8422
5480.07	5716	5151	8424
5499.64	5726	5183	8425
5496.91	5847	5143	8427
5480.17	5716	5046	8428
5487.34	5765	5233	8430
5502.82	5738	5218	8431
5478.52	5764	5200	8433
5511.72	5855	5234	8434
5498.32	5750	5152	8436
5490.58	5712	5230	8437
5510.83	5790	5212	8439
5488.66	5763	5139	8441
5520.22	5878	5280	8442
5500.93	5798	5036	8444
5488.08	5760	5233	8445
5500.32	5870	5254	8447
5499.54	5756	5131	8448
5482.05	5755	5201	8451
5495.44	5727	5162	8452
5496.99	5765	5133	8453
5498.03	5763	5245	8455
5511.82	5757	5192	8457
5507.91	5899	5267	8458
5501.18	5743	5240	8460
5513.66	5901	5200	8461
5525.48	5803	5257	8463
5516.34	5868	5253	8464
5511.21	5792	5235	8466
5504.08	5763	5181	8467
5512.75	5805	5073	8469
5518.72	5851	5218	8471
5508.68	5821	5248	8472
5512.66	5780	5058	8474
5522.09	5871	5242	8475
5511.41	5758	5144	8477
5528.75	5737	5214	8478
5490.35	5771	5244	8480
5531.68	5799	5226	8481
5519.76	5905	5267	8483
5497.68	5763	5044	8484
5537.92	5865	5270	8486
5527.83	5826	5279	8488
5520.64	5929	5242	8489
5540.62	5829	5287	8491
5501.01	5770	5181	8492
5540.14	5708	5275	8494
5542.5	5795	5288	8495
5534.5	5797	5284	8497
5537.67	5870	5219	8499
5534.73	5764	5181	8500
5544.92	5803	5234	8502
5545.22	5804	5251	8504
5531.96	5793	5232	8505
5531.91	5899	5237	8507
5534.14	5946	5287	8508
5554.29	5824	5286	8510
5537.8	5839	5188	8512
5563.85	5817	5248	8514
5556.05	5922	5288	8515
5547.34	5934	5272	8517
5564.28	5907	5225	8519
5558.76	5803	5260	8520
5537.92	5814	5288	8522
5538.72	5842	5219	8524
5551.06	5901	5108	8525
5521.04	5757	5315	8527
5542.43	5826	5081	8528
5545.72	5819	5171	8529
5551.76	5843	5322	8531
5529.41	5776	5086	8533
5585.13	5921	5300	8534
5549.79	5898	5268	8536
5563.46	5841	5204	8537
5569.95	5841	5287	8539
5565.63	5834	5341	8540
5578.2	5971	5250	8542
5553.81	5860	5297	8544
5570.2	5855	5278	8545
5598.99	5857	5328	8547
5552.83	5843	5218	8548
5565.32	5858	5092	8549
5565.2	5917	5295	8551
5565.16	5825	5190	8552
5582.04	5860	5270	8554
5574.09	5808	5273	8556
5589.16	5963	5217	8557
5577.66	5867	5240	8558
5582.43	5859	5311	8560
5582.2	5850	5098	8562
5583.73	5851	5342	8563
5591.88	5851	5235	8565
5583.76	5962	5317	8567
5582.93	5818	5341	8568
5579.72	5864	5360	8570
5561.46	5820	5244	8571
5565.14	5972	5225	8572
5583.05	5871	5276	8574
5590.47	5858	5298	8576
5573.96	5866	5214	8578
5578.64	5812	5324	8579
5584.54	5838	5351	8581
5604.46	5842	5316	8582
5586.25	5793	5352	8584
5579.34	5861	5310	8585
5589.71	5853	5312	8587
5556.78	5838	5147	8588
5589.52	5951	5328	8590
5586.86	5863	5274	8592
5597.11	5958	5325	8593
5579.34	5901	5272	8595
5583.35	5792	5129	8597
5615.08	5863	5238	8599
5609.35	6016	5319	8600
5591.7	5997	5126	8602
5578.61	5846	5325	8603
5601.55	5958	5119	8605
5609.79	5969	5339	8606
5587.23	5895	5340	8608
5577.12	5853	5315	8609
5613.46	5875	5285	8611
5602.71	5842	5310	8612
5607.78	5871	5346	8614
5617.21	5899	5353	8616
5594.21	5855	5319	8617
5607.5	5955	5291	8619
5606.08	5880	5253	8621
5634.98	5861	5316	8622
5593.9	5843	5259	8624
5626.25	5895	5330	8626
5596.18	5989	5299	8627
5615.1	6034	5343	8629
5620.66	5989	5371	8630
5621.37	5834	5344	8632
5649.15	5979	5334	8633
5618.46	5883	5353	8635
5624.3	5913	5238	8636
5648.69	5897	5359	8638
5617.17	5897	5159	8640
5632.18	5934	5343	8641
5635.74	6031	5372	8643
5612.02	5923	5324	8644
5628.9	5907	5380	8646
5608.46	5844	5348	8648
5665.3	5901	5325	8649
5615.98	5932	5331	8651
5636.17	5983	5397	8652
5626.74	5898	5367	8654
5628.91	5894	5352	8656
5636.02	6013	5377	8657
5622.44	5908	5311	8659
5633.25	5901	5316	8661
5649.84	5999	5408	8662
5637.49	5907	5325	8664
5632.58	5913	5361	8665
5649.87	5854	5175	8667
5645.68	5998	5288	8668
5671.9	5942	5378	8670
5633.94	5952	5348	8672
5638.78	6007	5337	8673
5649.91	5922	5305	8675
5650.68	5922	5388	8677
5663.4	5922	5425	8678
5671.75	5939	5445	8680
5648.4	6024	5355	8681
5659.07	6019	5404	8683
5634.88	6012	5330	8684
5668.16	5908	5302	8685
5652.66	6032	5379	8687
5631.53	5918	5372	8688
5671.15	6033	5455	8690
5654.8	5915	5388	8692
5652.62	6016	5361	8693
5661.22	6020	5356	8695
5660.85	5949	5342	8696
5674.37	6037	5371	8698
5650.12	5970	5361	8700
5681.28	6013	5404	8701
5682.07	5882	5405	8703
5651.77	5975	5377	8704
5658.54	5853	5436	8706
5681.18	5969	5327	8708
5657.19	5909	5395	8709
5688.73	6052	5407	8710
5695.99	5928	5344	8712
5670.28	5946	5402	8713
5686.94	5985	5430	8715
5639.83	5925	5305	8716
5684.83	5910	5352	8718
5665.73	5993	5326	8720
5683.96	5951	5395	8721
5676.08	5920	5429	8723
5672.62	5933	5369	8724
5678.07	5940	5233	8726
5657.58	5933	5442	8728
5694.68	5977	5397	8729
5690.81	6062	5397	8731
5687.96	5993	5417	8732
5694.37	6053	5373	8734
5652.11	5854	5413	8736
5679.52	5906	5366	8737
5696.76	5939	5419	8739
5681.06	5958	5211	8740
5695.31	5923	5433	8742
5707.58	5994	5431	8744
5668.51	6073	5408	8745
5718.26	6065	5229	8746
5701.11	5940	5352	8748
5677.19	5992	5389	8750
5700.75	6031	5397	8751
5675.52	6056	5328	8752
5698	5980	5389	8754
5686.94	5929	5248	8756
5688.9	5975	5334	8757
5679.6	5955	5248	8759
5686.22	5920	5361	8760
5703.7	5944	5436	8762
5693.67	5942	5344	8764
5691.07	6012	5231	8765
5712.39	5935	5482	8766
5710.21	6010	5405	8768
5721.91	6034	5427	8770
5688.32	6009	5353	8772
5707.47	5998	5356	8773
5731.15	5970	5418	8775
5727.72	6013	5439	8776
5726.08	5994	5467	8778
5722.38	6072	5443	8779
5712.59	6107	5348	8781
5712.29	6085	5422	8782
5692.62	5964	5438	8784
5734.81	6116	5504	8785
5718.33	5939	5481	8787
5698.66	6035	5240	8788
5729.2	6011	5460	8790
5742.4	6024	5465	8792
5714.66	6030	5428	8794
5716.41	5994	5372	8795
5730.37	6122	5472	8797
5729.49	5954	5453	8799
5742.74	6112	5467	8801
5738.59	6003	5474	8802
5732.84	6049	5408	8804
5709.6	5971	5399	8805
5746.63	6013	5481	8807
5718.04	6007	5383	8808
5731.59	6017	5468	8810
5733.42	6029	5449	8812
5735.82	5983	5465	8813
5743.7	5967	5498	8815
5722.45	6028	5346	8816
5761.75	6103	5473	8818
5760.11	6018	5523	8820
5750.88	6044	5509	8821
5759.05	6028	5475	8823
5735.67	6051	5275	8824
5748.4	6127	5463	8826
5736.66	6106	5447	8828
5755.79	6120	5373	8829
5744.4	5980	5495	8831
5743.69	6022	5467	8832
5754.27	6122	5373	8834
5743.7	6047	5483	8836
5742.85	6132	5496	8837
5737.22	6051	5501	8838
5742.4	6020	5427	8840
5745.77	6023	5457	8841
5720.72	6041	5282	8843
5743.51	6015	5461	8845
5787.15	6167	5485	8846
5769.86	6005	5460	8848
5765.65	6070	5495	8849
5769.04	6076	5478	8851
5754.87	6052	5380	8852
5771.4	6076	5493	8854
5765.85	6131	5454	8856
5759.79	6029	5525	8857
5763.13	5979	5450	8859
5741.62	6049	5425	8860
5787.3	6183	5402	8862
5777.18	5998	5489	8864
5768.94	5989	5511	8865
5793.36	6195	5555	8867
5776.02	6007	5496	8869
5774.56	6024	5429	8870
5793.81	6004	5462	8872
5745.11	5997	5483	8873
5771.93	6052	5432	8875
5777.49	6046	5339	8876
5779.38	6067	5502	8878
5765.07	6039	5527	8880
5789.02	6178	5437	8881
5799.14	6189	5591	8882
5772.06	6144	5519	8884
5781.15	6082	5489	8886
5785.32	6007	5439	8888
5767.94	6051	5466	8889
5796.29	6128	5534	8891
5792.44	6070	5303	8892
5792.36	6019	5503	8894
5783.98	6093	5534	8895
5799.49	6191	5287	8897
5804.74	6172	5542	8899
5791.18	6174	5455	8900
5806.83	6154	5565	8902
5804.29	6071	5518	8904
5810.58	6051	5472	8905
5800.54	6084	5541	8907
5793.1	6047	5499	8908
5794.84	6041	5493	8910
5794.28	6071	5540	8912
5790.22	6233	5444	8913
5805.62	6102	5513	8915
5801.11	6079	5552	8916
5794.75	6158	5447	8917
5810.72	6125	5552	8920
5784.46	6014	5344	8921
5824.7	6093	5566	8922
5793.61	6027	5498	8924
5792.16	6137	5444	8925
5831.34	6075	5534	8927
5840.1	6106	5511	8928
5789.22	6112	5442	8930
5826.95	6091	5583	8932
5805.97	6108	5517	8933
5810.04	6025	5470	8935
5800.88	6059	5324	8937
5835.73	6212	5541	8938
5801.31	6195	5519	8940
5800.06	6190	5474	8942
5812.67	6067	5550	8943
5801.29	6106	5547	8945
5840.36	6178	5349	8946
5799.7	6081	5340	8948
5824.76	6094	5472	8949
5821.62	6094	5451	8950
5835.47	6109	5568	8952
5821.49	6156	5580	8953
5810.79	6234	5563	8955
5835.14	6113	5546	8956
5840.88	6204	5619	8958
5845.02	6088	5616	8960
5833.5	6076	5536	8961
5830.86	6239	5542	8963
5842.48	6116	5575	8964
5842.88	6124	5583	8966
5827.01	6040	5507	8967
5823.51	6108	5347	8969
5828.32	6136	5568	8971
5832.46	6121	5379	8972
5850.67	6127	5491	8973
5839.79	6124	5533	8975
5824.24	6103	5441	8977
5872.8	6144	5649	8978
5844.67	6090	5476	8980
5839.14	6257	5478	8981
5848.51	6082	5536	8983
5838.35	6103	5522	8985
5835.11	6114	5574	8987
5854.21	6106	5601	8988
5870.17	6133	5627	8990
5854.3	6221	5586	8992
5861.25	6137	5550	8993
5831.44	6132	5567	8995
5838.64	6085	5557	8996
5856.5	6128	5486	8998
5865.22	6115	5596	9000
5838.6	6116	5509	9001
5877.61	6143	5376	9003
5841.87	6106	5533	9004
5865.07	6132	5626	9006
5852.71	6108	5561	9008
5857.39	6101	5592	9009
5873.15	6231	5630	9011
5836.93	6252	5595	9012
5890.32	6284	5635	9014
5853.8	6163	5551	9015
5871.14	6143	5482	9017
5874.83	6246	5594	9018
5889.88	6168	5526	9020
5877.96	6153	5629	9022
5873.94	6171	5601	9023
5872.88	6254	5548	9024
5893.55	6275	5669	9026
5866.2	6183	5551	9028
5887.18	6136	5481	9029
5885.25	6283	5588	9031
5861.01	6108	5561	9032
5897.72	6243	5676	9034
5874.97	6249	5489	9036
5877.72	6167	5532	9037
5880.1	6123	5583	9039
5858.14	6132	5524	9040
5890.25	6185	5521	9042
5868.08	6131	5584	9044
5897.22	6293	5400	9045
5894.17	6165	5645	9047
5873.96	6177	5615	9048
5899.75	6173	5425	9050
5892.33	6113	5571	9051
5900.33	6190	5550	9053
5885.89	6297	5541	9055
5883.55	6129	5427	9056
5897.56	6246	5532	9057
5905.03	6187	5627	9059
5894.6	6177	5493	9060
5905.1	6194	5670	9062
5892.99	6166	5514	9064
5892.2	6101	5652	9065
5907.19	6133	5565	9067
5893.33	6190	5491	9069
5895.63	6127	5438	9071
5886.38	6153	5492	9072
5931.16	6272	5442	9073
5917.75	6141	5632	9075
5914.77	6173	5620	9076
5920.98	6216	5562	9078
5900.44	6164	5573	9080
5908.86	6142	5558	9081
5906.46	6176	5433	9083
5920.35	6154	5669	9084
5902.22	6279	5577	9086
5923.32	6225	5593	9087
5903.94	6163	5656	9089
5926.12	6207	5610	9090
5926.86	6234	5662	9092
5920.12	6336	5579	9093
5930.18	6129	5653	9095
5920.13	6226	5587	9096
5924.21	6164	5616	9098
5917.27	6232	5646	9099
5923.71	6164	5568	9101
5918.01	6294	5636	9102
5912.52	6164	5654	9104
5940.73	6343	5616	9105
5954.51	6293	5595	9107
5908.53	6163	5607	9108
5931.77	6184	5622	9110
5914.12	6197	5641	9112
5905.83	6159	5626	9113
5922.92	6186	5656	9115
5933.06	6172	5465	9116
5939.29	6227	5693	9117
5952.61	6303	5652	9119
5938.12	6232	5533	9121
5948.08	6298	5679	9122
5940.01	6197	5718	9124
5939.91	6366	5627	9125
5929.43	6299	5682	9127
5939.47	6184	5669	9128
5935.84	6239	5662	9130
5920.83	6279	5607	9132
5939.96	6307	5625	9133
5946.55	6331	5663	9135
5954.23	6251	5554	9136
5966.03	6205	5627	9138
5942.48	6233	5534	9140
5936.31	6381	5688	9142
5933.11	6202	5648	9143
5945.57	6212	5560	9145
5943.62	6363	5683	9146
5937.81	6212	5607	9148
5939.53	6219	5691	9150
5978.85	6225	5707	9152
5967	6232	5645	9153
5934	6323	5698	9155
5954.89	6202	5555	9156
5966.19	6237	5611	9158
5950.89	6289	5714	9160
5939.68	6260	5625	9161
5950.78	6325	5492	9163
5955.81	6220	5498	9164
5970.1	6244	5669	9166
5968.19	6292	5666	9168
5974.42	6317	5555	9169
5979.64	6396	5643	9171
5963.51	6217	5650	9172
5959.97	6239	5520	9173
5985.87	6269	5713	9175
5970.61	6212	5677	9177
5989.35	6332	5719	9178
5951.43	6184	5649	9180
5978.13	6388	5707	9181
5981.32	6247	5702	9183
5972.7	6250	5649	9185
5985.91	6216	5738	9186
5981.56	6274	5577	9188
5971.2	6225	5526	9189
5988.97	6355	5685	9191
5979.34	6221	5722	9193
5978.78	6323	5702	9194
5993.96	6362	5735	9196
5967.12	6209	5709	9197
5994.21	6303	5740	9199
5993.4	6342	5695	9201
5986.85	6360	5699	9203
6007.27	6307	5669	9204
5964.65	6418	5507	9206
6000.92	6234	5698	9208
5999.76	6200	5699	9209
5994.72	6446	5689	9210
5990.88	6254	5669	9212
5993.02	6260	5535	9213
5999.51	6273	5658	9215
5978.59	6316	5677	9216
6018.22	6308	5588	9217
6018.13	6248	5749	9219
5973.72	6303	5650	9221
5979.39	6376	5547	9223
5992.18	6261	5703	9224
5993.78	6369	5665	9226
6043.45	6269	5707	9227
6027.12	6311	5656	9229
6024.39	6316	5648	9230
6002.47	6267	5730	9232
5997.99	6259	5797	9233
6028.68	6270	5741	9235
5994.94	6385	5697	9236
6020.49	6440	5703	9238
5986.63	6383	5713	9240
6015.49	6283	5735	9241
6023.24	6317	5765	9243
6008.24	6308	5678	9244
6028.87	6350	5768	9246
6005.17	6291	5633	9248
6018.86	6301	5651	9249
6015.56	6333	5710	9251
6017.17	6294	5710	9252
6017.33	6431	5725	9254
6011.73	6283	5685	9256
5990.25	6280	5664	9257
6025.33	6368	5763	9259
6019.17	6295	5688	9260
6054.79	6308	5771	9262
6020.49	6335	5767	9264
6043.31	6294	5744	9265
6030.69	6388	5649	9267
6037.14	6312	5758	9268
6046.04	6430	5742	9270
6024.28	6470	5616	9272
6030.14	6328	5678	9273
6038.24	6336	5710	9275
6023.84	6272	5749	9277
6030.61	6347	5591	9279
6037.79	6273	5572	9280
6064.79	6463	5772	9282
6024.22	6305	5782	9284
6027.31	6470	5669	9285
6050.53	6421	5680	9287
6053.02	6310	5743	9288
6033.65	6317	5713	9289
6051.09	6428	5738	9291
6030.7	6360	5660	9292
6043.75	6459	5670	9294
6044.99	6288	5763	9296
6046.03	6303	5721	9297
6038.45	6275	5797	9299
6049.27	6366	5600	9300
6069.02	6319	5638	9302
6056.62	6368	5792	9304
6067.08	6340	5764	9305
6077.77	6392	5764	9307
6056.16	6427	5596	9308
6052.52	6510	5723	9310
6042.39	6325	5771	9311
6051.35	6467	5598	9313
6066.1	6359	5833	9314
6059.53	6308	5790	9316
6057.6	6342	5778	9318
6068.92	6434	5801	9319
6045.51	6321	5657	9321
6066.49	6316	5815	9323
6058.95	6292	5806	9324
6088.95	6327	5827	9326
6068.38	6438	5757	9327
6066.33	6354	5681	9328
6061.31	6309	5689	9330
6056.51	6340	5765	9332
6079.75	6318	5805	9333
6084.2	6379	5836	9335
6062.45	6282	5743	9336
6081.02	6346	5809	9338
6087.72	6440	5820	9340
6082.27	6459	5691	9341
6066.83	6466	5790	9343
6056.72	6311	5781	9344
6087.47	6358	5815	9346
6083.45	6342	5813	9348
6088.94	6332	5764	9349
6082.84	6412	5802	9351
6083.49	6359	5681	9352
6108.98	6497	5842	9354
6097.81	6345	5856	9355
6080.92	6502	5766	9357
6083.4	6384	5760	9359
6071.23	6373	5645	9360
6100.86	6511	5756	9362
6073.9	6361	5792	9364
6097.3	6377	5747	9365
6106.11	6444	5787	9367
6081.87	6380	5628	9368
6086.64	6366	5767	9370
6099.48	6439	5857	9372
6115.9	6426	5773	9373
6108.67	6376	5798	9375
6095.67	6404	5801	9376
6093.5	6472	5650	9378
6081.64	6410	5841	9379
6084.91	6345	5658	9381
6107.98	6332	5847	9382
6122.86	6355	5871	9384
6117.41	6341	5859	9386
6104.84	6401	5704	9387
6116.07	6388	5804	9389
6127.99	6466	5812	9391
6129.94	6402	5782	9392
6120.48	6422	5821	9394
6128.02	6468	5829	9395
6115.99	6371	5824	9396
6139.46	6488	5717	9398
6109.82	6404	5813	9400
6127.75	6483	5639	9401
6121.55	6478	5839	9403
6118.61	6416	5648	9405
6107.38	6530	5861	9406
6134.06	6409	5850	9408
6131.73	6413	5766	9409
6109.91	6384	5843	9411
6111.94	6418	5780	9412
6126.45	6456	5836	9413
6112.34	6355	5821	9416
6106.7	6481	5848	9417
6137.16	6446	5865	9418
6120.25	6385	5844	9420
6144.66	6536	5924	9421
6112.38	6453	5815	9423
6111.53	6403	5818	9424
6142.15	6514	5882	9426
6136.5	6441	5835	9428
6149.99	6386	5777	9430
6140.94	6364	5748	9431
6141.66	6424	5809	9433
6141.35	6428	5782	9434
6129.6	6466	5831	9436
6128.48	6497	5805	9437
6154.79	6550	5829	9439
6128.77	6514	5823	9440
6150.5	6460	5841	9442
6129.62	6425	5831	9444
6154.19	6402	5809	9445
6143.88	6445	5857	9447
6139.84	6426	5858	9448
6153.08	6425	5814	9450
6158.27	6387	5916	9452
6150.1	6595	5799	9453
6146.28	6398	5832	9455
6179.77	6528	5849	9456
6149.8	6457	5861	9458
6150.19	6439	5861	9460
6152.37	6477	5755	9461
6168.1	6381	5847	9463
6152.82	6445	5814	9464
6171.82	6490	5781	9466
6171.14	6415	5701	9468
6154.72	6540	5853	9469
6152.52	6413	5868	9471
6144.04	6467	5704	9472
6159.04	6585	5921	9474
6175.1	6474	5785	9476
6161.83	6491	5789	9477
6171.62	6406	5928	9478
6166.78	6559	5861	9480
6173.41	6440	5896	9482
6176.79	6474	5932	9483
6164.45	6462	5894	9485
6190.88	6456	5942	9487
6145.23	6381	5710	9488
6166.79	6408	5791	9489
6156.62	6381	5892	9491
6167.37	6453	5911	9492
6167.51	6488	5815	9494
6168.12	6463	5803	9496
6179.34	6549	5852	9497
6195.14	6476	5828	9499
6183.56	6465	5871	9500
6179.81	6433	5917	9502
6176.28	6454	5925	9504
6174.03	6457	5870	9505
6183.34	6566	5867	9507
6167.28	6482	5878	9508
6199.9	6490	5953	9510
6180.49	6464	5740	9512
6203.19	6615	5917	9513
6191.54	6506	5928	9515
6205.17	6475	5927	9517
6206.95	6577	5899	9518
6187.68	6407	5799	9520
6208.63	6516	5926	9522
6186.7	6498	5807	9523
6194.05	6438	5929	9525
6195.9	6438	5887	9526
6185.79	6628	5919	9528
6217.65	6584	5899	9529
6220.27	6615	5984	9531
6171.06	6485	5748	9532
6221.05	6525	5931	9534
6187.69	6504	5885	9535
6217.31	6572	5919	9537
6215.68	6634	5822	9538
6206.61	6599	5914	9540
6225.56	6525	5761	9541
6214.57	6500	5902	9543
6194.73	6519	5784	9544
6220.09	6643	5924	9546
6227.68	6491	5751	9547
6219.23	6515	5928	9549
6213.69	6451	5899	9550
6203.72	6504	5918	9552
6229.83	6496	5902	9554
6210.6	6526	5949	9556
6224.18	6503	5894	9557
6209.42	6438	5956	9559
6190.47	6441	5761	9560
6211.45	6594	5932	9562
6224.95	6643	5840	9563
6237.64	6532	5913	9565
6229.97	6452	5934	9566
6226.42	6510	5974	9568
6209.9	6652	5875	9570
6219.31	6501	5800	9571
6251.99	6545	5947	9573
6235.31	6605	5955	9574
6230.9	6483	5977	9576
6233.31	6599	5958	9577
6228.61	6612	5826	9579
6210.31	6557	5772	9580
6241.83	6672	5949	9582
6237.31	6546	5915	9584
6237.12	6538	5935	9586
6229.17	6551	5931	9587
6250.96	6572	5919	9589
6246.95	6494	5991	9591
6252.01	6559	5929	9592
6247.18	6619	5944	9594
6225.41	6500	5928	9595
6232.49	6510	5805	9596
6261.16	6561	5878	9598
6243.17	6505	6020	9600
6228.39	6520	5964	9601
6241.02	6613	5829	9603
6231.65	6524	5951	9605
6259.16	6629	5951	9606
6234.57	6483	5827	9608
6257.14	6483	5886	9610
6248.56	6578	6015	9612
6244.09	6557	5932	9613
6275.28	6679	5976	9615
6251.49	6496	5992	9616
6262.77	6514	5988	9618
6268.02	6627	6022	9619
6250.19	6489	5889	9620
6265.18	6624	5817	9622
6249.27	6514	5837	9624
6241.12	6572	5901	9625
6263.16	6598	5991	9627
6267.27	6539	5972	9628
6286.33	6605	6039	9630
6263.49	6500	5900	9631
6257.6	6615	5791	9633
6258.72	6581	6014	9634
6277.25	6572	5969	9636
6259.26	6580	6033	9637
6281.6	6715	5998	9639
6259.87	6564	5975	9640
6298.8	6630	5999	9642
6256.49	6588	5824	9644
6273.51	6562	5956	9646
6268.61	6579	6025	9647
6260.36	6581	5862	9648
6283.47	6609	5837	9650
6285.54	6614	5986	9652
6273.12	6712	5967	9653
6277.16	6667	5997	9655
6284.58	6590	5990	9657
6287.16	6571	6002	9659
6294.77	6565	5883	9660
6298.48	6658	6018	9661
6315.48	6611	5989	9663
6296.81	6593	5965	9665
6305.02	6714	5927	9667
6287.11	6544	5972	9668
6295.51	6598	5989	9669
6309.75	6663	6017	9671
6279.28	6592	5865	9673
6268.96	6540	6019	9674
6296.67	6596	6033	9676
6307.92	6708	5954	9677
6318.33	6646	5924	9679
6282.23	6575	5846	9680
6295.64	6612	5874	9682
6296.31	6659	6006	9684
6266.42	6493	5863	9685
6307.34	6575	6064	9687
6280.09	6527	6024	9688
6304.96	6613	5949	9690
6313.05	6539	6037	9692
6322.74	6625	6079	9693
6283.76	6510	6056	9695
6331.5	6671	6011	9696
6325.81	6549	6059	9698
6313.16	6572	5964	9700
6324.93	6606	6037	9701
6317.99	6586	6030	9703
6325.48	6568	5983	9704
6320.3	6718	6010	9706
6308.76	6572	6035	9708
6315.85	6615	6017	9709
6339.94	6673	6023	9711
6312.1	6605	6012	9712
6324.8	6742	5976	9714
6320.82	6645	6007	9715
6350.74	6628	6083	9717
6313.92	6631	6036	9719
6298.54	6631	6019	9720
6332.01	6633	6053	9721
6325.5	6643	6001	9723
6315.19	6591	6017	9725
6328.75	6676	5871	9726
6314.48	6666	6045	9728
6314.97	6645	5916	9729
6329.24	6541	6070	9731
6318.81	6637	6026	9732
6325.51	6560	6023	9734
6317.03	6700	6040	9735
6332.74	6625	6094	9736
6347.18	6678	6058	9738
6323.91	6559	6039	9740
6348.34	6784	6007	9741
6319.26	6648	6044	9743
6329.08	6687	6029	9745
6343.61	6606	6093	9746
6335.7	6574	6032	9748
6377.8	6767	5982	9750
6339.92	6691	6023	9751
6335.27	6636	5876	9753
6349.69	6668	6078	9754
6347.19	6600	6088	9756
6350.38	6659	6013	9757
6341.9	6698	6033	9759
6349.18	6655	5874	9760
6356.45	6709	5988	9762
6353.94	6724	6085	9764
6362.49	6693	5951	9765
6334.26	6672	6085	9767
6339.08	6667	6081	9768
6358.34	6661	6123	9770
6351.3	6658	5906	9772
6345.79	6635	6029	9773
6357.5	6635	6048	9775
6345.48	6689	6051	9776
6364.49	6675	6055	9778
6391.5	6694	6137	9780
6367.92	6793	6078	9781
6357.47	6743	6079	9783
6358.18	6684	6075	9784
6377.01	6685	6119	9786
6363.74	6595	6073	9787
6376.38	6804	6059	9789
6389.99	6738	6077	9791
6364.31	6666	5973	9792
6391.03	6801	5998	9793
6372.91	6765	6067	9795
6356.27	6690	5889	9796
6373.52	6681	6142	9798
6369.87	6670	6108	9800
6381.23	6741	6093	9801
6398.8	6682	6061	9803
6397.19	6646	6124	9804
6371.39	6770	6086	9805
6368.73	6768	6057	9807
6368.99	6615	6098	9809
6382.74	6607	6143	9810
6374.21	6638	6069	9812
6355.71	6652	6125	9814
6404.81	6773	6135	9816
6391.86	6673	6117	9817
6391.33	6743	5987	9819
6390.71	6666	6079	9820
6404.24	6749	6109	9821
6404.13	6645	6082	9823
6382.8	6681	5929	9825
6402.86	6736	6134	9827
6368.37	6711	5999	9828
6388.1	6697	5891	9830
6376.63	6588	6117	9832
6383.65	6675	6087	9833
6422.4	6684	6049	9835
6378.34	6669	6011	9836
6397.7	6686	5935	9838
6399.33	6709	6149	9840
6401.24	6690	6113	9841
6406.96	6710	6093	9843
6380.54	6719	6154	9844
6409.12	6711	6095	9845
6398.29	6730	6131	9847
6404.97	6655	6012	9849
6414.61	6677	6091	9851
6417.14	6755	6109	9852
6406.99	6859	6103	9854
6430.37	6779	6120	9856
6417.53	6714	6094	9857
6410.16	6857	6105	9859
6408.38	6811	5931	9860
6414.21	6719	6109	9862
6418.05	6807	6158	9863
6426.64	6705	6010	9865
6411.73	6704	6136	9867
6402.59	6764	6131	9868
6438.27	6878	6116	9869
6429.54	6803	6169	9871
6420.91	6732	5926	9872
6413.7	6756	6048	9874
6431.57	6732	6125	9876
6415.04	6732	6110	9877
6411.58	6703	6185	9879
6412	6758	5935	9880
6418.06	6658	6069	9882
6421.99	6829	6066	9884
6467.96	6886	6130	9885
6435.25	6692	6182	9887
6428.29	6723	6146	9888
6415.94	6706	6111	9890
6412.3	6753	6139	9892
6458.27	6709	6134	9893
6466.99	6827	6179	9895
6425.63	6760	6145	9896
6462.66	6804	6209	9898
6429.25	6760	6124	9900
6427.35	6730	6153	9901
6440.83	6711	6154	9902
6421.94	6652	5962	9904
6428.4	6727	6123	9906
6429.56	6677	6087	9907
6457.84	6764	6079	9909
6446.99	6781	6155	9911
6466.41	6722	6136	9912
6456.36	6683	6190	9914
6472.83	6771	6153	9915
6443.63	6745	6164	9917
6442.15	6867	6200	9919
6466.52	6779	6134	9920
6423.95	6705	6112	9922
6441.52	6837	6155	9923
6454.88	6918	6157	9925
6452.35	6713	6146	9926
6431.49	6713	6038	9928
6458.94	6694	5980	9929
6456.19	6817	6186	9931
6493.03	6772	6176	9932
6447.34	6709	6157	9933
6446.89	6710	6168	9935
6455.36	6820	6149	9937
6485.07	6908	6187	9939
