Ave Lat	Max Lat	Min Lat	Cycle
1628.16	2275	800	9233
1635.81	2195	974	9235
1626.48	2493	738	9236
1580.04	2314	640	9238
1628.72	2234	903	9240
1587.91	2418	139	9241
1649.45	2305	921	9243
1661.9	2387	912	9244
1587.09	2219	979	9246
1603.77	2340	901	9248
1651.41	2311	838	9249
1641.54	2172	805	9251
1630.02	2496	750	9252
1584.05	2466	645	9254
1618.91	2235	1012	9255
1605.96	2432	642	9257
1647.35	2246	140	9258
1638.11	2333	917	9260
1603.98	2398	992	9262
1616.01	2317	888	9264
1624.41	2313	840	9265
1659.86	2276	818	9266
1629.76	2511	751	9268
1599.1	2475	655	9269
1626.23	2308	929	9271
1618.1	2429	657	9272
1627.19	2249	154	9274
1659.92	2320	932	9275
1625.58	2406	932	9277
1594.36	2324	899	9279
1619.92	2328	836	9281
1640.7	2293	822	9282
1661.05	2209	761	9283
1598.87	2525	659	9285
1636.35	2308	927	9286
1605.39	2239	671	9288
1645.58	2439	165	9290
1650.64	2329	953	9291
1632.69	2420	918	9293
1590.32	2329	911	9295
1654	2318	1037	9296
1629.84	2307	815	9297
1651.4	2223	984	9299
1633.82	2517	775	9300
1593.89	2320	653	9302
1637.24	2254	874	9304
1598.17	2429	168	9305
1665.12	2340	964	9307
1666.7	2424	932	9308
1608.98	2220	1003	9310
1615.32	2339	906	9312
1650.52	2333	836	9313
1648.96	2191	815	9315
1643.41	2529	788	9316
1591.18	2503	663	9318
1637.39	2255	1013	9319
1603.57	2424	656	9321
1668.42	2261	159	9322
1658.33	2349	937	9324
1614.77	2425	1006	9326
1628.65	2336	917	9328
1640.41	2347	840	9329
1665.37	2320	824	9330
1635.62	2521	786	9332
1601.72	2507	664	9333
1638.4	2339	948	9335
1638.15	2428	668	9336
1636.96	2271	161	9338
1668.36	2364	961	9340
1650.27	2431	948	9341
1604.44	2342	927	9343
1630.64	2358	842	9345
1642.28	2323	823	9346
1666.17	2242	796	9347
1609.79	2528	654	9349
1663.17	2351	939	9351
1593.83	2283	651	9352
1654.07	2441	157	9354
1678.53	2372	971	9355
1643.22	2428	963	9357
1601.06	2349	932	9359
1654.78	2365	1049	9360
1643.94	2362	838	9362
1665.22	2240	957	9363
1627.26	2535	650	9365
1625.97	2362	949	9366
1649.17	2264	892	9368
1611.61	2449	170	9369
1669.42	2357	990	9371
1677.57	2430	975	9372
1622.8	2221	1075	9374
1634.74	2329	931	9376
1641.3	2376	835	9377
1669.87	2231	971	9379
1658.3	2531	797	9380
1598.92	2501	664	9382
1654.26	2279	1028	9383
1613.56	2447	658	9385
1688.46	2352	172	9386
1673.04	2440	980	9388
1624.8	2223	1045	9390
1636.24	2300	932	9392
1651.78	2383	829	9393
1675.91	2352	847	9394
1645.78	2531	802	9396
1612.27	2482	678	9397
1656.74	2385	954	9399
1650.67	2460	662	9400
1644.13	2305	181	9402
1676.52	2362	992	9404
1660.69	2435	985	9405
1628.13	2310	912	9407
1628.67	2394	839	9409
1654.47	2366	861	9410
1681.51	2244	812	9412
1619.45	2543	689	9413
1676.85	2396	965	9415
1610.31	2288	667	9416
1661.51	2474	190	9418
1698.56	2376	997	9419
1651.97	2430	993	9421
1602.47	2295	913	9423
1671.25	2407	1027	9424
1655.46	2383	853	9426
1681.98	2252	930	9427
1628.43	2512	700	9429
1655.64	2406	979	9430
1655.91	2270	930	9432
1634.24	2484	179	9433
1672.59	2354	1021	9435
1688.35	2445	998	9437
1640.83	2294	1088	9438
1642.57	2348	924	9440
1658.2	2402	860	9441
1684.24	2252	916	9443
1652.1	2518	821	9444
1618.34	2516	697	9446
1660.09	2271	928	9448
1615.99	2489	186	9449
1712.58	2331	1062	9450
1685.98	2460	999	9452
1633.52	2222	1002	9454
1654.9	2306	922	9456
1672.57	2416	851	9457
1693.11	2261	886	9458
1656.24	2530	835	9460
1607.71	2498	670	9461
1671.29	2264	988	9463
1661.15	2501	700	9464
1665.82	2336	177	9466
1668.17	2388	983	9468
1667.24	2474	1017	9470
1651.12	2274	933	9471
1642.03	2431	866	9473
1679.35	2401	863	9474
1679.02	2230	828	9476
1633.7	2508	662	9477
1680.04	2439	953	9479
1629.69	2265	715	9480
1676.89	2512	112	9482
1700.28	2403	997	9483
1661.61	2488	1004	9485
1617.37	2271	937	9487
1678.33	2395	1055	9488
1676.16	2405	832	9490
1695.97	2242	978	9491
1635.15	2522	663	9493
1670.83	2437	956	9494
1654.21	2254	951	9496
1654.92	2519	97	9497
1681.23	2325	1007	9499
1693.28	2500	1011	9501
1638.33	2283	961	9503
1670.24	2392	939	9504
1672.24	2420	847	9505
1699.33	2284	888	9507
1666.55	2532	826	9508
1623.58	2450	633	9510
1660.59	2263	955	9512
1633.89	2532	87	9513
1723.36	2345	1088	9514
1699.98	2493	1011	9516
1634.79	2236	1008	9518
1662.87	2288	941	9520
1689.24	2435	852	9521
1707.3	2294	881	9522
1670.36	2544	825	9524
1624.19	2525	633	9525
1668.95	2275	961	9527
1675.76	2542	737	9529
1673.66	2346	88	9530
1679.89	2420	1001	9532
1676.08	2505	1005	9534
1665.9	2302	931	9535
1655.01	2442	866	9537
1703.59	2416	864	9538
1672.02	2270	840	9540
1651.61	2549	633	9541
1694.1	2477	973	9543
1638.79	2281	727	9544
1693.55	2535	97	9546
1700.6	2433	1013	9547
1667.09	2484	1019	9549
1630.76	2294	906	9551
1683.38	2424	869	9553
1698.96	2444	877	9554
1690.12	2280	835	9555
1665.12	2526	630	9557
1674.93	2470	987	9558
1665.88	2286	981	9560
1679	2539	95	9561
1700.36	2346	1027	9563
1686.69	2497	1024	9565
1639.87	2304	915	9567
1695.81	2435	933	9568
1690.25	2421	874	9569
1688.99	2271	920	9571
1678.61	2538	850	9572
1648.8	2471	637	9574
1677.93	2295	977	9576
1663.31	2552	744	9577
1711.71	2360	1041	9579
1727.91	2505	1025	9580
1652.72	2269	1033	9582
1656.02	2314	901	9584
1713.24	2450	883	9585
1702.1	2313	887	9586
1683.04	2523	858	9588
1645.81	2530	649	9589
1676.29	2300	988	9591
1684.66	2567	754	9593
1705.74	2355	1070	9594
1681.83	2397	64	9596
1676.62	2489	1048	9598
1665.64	2323	886	9600
1682.98	2464	897	9601
1715.34	2439	862	9602
1679.13	2299	866	9604
1659.48	2540	605	9605
1716.01	2477	988	9607
1650.5	2284	766	9608
1712.8	2570	1066	9610
1720.86	2404	1048	9611
1653.14	2498	66	9613
1653.75	2335	898	9615
1690.58	2466	891	9617
1698.89	2445	872	9618
1712.14	2312	876	9619
1655.13	2549	620	9621
1700.36	2488	983	9622
1667.4	2279	779	9624
1724.22	2585	818	9625
1711.18	2317	1073	9627
1677.58	2502	72	9629
1638.86	2344	911	9631
1709.4	2469	1126	9632
1704.48	2449	884	9633
1701.18	2321	930	9635
1692.58	2563	884	9636
1655.1	2435	610	9638
1705.05	2291	994	9640
1671.64	2581	769	9641
1720.92	2379	1064	9643
1720.66	2516	80	9644
1661.21	2338	1051	9646
1667.75	2352	898	9648
1714.58	2481	858	9649
1712.86	2308	885	9651
1687.07	2560	892	9652
1663.06	2578	624	9654
1702.5	2291	1053	9655
1675.67	2578	776	9657
1737.92	2394	1101	9658
1691.57	2416	89	9660
1674.04	2524	1066	9662
1681.72	2343	872	9664
1699.45	2465	861	9665
1723.5	2477	897	9666
1686.03	2569	902	9668
1675.42	2582	631	9669
1707.56	2455	1012	9671
1684.7	2589	787	9672
1718.73	2353	1075	9674
1728.71	2409	1056	9675
1680.78	2539	93	9677
1663.08	2357	885	9679
1687.46	2468	855	9681
1707.37	2484	908	9682
1734.01	2340	875	9683
1660.19	2570	641	9685
1722.19	2459	1023	9686
1664.93	2285	785	9688
1734.94	2595	981	9690
1727.92	2331	1031	9691
1691.75	2553	101	9693
1654.99	2366	894	9695
1719.92	2458	1136	9696
1704.58	2494	866	9697
1717.7	2350	881	9699
1692.9	2568	847	9701
1674.1	2447	645	9702
1708.83	2294	1041	9704
1690.37	2602	772	9705
1728.34	2367	1069	9707
1731.87	2542	86	9708
1678.64	2369	1094	9710
1672.38	2363	907	9712
1726.81	2494	881	9713
1714.59	2319	885	9715
1706.24	2573	847	9716
1661.15	2571	658	9718
1717.54	2298	1068	9719
1675.42	2604	771	9721
1764.53	2372	1183	9722
1704.55	2422	77	9724
1690.41	2551	1088	9726
1693.17	2373	914	9728
1705.61	2469	828	9729
1734.47	2479	899	9730
1699.82	2586	860	9732
1670.26	2572	660	9733
1711.35	2467	1015	9735
1715.5	2617	751	9736
1718.97	2380	1083	9738
1726.86	2436	70	9740
1721.29	2529	1099	9741
1674.83	2373	894	9743
1691.55	2480	825	9745
1720.48	2493	907	9746
1723.92	2342	861	9748
1678.45	2601	643	9749
1738.83	2480	1010	9751
1671.16	2342	759	9752
1731.8	2606	945	9754
1754.38	2450	955	9755
1692.73	2543	76	9757
1662.05	2387	897	9759
1723.57	2487	1091	9760
1717.36	2490	835	9762
1737.95	2356	919	9763
1689.9	2606	654	9765
1699.47	2485	991	9766
1726.37	2317	1027	9768
1690.13	2619	761	9769
1738.64	2405	1067	9771
1749.34	2555	966	9772
1686.84	2393	1187	9774
1700.76	2402	894	9776
1708.75	2501	826	9777
1746.64	2325	930	9779
1708.67	2614	886	9780
1677.63	2615	664	9782
1716.13	2284	1038	9783
1690.59	2627	770	9785
1776.48	2415	1163	9786
1723.48	2564	64	9788
1694.76	2351	1118	9790
1701.84	2411	908	9792
1717.96	2515	840	9793
1748.81	2335	862	9794
1714.2	2586	900	9796
1670.94	2626	676	9797
1736.92	2488	995	9799
1718.8	2632	784	9800
1740.34	2417	1048	9802
1723.7	2481	956	9804
1712.49	2572	64	9806
1703.15	2418	915	9807
1688.63	2521	799	9809
1732	2523	857	9810
1744.46	2367	904	9812
1695.47	2588	691	9813
1746.19	2480	1002	9815
1677.25	2389	785	9816
1753.53	2646	933	9818
1760.04	2495	953	9819
1704.31	2584	72	9821
1662.33	2429	923	9823
1729.69	2526	1119	9824
1732.43	2511	812	9826
1752.76	2381	1085	9827
1692.02	2596	701	9829
1727.68	2489	979	9830
1724.19	2322	1070	9832
1721.88	2659	774	9833
1739.62	2301	1080	9835
1736.46	2575	82	9837
1703.81	2443	957	9839
1706.84	2408	926	9840
1721.85	2517	735	9841
1758.34	2337	914	9843
1714.94	2598	920	9844
1689.78	2606	684	9846
1733.75	2333	1074	9848
1703.56	2669	788	9849
1788.42	2441	1147	9850
1751.9	2572	975	9852
1691.12	2361	80	9854
1705.99	2456	897	9856
1733.2	2513	746	9857
1756.88	2345	890	9858
1727.45	2607	907	9860
1677.82	2612	680	9861
1737.4	2332	1003	9863
1737.37	2660	798	9865
1751.49	2415	1089	9866
1735.76	2524	972	9868
1725.99	2570	89	9870
1722.45	2470	899	9871
1691.77	2511	758	9873
1749.19	2528	900	9874
1737.4	2396	910	9876
1711.58	2619	686	9877
1751.84	2504	1013	9879
1690.68	2425	806	9880
1773.89	2674	1101	9882
1765.81	2520	951	9883
1713.43	2582	102	9885
1682.65	2463	888	9887
1738.63	2480	1139	9888
1740.15	2527	770	9890
1760.92	2411	1092	9891
1704.89	2630	693	9893
1733.64	2476	1028	9894
1729.19	2355	1093	9896
1747.01	2678	815	9897
1763.09	2320	1088	9899
1730.21	2587	101	9901
1711.13	2459	903	9903
1719.82	2435	866	9904
1742.52	2527	757	9905
1762.65	2425	929	9907
1723.37	2638	923	9908
1701.18	2480	702	9910
1733.38	2339	1091	9912
1729.42	2677	828	9913
1789.57	2429	1101	9914
1770.21	2598	978	9916
1695.55	2402	109	9918
1711.1	2469	858	9920
1748.55	2536	764	9921
1772.72	2340	885	9922
1730.01	2627	935	9924
1697.65	2645	715	9925
1731.69	2339	1040	9927
1750.92	2687	822	9929
1768.1	2436	1111	9930
1755.58	2511	992	9932
1731.88	2611	107	9934
1714.7	2474	856	9936
1715.13	2491	779	9937
1771.77	2550	897	9938
1729.34	2422	945	9940
1722.16	2637	728	9941
1758.55	2451	1031	9943
1715.72	2465	836	9944
1782.53	2664	1108	9946
1774.61	2493	995	9947
1724.62	2622	90	9949
1700.69	2489	865	9951
1725.26	2503	751	9953
1761.29	2563	908	9954
1762.9	2428	958	9955
1719.04	2642	685	9957
1746.92	2454	1023	9958
1721.31	2315	836	9960
1783.39	2676	851	9961
1777.71	2317	1073	9963
1736.31	2635	101	9965
1714.73	2497	944	9967
1747.18	2490	869	9968
1744.87	2526	765	9969
1757.34	2442	944	9971
1740.41	2604	968	9972
1706.84	2469	697	9974
1760.68	2313	1109	9976
1734.28	2670	829	9977
1783.01	2448	1056	9979
1790.79	2649	1019	9980
1710.78	2394	93	9982
1710.63	2506	868	9984
1768.1	2521	755	9985
1770.93	2381	923	9986
1733.65	2613	978	9988
1702.43	2598	709	9989
1761.15	2310	1110	9991
1761.29	2685	841	9993
1776.62	2448	1104	9994
1766.33	2505	1033	9996
1731.68	2601	101	9998
1732.55	2520	881	10000
1729.58	2506	736	10001
1791.52	2530	919	10002
1734.21	2448	989	10004
1725.5	2624	720	10005
1767.81	2460	1031	10007
1723.23	2488	853	10008
1785.14	2694	1082	10010
1795.14	2503	1037	10011
1734.43	2615	109	10013
1720.5	2515	894	10015
1737.97	2493	748	10017
1764.81	2542	903	10018
1780.91	2446	988	10019
1714.39	2627	729	10021
1762.5	2473	1044	10022
1724.88	2335	867	10024
1804.85	2687	849	10025
1782.02	2364	1034	10027
1749.91	2603	115	10029
1712.72	2498	894	10031
1767.62	2501	1189	10032
1757.04	2554	754	10033
1768.08	2460	964	10035
1756.93	2626	1003	10036
1711.65	2476	735	10038
1771.53	2331	1075	10040
1748.32	2684	860	10041
1791.6	2448	1030	10043
1803.3	2609	1056	10044
1724.71	2474	118	10046
1718.71	2508	905	10048
1784.93	2553	756	10049
1781.35	2325	908	10051
1746.18	2631	1017	10052
1716.35	2637	734	10054
1771.51	2341	1084	10055
1743.81	2676	874	10057
1816.16	2460	1082	10058
1777.09	2474	1023	10060
1732.35	2606	113	10062
1742.35	2507	898	10064
1764.13	2525	728	10065
1790.33	2567	917	10066
1750.02	2619	1019	10068
1723.57	2651	740	10069
1772.3	2484	1078	10071
1761.95	2669	878	10072
1788.82	2459	1093	10074
1800.24	2459	1021	10076
1748.37	2621	100	10077
1733.08	2509	835	10079
1736.46	2537	739	10081
1779.63	2576	932	10082
1795.23	2470	1034	10083
1724.14	2658	746	10085
1786.77	2480	1078	10086
1723.25	2383	861	10088
1802.67	2684	986	10090
1807.04	2372	1026	10091
1753.66	2633	112	10093
1721.14	2460	793	10095
1783.69	2532	1202	10096
1764.62	2540	749	10097
1785.01	2480	1001	10099
1755.48	2665	1047	10101
1733.26	2467	750	10102
1781.44	2345	1113	10104
1759.72	2698	866	10105
1793.53	2463	1028	10107
1811.07	2623	980	10108
1726.79	2442	126	10110
1737.86	2467	808	10112
1785.1	2554	759	10113
1779.05	2339	927	10115
1771.02	2627	1043	10116
1719.18	2673	763	10118
1792.26	2354	1114	10119
1740.75	2702	859	10121
1838.81	2475	1105	10122
1790.87	2634	987	10124
1733.04	2425	133	10126
1751.7	2454	822	10128
1770.25	2558	769	10129
1800.92	2562	939	10130
1762.92	2641	1053	10132
1727.7	2683	776	10133
1779.86	2450	1100	10135
1784.86	2715	847	10136
1791.5	2489	1113	10138
