Ave Lat	Max Lat	Min Lat	Cycle
1780.06	2500	971	9266
1714.13	2419	977	9268
1733.69	2339	1012	9270
1761.34	2309	978	9271
1753.33	2367	910	9273
1761.95	2582	936	9274
1762.4	2366	1032	9276
1761.89	2517	1008	9277
1806.95	2255	1092	9279
1746.12	2589	990	9280
1759.67	2525	778	9282
1798.42	2485	1008	9284
1727.86	2245	1019	9285
1790.62	2476	1193	9287
1782.79	2386	882	9288
1709.22	2320	1051	9290
1807.47	2537	1159	9291
1751.59	2435	844	9293
1761.76	2444	1097	9294
1755.94	2455	954	9295
1734.9	2413	1102	9297
1788.63	2349	1075	9298
1773.9	2480	1007	9300
1760.24	2436	920	9301
1802.75	2396	991	9303
1732.21	2415	1008	9305
1738.81	2377	923	9306
1763.48	2486	994	9308
1750.36	2707	905	9309
1749.4	2263	984	9311
1777.18	2506	822	9312
1768.09	2435	1066	9314
1761.79	2350	1008	9316
1740.04	2451	972	9317
1769.18	2460	962	9319
1758.98	2471	946	9320
1745.91	2451	777	9322
1776.75	2394	1073	9323
1759.88	2455	956	9325
1787.39	2535	1084	9327
1767.93	2412	1017	9328
1763.4	2478	997	9329
1804.04	2402	1033	9331
1790.87	2482	1051	9333
1797.79	2272	1097	9334
1742.4	2480	1021	9336
1768.16	2490	1023	9337
1780.26	2728	1067	9339
1821.36	2454	912	9341
1767.45	2733	1063	9342
1768.81	2534	1055	9344
1721.86	2406	1111	9345
1816.34	2508	1047	9347
1763.27	2491	1022	9349
1741.65	2534	1026	9350
1730.37	2438	1038	9352
1727.11	2406	798	9353
1786.14	2748	939	9355
1779.82	2413	1040	9356
1790.77	2740	963	9358
1777.63	2387	1132	9360
1727.18	2486	1032	9361
1789.6	2381	1257	9362
1791.74	2352	1094	9364
1790.16	2459	913	9366
1761.96	2414	1056	9367
1789.46	2568	1034	9369
1798.05	2365	1189	9371
1813.28	2385	1065	9372
1793.36	2752	1151	9374
1784.3	2521	913	9376
1740.16	2538	1058	9377
1789.22	2380	760	9379
1801.69	2563	858	9380
1783.62	2440	927	9382
1801.31	2561	1182	9383
1763.77	2503	1058	9385
1739.84	2253	903	9386
1827.98	2479	1048	9389
1741.52	2359	1099	9390
1803.48	2760	853	9392
1733.2	2540	983	9393
1722.71	2313	1061	9395
1727.17	2362	923	9397
1759.77	2483	1072	9398
1812.47	2509	947	9400
1714.44	2352	930	9401
1839.79	2572	943	9403
1767.96	2512	1076	9404
1767.56	2388	1055	9406
1740.45	2437	849	9408
1735.58	2721	853	9409
1814.49	2547	867	9411
1786.2	2453	1019	9412
1748.09	2387	1040	9414
1829.16	2403	1024	9415
1764.89	2509	1112	9417
1796.97	2580	1087	9418
1781.72	2380	929	9420
1815.6	2487	875	9422
1845.86	2445	982	9424
1749.84	2755	1087	9425
1846.22	2567	1089	9427
1807.32	2473	919	9428
1805.16	2512	1091	9430
1821.83	2558	1066	9431
1784.87	2407	1192	9433
1806.16	2527	1084	9434
1742.91	2391	1051	9436
1759.57	2510	988	9437
1744.89	2315	931	9439
1827.11	2459	1044	9441
1798.42	2771	1065	9442
1786.65	2313	1079	9444
1769.41	2529	1100	9445
1790.83	2354	868	9447
1798.42	2511	1100	9448
1797.62	2754	850	9450
1814.32	2569	983	9451
1802.86	2481	956	9453
1835.61	2460	1046	9455
1749.79	2480	906	9456
1738.26	2786	1085	9458
1793.56	2498	951	9460
1786.41	2455	988	9461
1783.34	2526	1027	9463
1776.1	2410	1108	9465
1790.75	2465	1112	9466
1828.24	2547	1203	9468
1776.89	2743	1254	9469
1792.27	2493	1112	9471
1749	2497	1056	9473
1810.89	2754	1256	9474
1793.03	2490	1131	9476
1817.03	2485	1069	9477
1790.96	2460	1115	9479
1788.64	2611	943	9480
1767.49	2417	1091	9482
1823.69	2616	1037	9484
1737.38	2312	1010	9485
1847.54	2484	1270	9487
1822.99	2393	1269	9489
1775.27	2439	977	9490
1747.75	2339	1054	9492
1815.99	2446	927	9493
1799.2	2558	902	9495
1760.28	2420	985	9496
1749.77	2399	1037	9498
1769.09	2481	914	9499
1737.13	2461	1057	9500
1792.34	2499	879	9502
1848.18	2359	1106	9503
1813.53	2809	1082	9505
1796.14	2426	1003	9507
1802.58	2433	1007	9508
1811.64	2515	876	9510
1769.37	2441	1069	9512
1839.28	2471	1057	9513
1812.58	2442	1027	9514
1783.34	2516	1062	9516
1819.39	2456	1264	9518
1776.9	2444	1130	9519
1832.02	2607	1077	9521
1850.21	2535	1106	9522
1778.49	2465	978	9524
1804.43	2444	893	9526
1796.83	2816	924	9527
1832.73	2808	1120	9529
1850.36	2472	1082	9530
1766.07	2582	902	9532
1802.86	2412	1133	9534
1868.25	2440	1156	9535
1803.62	2420	932	9537
1799.16	2486	1047	9539
1843.29	2488	1004	9540
1809.77	2339	933	9542
1807.15	2477	966	9544
1819.66	2543	1214	9545
1832.6	2519	1039	9547
1820.69	2541	1151	9548
1780.24	2565	1034	9550
1772.89	2384	1152	9552
1768.97	2329	1023	9553
1792.95	2514	1075	9555
1837.12	2625	1152	9556
1780.87	2514	1075	9558
1884.44	2636	1286	9560
1740.12	2411	892	9561
1842.85	2515	1157	9563
1836.14	2660	931	9565
1796.6	2167	969	9566
1841.1	2478	1007	9568
1795.47	2514	1087	9569
1819.44	2563	946	9570
1770.32	2432	1104	9572
1791.08	2364	1125	9573
1764.22	2684	1024	9575
1787.2	2474	1069	9576
1824.55	2479	989	9578
1838.87	2469	934	9579
1842.97	2454	1111	9581
1804.77	2818	959	9583
1781.61	2522	933	9584
1785.51	2396	1051	9586
1821.41	2439	1066	9587
1778.32	2474	994	9589
1856.55	2416	1177	9590
1844.23	2496	1241	9592
1760.93	2815	985	9594
1793.74	2528	1050	9596
1799.44	2498	973	9597
1860.21	2653	1122	9599
1829.07	2456	1059	9601
1793.37	2388	1117	9602
1836.66	2513	1137	9603
1809.89	2878	976	9605
1822.08	2876	1004	9606
1823.51	2445	1048	9608
1790.9	2508	1111	9609
1839.72	2545	1265	9611
1811.01	2571	893	9613
1798.42	2350	1043	9614
1863.09	2589	1112	9616
1793.31	2392	963	9617
1826.78	2655	1032	9619
1847.59	2527	1084	9620
1838.25	2603	924	9622
1802.48	2591	887	9623
1809.39	2449	1083	9625
1793.05	2666	958	9626
1822.43	2458	948	9628
1819.43	2669	1003	9629
1872.45	2413	1192	9631
1848.28	2596	1207	9633
1766.15	2864	1062	9634
1858.7	2481	1160	9636
1766.55	2458	1164	9637
1852.31	2428	1198	9639
1831.51	2520	1109	9640
1808.71	2494	1138	9642
1857.27	2558	983	9643
1803.15	2395	1078	9645
1826.36	2510	1039	9646
1794.93	2556	1017	9648
1829.82	2543	1119	9650
1787.1	2235	1143	9652
1776.59	2390	991	9654
1778.5	2344	905	9655
1823.34	2485	1244	9657
1821.14	2617	1212	9658
1830.26	2453	967	9660
1827.14	2450	1048	9661
1832.49	2396	1101	9663
1820.6	2458	1122	9664
1838.87	2484	998	9666
1810.86	2471	1134	9668
1823.92	2514	1005	9669
1816.52	2349	933	9670
1761.71	2575	1045	9672
1830.16	2432	1136	9674
1841.69	2580	1290	9675
1798.07	2474	1171	9677
1833.67	2713	1100	9678
1884.81	2559	1018	9680
1820.07	2862	941	9681
1858.3	2482	1244	9683
1837.52	2878	1203	9685
1855.47	2598	901	9687
1814.78	2626	1141	9688
1849.81	2830	1241	9690
1847.36	2390	1130	9691
1792.33	2401	1048	9693
1853.82	2860	1046	9695
1853.63	2593	1183	9696
1814.37	2512	1010	9698
1851.91	2499	1220	9700
1774.64	2377	1138	9701
1850.18	2677	1140	9703
1810.63	2517	1140	9704
1852.27	2908	1142	9706
1844.19	2701	1052	9708
1894.37	2512	1271	9709
1850.73	2557	965	9710
1791.12	2375	1017	9712
1832.97	2465	1160	9714
1885.35	2550	880	9715
1792.88	2567	1099	9717
1842.72	2687	887	9718
1823.2	2514	1033	9720
1841.75	2617	1125	9721
1835.79	2461	1119	9723
1832.37	2529	1052	9725
1854.11	2722	1047	9726
1808.03	2496	1143	9728
1798.81	2355	929	9729
1876.69	2535	1162	9731
1901.69	2866	1179	9733
1854.67	2816	1042	9735
1871.03	2575	1028	9736
1834.28	2553	981	9737
1816.14	2450	1103	9739
1858.88	2622	1106	9740
1790.77	2462	943	9742
1923.52	2523	1126	9744
1844.92	2546	1259	9745
1816.48	2423	1074	9747
1824.64	2540	1104	9748
1816.79	2562	1113	9749
1847	2575	1223	9751
1868.08	2523	1170	9753
1881.63	2493	1184	9754
1825.48	2720	1032	9756
1886.26	2724	1116	9757
1826.99	2483	1199	9759
1858.57	2548	1011	9760
1887.23	2497	1162	9762
1864.74	2393	891	9763
1859.78	2831	1014	9765
1836.39	2409	1089	9766
1855.33	2416	1108	9768
1862.5	2839	1190	9769
1828.42	2531	889	9771
1810.33	2519	1138	9772
1783.55	2272	953	9774
1860.28	2550	1016	9775
1803.93	2604	1097	9777
1841.66	2426	1042	9778
1880.01	2604	1169	9780
1790.06	2306	1210	9782
1875.24	2400	1187	9783
1856.68	2530	1292	9785
1914.53	2586	1274	9787
1778.23	2578	1051	9788
1823.82	2600	984	9790
1918.28	2563	1170	9792
1817.72	2438	1087	9793
1935.47	2645	1167	9795
1786.08	2496	955	9796
1879.79	2830	1123	9798
1885.2	2527	1219	9799
1802.56	2563	1098	9801
1849.64	2623	1115	9803
1822.23	2549	997	9804
1877.43	2517	1099	9806
1870.22	2567	1043	9808
1816.79	2473	1094	9809
1903.16	2647	1166	9811
1875.31	2616	1069	9813
1853.57	2438	1159	9814
1826.79	2639	1112	9816
1842.09	2408	1113	9818
1859.94	2437	1156	9819
1818.43	2499	1039	9821
1880.09	2738	1235	9822
1849.74	2494	946	9824
1902.68	2930	1088	9825
1906.75	2726	1162	9827
1787.56	2585	1154	9829
1834.03	2472	1172	9830
1819.37	2634	1068	9832
1822.22	2551	1220	9833
1892.03	2517	954	9835
1887.32	2586	1190	9836
1800.95	2558	1209	9838
1897.36	2504	1250	9840
1805.41	2555	1044	9841
1877.11	2647	1193	9843
1839.77	2470	1057	9845
1884.13	2495	1069	9846
1833.95	2500	955	9848
1836.66	2465	1134	9849
1876.62	2434	1183	9851
1882.32	2847	1090	9853
1874.9	2668	1116	9855
1811.44	2613	1190	9856
1864.41	2601	1139	9858
1834.68	2407	1190	9859
1877.38	2575	1108	9861
1853.82	2481	1019	9862
1892.09	2572	1126	9864
1878.02	2615	1043	9865
1891.12	2431	1174	9867
1877.62	2519	1241	9868
1866.14	2477	1146	9870
1841.33	2528	1101	9872
1841.42	2470	1019	9873
1885.75	2474	943	9875
1829.46	2417	1077	9877
1890.64	2544	1173	9878
1889.1	2595	1088	9880
1831.28	2629	1083	9881
1844.11	2368	1150	9883
1840.54	2362	1202	9885
1831.27	2491	1109	9886
1865.53	2604	1129	9888
1864.64	2522	1140	9889
1848.93	2487	1020	9891
1857.85	2649	1110	9892
1828.75	2571	1078	9894
1871.19	2416	1146	9896
1827.65	2816	1053	9897
1864.65	2684	992	9899
1815.39	2555	1067	9901
1881.35	2692	1128	9902
1903.49	2638	1094	9903
1871.63	2665	1226	9905
1828.11	2461	965	9906
1887.31	2686	1074	9908
1867.95	2510	1097	9910
1835.5	2430	1100	9911
1862.31	2696	1110	9913
1888.41	2479	1137	9914
1852.18	2496	1172	9916
1822.35	2528	1032	9918
1895.64	2504	1192	9919
1826.6	2652	1172	9921
1877.12	2437	1203	9923
1871.29	2538	1163	9925
1895.47	2910	1241	9926
1929.62	2570	1038	9928
1866.11	2619	1324	9930
1861.64	2598	1221	9932
1869.75	2681	1136	9933
1877.43	2579	1079	9935
1920.85	2611	1140	9937
1889.76	2551	1149	9938
1899.71	2572	1195	9940
1885.78	2897	1215	9942
1861.87	2489	1319	9943
1874.65	2653	1107	9945
1846.75	2620	984	9946
1867.85	2522	955	9948
1844.6	2839	1120	9949
1873.53	2676	1063	9950
1882.13	2664	1144	9952
1819.87	2351	1136	9953
1909.22	2586	1287	9955
1869.86	2524	1077	9956
1905.53	2856	956	9958
1947.24	2618	1188	9960
1890.32	2684	1168	9961
1900.23	2593	1204	9962
1900.42	2497	1133	9964
1865.27	2512	1263	9966
1893.36	2574	1043	9967
1936.59	2648	1078	9969
1860.95	2522	1234	9970
1911.17	2631	947	9972
1805.19	2453	1124	9974
1850.15	2361	1194	9975
1910.67	2691	1222	9976
1906.84	2671	1060	9978
1881.92	2770	1030	9979
1876.33	2634	1078	9981
1874.75	2531	1128	9982
1904.98	2685	1162	9984
1823.15	2398	1030	9985
1922.58	2509	1229	9987
1941.56	2545	1142	9989
1909.72	2721	1102	9990
1913	2605	1123	9992
1874.52	2626	1128	9993
1897.27	2558	1098	9995
1851.43	2557	1133	9997
1893.29	2782	1216	9998
1858.56	2558	1162	10000
1857.88	2712	1106	10001
1918.49	2453	1218	10003
1893.42	2662	1141	10004
1861.89	2644	996	10006
1900.44	2619	1158	10008
1909.05	2639	1077	10009
1867.92	2550	1203	10010
1886.53	2694	1153	10012
1869.16	2632	1148	10014
1893.87	2664	1114	10015
1922.89	2636	1366	10017
1882.8	2512	1080	10018
1883.97	2506	991	10020
1880.83	2545	1052	10021
1906.62	2713	1121	10023
1875.45	2711	1138	10024
1866.04	2541	1131	10026
1849.58	2575	1115	10028
1830.07	2486	1102	10029
1940.21	2588	1224	10031
1915.47	2562	1172	10033
1887.34	2550	1099	10034
1886.6	2763	1314	10036
1857.14	2648	1146	10037
1960.72	2604	1345	10039
1885.18	2727	1202	10041
1922.8	2497	1252	10042
1883.13	2688	1075	10044
1872.84	2565	1221	10045
1954.48	2663	1149	10047
1960.46	2614	1181	10048
1855.98	2720	981	10050
1905.18	2663	989	10051
1886.47	2586	1066	10053
1868.01	2591	1106	10054
1917.61	2565	1087	10056
1948.91	2657	1217	10057
1952.47	2549	1414	10059
1891.98	2682	1142	10060
1859.03	2527	1037	10062
1908.28	2813	1159	10064
1901.17	2517	1129	10065
1940.94	2702	1060	10067
1919.82	2781	1274	10069
1868.75	2563	1098	10070
1944.68	2541	1242	10072
1915.87	2662	1090	10073
1915.18	2633	1123	10075
1914.2	2497	1118	10076
1922.88	2702	1330	10078
1915.21	2663	1183	10079
1888.37	2626	1100	10081
1848.62	2408	1192	10082
1876.57	2617	1179	10084
1907.59	2646	1320	10086
1883.08	2575	1085	10087
1846.02	2605	1105	10089
1869.35	2707	1185	10090
1928.01	2554	1057	10092
1900.86	2500	1094	10093
1890.31	2578	1059	10095
1890.42	2459	1125	10097
1882.76	2451	1064	10098
1898.91	2538	1223	10100
1901.22	2656	1092	10102
1906.24	2804	1077	10103
1855.4	2528	1246	10105
1922.55	2782	1188	10106
1914.95	2654	1086	10108
1898.8	2717	1168	10109
1922.26	2613	1244	10111
1889.09	2716	1225	10113
1945.49	2802	1016	10114
1906.92	2559	1191	10116
1898.63	2699	1183	10117
1940.77	2758	1077	10119
1907.61	2575	1136	10121
1907.98	2675	1136	10122
1952.64	2760	1151	10124
1882.46	2723	1137	10125
1878.12	2619	1052	10127
1860.67	2432	1081	10128
1906.61	2817	1185	10130
1902.45	2586	1081	10132
1894.58	2619	1183	10133
1854.06	2551	1320	10135
1918.95	2622	1293	10136
1902.69	2546	1201	10138
1913.87	2599	1179	10139
1931.66	2610	1187	10141
1886.4	2647	1062	10143
1928.2	2588	1167	10145
1972.89	2715	1284	10146
1953.4	2611	1169	10148
1909.72	2577	1168	10149
1882.04	2673	1145	10151
1866.38	2579	1178	10153
1898.22	2683	1230	10154
1953.86	2617	1112	10156
1845.22	2732	1109	10158
1974.9	2726	1156	10160
1920.41	2627	1257	10161
1921.78	2648	1295	10163
1919.57	2516	1171	10165
1922.49	2537	1135	10167
1901.54	2691	1232	10169
1869.53	2435	1060	10171
1968.97	2705	1201	10173
1908.89	2589	1170	10174
1943.7	2769	1207	10176
1919.25	2610	1157	10178
1921.28	2466	1106	10180
1927.3	2628	1143	10181
1920.33	2732	1233	10184
1950.11	2837	1183	10187
1920.2	2685	1170	10189
1877.9	2723	1247	10191
1921.92	2771	1097	10193
1978.37	2829	1293	10195
1915.98	2536	1163	10197
1952.21	2738	1070	10200
1923.1	2693	1143	10204
1963.53	2559	1155	10207
1977.71	2887	1269	10211
1946.05	2648	1218	10214
1936.12	2588	1368	10218
1923.01	2563	1099	10223
1973.75	2732	1181	10231
1948.57	2644	1146	10240
1949.24	2723	1224	10260
