Ave Lat	Max Lat	Min Lat	Cycle
6177.66	6458	5974	8203
6175.47	6360	5892	8207
6177.21	6368	5920	8208
6171.69	6338	5928	8209
6185.26	6367	5991	8209
6182.32	6392	5996	8210
6179.78	6378	6010	8212
6163.6	6362	5889	8213
6171.32	6337	5976	8215
6186.6	6360	5943	8216
6174.94	6391	5896	8219
6178.9	6381	5990	8223
6183.89	6372	5899	8224
6189.88	6413	5941	8225
6200.57	6403	6052	8225
6186.76	6400	6010	8226
6188.55	6399	5895	8228
6189.56	6375	5967	8229
6197.27	6359	6004	8230
6185.63	6362	5988	8232
6198.6	6483	5974	8234
6182.62	6389	5987	8237
6212.08	6386	5926	8240
6197.48	6428	5912	8240
6197.99	6376	5954	8241
6200.79	6392	6017	8242
6201.7	6402	5910	8243
6192.78	6364	6031	8244
6195.65	6361	6017	8245
6223.73	6411	6070	8247
6200.13	6389	5964	8249
6190.99	6385	5966	8252
6210.5	6500	5936	8256
6205.6	6443	5927	8256
6217.86	6382	6038	8257
6209.9	6430	6023	8258
6219.56	6411	6039	8259
6221.41	6416	5923	8260
6210.7	6346	5971	8261
6220.22	6392	6017	8263
6211.08	6376	5976	8265
6210.79	6509	6015	8267
6211.27	6405	5936	8272
6216.15	6457	5942	8272
6219.82	6360	5965	8273
6235.02	6445	6036	8273
6227.43	6390	6051	8275
6225.35	6431	6027	8276
6217.69	6412	6027	8277
6232.91	6407	6029	8278
6227.65	6419	5936	8280
6226.16	6522	6045	8283
6229.49	6420	6017	8286
6232.9	6470	5960	8288
6243.93	6471	6057	8288
6234.02	6432	6046	8289
6246.97	6458	6048	8290
6233.1	6445	5946	8292
6240.5	6421	5992	8293
6246.51	6409	6065	8294
6234.36	6383	6003	8296
6231.34	6535	6026	8299
6248.38	6430	6030	8302
6237.63	6429	5973	8304
6236.62	6418	5952	8304
6253.77	6437	6075	8305
6255.3	6472	6054	8306
6248.69	6459	5961	8307
6232.6	6427	5993	8308
6249.41	6437	6072	8310
6250.04	6431	6013	8312
6262.36	6438	6061	8314
6248.82	6546	6040	8316
6258.97	6436	5988	8320
6258.86	6500	5999	8320
6262.09	6419	6083	8321
6269.35	6485	6074	8322
6260.1	6424	6062	8323
6261.99	6449	6091	8324
6260.16	6439	5969	8325
6264.65	6444	5977	8327
6252.07	6398	6050	8329
6272.47	6479	6025	8332
6264.96	6559	6072	8336
6262.16	6503	5974	8336
6259.54	6464	6002	8337
6275.66	6498	6081	8337
6283.51	6448	6066	8338
6278.11	6479	6074	8340
6278.79	6464	6090	8341
6269.88	6456	5987	8343
6281.38	6467	6065	8345
6268.29	6566	6036	8347
6271.42	6464	6072	8351
6271.48	6478	5986	8352
6284.8	6439	6036	8353
6290.44	6460	6096	8353
6297.57	6471	6081	8354
6290.28	6470	6089	8356
6288.46	6469	6114	8357
6288.23	6471	6103	8358
6280.45	6496	6001	8360
6281.63	6580	6080	8362
6293.9	6528	6087	8366
6295.28	6470	6030	8368
6296.19	6523	6000	8368
6299.49	6478	6144	8369
6295.95	6467	6095	8370
6304.26	6505	6103	8371
6290.33	6494	6128	8373
6299.66	6458	6108	8374
6295.41	6481	6015	8376
6287.19	6491	6118	8378
6296.9	6594	6098	8380
6318.95	6536	6042	8384
6303	6537	6043	8384
6311.39	6487	6061	8385
6312.19	6537	6129	8385
6320.3	6507	6132	8387
6304.09	6508	6018	8388
6314	6478	6111	8390
6315.41	6490	6053	8391
6308.72	6456	6107	8393
6301.53	6609	6103	8396
6324.41	6501	6111	8400
6312.66	6549	6055	8400
6313	6519	6076	8401
6319.59	6490	6125	8401
6322.85	6548	6117	8403
6321.25	6523	6038	8404
6316.77	6512	6033	8405
6320.11	6514	6134	8407
6326.74	6495	6060	8409
6322.86	6505	6143	8411
6322.28	6626	6117	8415
6320.26	6531	6043	8416
6331.55	6561	6089	8417
6345.31	6516	6138	8417
6334.64	6506	6154	8418
6340.41	6537	6043	8420
6331.45	6567	6157	8421
6329.63	6498	6074	8422
6327.03	6508	6147	8424
6345.34	6637	6133	8427
6343.62	6524	6079	8430
6343.64	6543	6073	8432
6341.14	6572	6056	8432
6346.1	6527	6153	8433
6352.62	6578	6143	8434
6354.87	6551	6167	8435
6327.96	6535	6172	8437
6344.66	6522	6157	8438
6348.13	6527	6060	8440
6340	6644	6111	8443
6349.58	6536	6136	8446
6348.71	6554	6133	8448
6345.67	6583	6112	8448
6351.61	6541	6069	8449
6377.12	6591	6152	8450
6360.1	6549	6070	8451
6356.84	6540	6090	8452
6353.82	6537	6168	8454
6359.37	6570	6090	8455
6361.93	6539	6172	8457
6345.51	6554	6119	8460
6373.2	6657	6104	8464
6364.35	6587	6083	8464
6371.05	6555	6184	8465
6375.94	6559	6172	8465
6378.38	6539	6203	8467
6368.96	6567	6167	8468
6369.2	6610	6128	8469
6365.82	6547	6189	8470
6370.18	6568	6078	8472
6363.39	6665	6160	8475
6364.72	6548	6165	8479
6361.47	6590	6083	8480
6382.93	6557	6194	8480
6383.99	6569	6182	8481
6394.93	6553	6235	8482
6392.69	6591	6196	8483
6385.97	6603	6192	8485
6388.51	6621	6170	8486
6368.08	6581	6092	8488
6368.84	6549	6194	8491
6398.79	6684	6179	8494
6381.34	6585	6123	8496
6392.16	6614	6135	8496
6393.66	6581	6113	8497
6404.9	6627	6179	8498
6397.19	6587	6222	8499
6394.97	6585	6219	8501
6401.47	6579	6203	8502
6391.34	6600	6132	8504
6394.03	6567	6195	8506
6391.34	6695	6194	8509
6402.47	6587	6149	8512
6399.6	6619	6122	8512
6393.44	6586	6147	8513
6408.84	6574	6219	8514
6410.89	6607	6115	8515
6401.64	6599	6230	8516
6395.38	6595	6216	8517
6406.97	6635	6230	8519
6397.86	6575	6208	8521
6410.13	6709	6149	8524
6419.63	6609	6206	8528
6404.47	6633	6136	8528
6418.91	6606	6151	8529
6423.99	6604	6234	8529
6424.65	6572	6229	8531
6412.41	6607	6129	8532
6417.1	6614	6200	8533
6418.29	6582	6213	8535
6436.19	6621	6222	8536
6417.19	6723	6164	8539
6406.16	6616	6217	8543
6414.75	6621	6155	8544
6433.93	6647	6159	8545
6433.22	6619	6211	8545
6437.44	6604	6243	8546
6420.81	6626	6129	8547
6427.1	6616	6153	8549
6432.03	6607	6217	8550
6434.9	6625	6244	8552
6431.7	6722	6232	8554
6417.18	6667	6165	8557
6439.42	6619	6185	8560
6429.94	6625	6164	8560
6448.28	6662	6224	8561
6447.58	6631	6243	8562
6443.05	6641	6299	8563
6448.5	6635	6254	8565
6447.53	6674	6223	8566
6448.75	6643	6186	8568
6430.95	6609	6245	8570
6436.34	6628	6132	8573
6454.27	6741	6200	8576
6444.71	6673	6171	8576
6452.44	6642	6234	8577
6460.08	6680	6231	8578
6463.54	6653	6139	8579
6437.79	6615	6253	8580
6455.44	6629	6236	8582
6455.21	6625	6260	8584
6452.01	6651	6247	8585
6442.92	6750	6204	8588
6481.71	6665	6215	8592
6453.47	6653	6185	8592
6450.95	6656	6193	8593
6468.6	6659	6271	8593
6475.24	6667	6294	8595
6464.99	6682	6273	8596
6464.01	6636	6293	8597
6469.14	6698	6156	8599
6461.35	6628	6208	8601
6473.31	6765	6257	8604
6462.05	6648	6217	8608
6466.52	6693	6196	8608
6476.55	6666	6207	8609
6480.64	6706	6257	8609
6492.42	6645	6337	8610
6482.24	6675	6270	8612
6490.67	6670	6271	8613
6470.97	6651	6271	8615
6476.27	6674	6164	8617
6481.01	6780	6268	8619
6471.38	6663	6270	8623
6478.01	6675	6226	8624
6495.39	6700	6206	8624
6493.87	6718	6267	8625
6499.05	6669	6303	8626
6497.74	6685	6274	8628
6478.2	6691	6223	8629
6487.66	6655	6274	8630
6501.64	6694	6177	8632
6495.34	6793	6290	8635
6481.77	6678	6238	8638
6496.05	6687	6239	8640
6493.16	6714	6221	8640
6500.08	6700	6282	8641
6503.5	6683	6296	8642
6507.47	6700	6180	8643
6483.65	6655	6300	8645
6510.23	6737	6289	8646
6506.41	6708	6313	8648
6508.48	6703	6302	8650
6497.63	6802	6248	8653
6517.13	6700	6246	8656
6507.67	6727	6236	8656
6507.26	6703	6248	8657
6524.71	6746	6346	8658
6506.81	6689	6299	8659
6518.54	6711	6322	8660
6502.41	6667	6304	8661
6516.78	6723	6315	8663
6524.15	6689	6331	8665
6518.22	6812	6201	8668
6515.78	6702	6198	8672
6517.99	6740	6251	8672
6519.43	6714	6263	8673
6524.26	6721	6312	8673
6522.25	6683	6326	8674
6526.74	6678	6206	8676
6526.93	6693	6258	8677
6531.03	6765	6308	8678
6533	6738	6328	8680
6522.98	6726	6253	8683
6523.31	6816	6270	8686
6527.87	6728	6389	8688
6533.21	6754	6264	8688
6525.35	6686	6273	8689
6553.04	6734	6348	8690
6543.45	6731	6354	8691
6530.67	6732	6324	8693
6538.97	6720	6321	8694
6534.49	6749	6264	8696
6544.86	6810	6340	8698
6542.48	6729	6282	8702
6541.84	6736	6288	8704
6549.58	6768	6347	8704
6543.13	6739	6334	8705
6567.77	6743	6341	8706
6554.28	6739	6336	8707
6533.6	6748	6283	8708
6557.24	6791	6286	8709
6552.25	6753	6237	8711
6547.21	6723	6355	8714
6549.54	6821	6351	8716
6564.84	6749	6353	8720
6563.86	6780	6289	8720
6559.32	6753	6295	8721
6564.89	6802	6347	8722
6561.11	6759	6379	8723
6550.18	6739	6247	8724
6561.95	6749	6345	8725
6571.56	6742	6355	8727
6562.59	6767	6286	8729
6554.58	6836	6360	8732
6569.71	6810	6349	8736
6571.25	6794	6320	8736
6574.34	6764	6316	8737
6568.06	6815	6360	8737
6581.87	6753	6365	8739
6558.9	6750	6255	8740
6572.36	6757	6389	8741
6577.4	6747	6357	8743
6581.5	6778	6379	8745
6574.7	6845	6300	8747
6577.53	6781	6304	8751
6568.8	6775	6314	8752
6583.91	6807	6323	8753
6595.69	6776	6428	8753
6589.2	6751	6374	8754
6581.77	6792	6380	8756
6579.91	6788	6366	8757
6596.99	6842	6382	8758
6589.12	6782	6274	8760
6592.12	6855	6388	8763
6588.22	6784	6388	8766
6587.83	6786	6346	8768
6587.99	6784	6341	8768
6594.46	6796	6337	8769
6599.77	6786	6403	8770
6614.2	6788	6285	8771
6601.71	6819	6390	8773
6609.11	6845	6395	8774
6601.36	6773	6323	8776
6590.02	6750	6385	8778
6582.57	6753	6398	8781
6620.15	6803	6361	8784
6601.51	6829	6334	8784
6609.67	6758	6352	8785
6609.46	6806	6401	8786
6618.82	6806	6426	8787
6605.71	6803	6402	8788
6610.38	6782	6393	8790
6610.49	6793	6410	8791
6607.83	6864	6401	8793
6598.79	6809	6297	8796
6612.68	6879	6336	8800
6603.22	6813	6342	8800
6628.42	6814	6376	8801
6633.13	6819	6405	8801
6617.31	6794	6415	8802
6611.93	6818	6304	8804
6608.65	6848	6367	8805
6640.28	6869	6433	8807
6620.54	6825	6344	8808
6623.22	6890	6420	8811
6616.96	6803	6419	8814
6632.9	6823	6447	8816
6627.42	6857	6425	8816
6637.75	6834	6474	8817
6642.27	6879	6427	8818
6627.97	6825	6314	8819
6636.39	6816	6447	8821
6636.96	6809	6415	8822
6641.7	6838	6359	8824
6643.27	6902	6427	8826
6627.81	6818	6430	8829
6642.41	6838	6404	8832
6645	6870	6458	8832
6645.71	6847	6364	8833
6646.21	6836	6440	8834
6647.14	6824	6329	8835
6636.09	6807	6389	8837
6652.3	6896	6426	8838
6654.35	6844	6360	8840
6640.71	6845	6399	8842
6646.82	6916	6441	8845
6653.03	6853	6419	8848
6655.81	6875	6405	8848
6656.19	6860	6443	8849
6676.32	6898	6462	8850
6657.58	6849	6341	8851
6653.81	6855	6392	8852
6642.28	6825	6448	8853
6660.34	6857	6446	8855
6659.04	6821	6375	8857
6663.16	6931	6450	8860
6662.53	6848	6391	8864
6658.45	6879	6392	8864
6656.45	6815	6403	8865
6680.94	6913	6458	8865
6663.58	6854	6459	8866
6671.38	6866	6353	8868
6664.48	6869	6448	8869
6677.19	6846	6459	8871
6680.12	6873	6388	8873
6664.6	6931	6458	8875
6672.36	6868	6434	8879
6667.68	6880	6406	8880
6681.16	6892	6499	8881
6688.83	6928	6467	8881
6691.03	6848	6502	8882
6679.05	6846	6359	8884
6678.3	6845	6420	8885
6687.35	6846	6459	8886
6678.19	6885	6401	8888
6685.07	6888	6479	8891
6677.18	6948	6419	8894
6688.83	6894	6419	8896
6690.09	6902	6513	8896
6685.19	6896	6496	8897
6702.46	6936	6482	8898
6703.18	6858	6493	8899
6688.43	6884	6371	8901
6693.91	6897	6474	8902
6700.91	6894	6416	8904
6694.53	6957	6493	8906
6685.54	6838	6418	8909
6692.46	6908	6468	8912
6698.37	6909	6429	8912
6695.76	6911	6517	8913
6711.11	6938	6504	8914
6712.3	6881	6493	8915
6700.13	6869	6488	8916
6713.56	6890	6496	8917
6717.22	6909	6547	8919
6696.23	6903	6391	8921
6702.4	6971	6499	8924
6723.91	6918	6475	8928
6715.58	6922	6439	8928
6710.76	6900	6500	8929
6723.99	6914	6533	8930
6730.46	6920	6508	8931
6710.18	6902	6401	8932
6727.94	6928	6559	8933
6717.52	6952	6503	8935
6715.05	6870	6434	8936
6724.01	6985	6504	8939
6704.16	6930	6517	8943
6714.09	6932	6451	8944
6727.61	6909	6464	8945
6728.32	6935	6514	8945
6732.21	6917	6532	8946
6740.79	6904	6521	8948
6733.85	6966	6546	8949
6717.62	6888	6516	8950
6728.63	6888	6420	8952
6738.27	6937	6533	8955
6719.92	6930	6517	8958
6737.23	6997	6462	8960
6738.89	6948	6551	8960
6736.97	6938	6583	8961
6750.88	6931	6544	8962
6750.17	6943	6430	8963
6729.35	6936	6472	8964
6744.3	6909	6482	8966
6736.36	6904	6540	8967
6739.06	6985	6532	8970
6740.87	7008	6459	8973
6761.93	6961	6517	8976
6745.09	6963	6475	8976
6744.67	6906	6491	8977
6753.07	6992	6551	8978
6755.2	6926	6549	8979
6758.54	6950	6445	8980
6757.24	6963	6567	8982
6757.81	6923	6466	8984
6750.9	6910	6531	8986
6755.41	7014	6555	8989
6763.45	6967	6513	8992
6767.25	6977	6488	8992
6754.06	6973	6564	8993
6758.99	6966	6541	8993
6763.26	6930	6587	8995
6775	6966	6587	8996
6770.31	7007	6504	8997
6776.05	6977	6464	8999
6757.74	6926	6480	9001
6762.59	6927	6564	9003
6767.87	7027	6502	9008
6762.75	6977	6500	9008
6778.5	6970	6579	9009
6770.94	7015	6556	9009
6790.18	6952	6600	9010
6779.02	6979	6575	9012
6778.28	6989	6519	9013
6779.49	6931	6560	9015
6764.12	6949	6479	9017
6783.52	7038	6577	9019
6790.3	6986	6499	9023
6785.36	6991	6515	9024
6785.18	6954	6527	9024
6801.84	7001	6602	9025
6785.37	6987	6570	9026
6785.28	6997	6490	9028
6780.63	6946	6575	9029
6784.51	7027	6575	9030
6813.02	6968	6566	9032
6788.1	7050	6513	9035
6793.04	6991	6524	9038
6787.44	6985	6555	9040
6789.19	7001	6522	9040
6800.85	6990	6584	9041
6806.74	7035	6601	9042
6813.91	7000	6649	9043
6791.15	6997	6590	9044
6804.95	7018	6589	9046
6802.27	6970	6508	9047
6805.35	6995	6576	9049
6790.05	7065	6575	9052
6813.85	7002	6601	9056
6802.3	7004	6536	9056
6810.55	6978	6553	9057
6816.73	7048	6621	9057
6808.4	6975	6625	9059
6814.11	6978	6616	9060
6820.52	7029	6602	9062
6809.18	6985	6513	9063
6816.36	7014	6535	9065
6812.4	7079	6609	9068
6811.69	7012	6578	9072
6818.42	7030	6547	9072
6819.32	6991	6568	9073
6837.27	7060	6605	9073
6833.47	7016	6639	9075
6833.15	7027	6522	9076
6820.47	6992	6608	9077
6822.28	6996	6620	9079
6821.07	6971	6550	9081
6835.56	7088	6651	9083
6815.64	7026	6572	9086
6848.67	7042	6585	9088
6841.1	7043	6639	9088
6833.56	7014	6555	9089
6840.5	7074	6634	9090
6854.1	7041	6537	9091
6827.75	7034	6567	9093
6836.68	7034	6614	9094
6828.83	7008	6565	9096
6838.79	7061	6612	9098
6826.5	7016	6632	9101
6845.64	7107	6661	9104
6847	7057	6569	9104
6841.6	7010	6632	9105
6855.59	7082	6652	9106
6848.23	7017	6667	9107
6845.2	7020	6657	9108
6853.4	7063	6603	9109
6846.54	7058	6620	9111
6857.2	7003	6580	9113
6839.62	7118	6560	9116
6871.8	7061	6614	9120
6852.56	7072	6579	9120
6864.54	7071	6604	9121
6877.23	7096	6644	9121
6861.14	7035	6651	9123
6867.2	7067	6650	9124
6859.27	7043	6622	9125
6854.86	7033	6569	9127
6860.96	7059	6601	9129
6850.76	7128	6594	9132
6868.48	7099	6601	9136
6869.25	7084	6626	9136
6869.09	7036	6619	9137
6876.9	7106	6678	9137
6876.5	7027	6670	9138
6866.07	7048	6662	9140
6859.52	7056	6596	9141
6879.7	7041	6695	9142
6874.35	7044	6582	9144
6879.68	7143	6661	9147
6870.79	7074	6661	9150
6875.25	7089	6592	9152
6881.98	7099	6633	9152
6880.02	7089	6665	9153
6887.87	7070	6683	9154
6884.3	7095	6584	9155
6889.68	7052	6670	9157
6891.67	7069	6683	9158
6898.88	7086	6617	9160
6885.87	7158	6648	9162
6878.2	7086	6601	9165
6895.06	7103	6654	9168
6898.96	7102	6606	9168
6892.36	7106	6702	9169
6904.7	7133	6706	9170
6898.8	7059	6722	9171
6878.6	7108	6678	9172
6901.25	7096	6649	9174
6892.25	7076	6597	9176
6903.64	7101	6670	9178
6892.89	7173	6675	9180
6904.77	7111	6667	9184
6905.76	7120	6648	9184
6905.84	7106	6654	9185
6915.28	7108	6696	9186
6903.56	7075	6602	9187
6913.09	7080	6712	9188
6920.77	7100	6737	9190
6914.38	7121	6636	9191
6902.77	7116	6660	9193
6907.17	7183	6699	9196
6915.89	7160	6677	9200
6915.43	7135	6633	9200
6918.54	7123	6669	9201
6928.58	7163	6720	9201
6918.77	7084	6702	9203
6922.68	7131	6705	9204
6916.3	7124	6728	9205
6935.41	7098	6671	9207
6914.95	7087	6620	9209
6908.42	7190	6711	9211
6929.87	7135	6625	9216
6925.76	7150	6644	9216
6929.72	7090	6745	9217
6936.31	7134	6707	9217
6930.32	7105	6758	9218
6938.07	7146	6630	9220
6926.62	7178	6683	9221
6938.5	7113	6728	9222
6943.51	7099	6744	9224
6930.01	7204	6715	9227
6934.09	7142	6726	9229
6951.69	7158	6800	9232
6939.75	7162	6688	9232
6936.21	7122	6653	9233
6952.41	7186	6731	9234
6954.23	7158	6685	9235
6944.31	7152	6724	9236
6955.7	7109	6801	9238
6933.58	7107	6673	9240
6935.77	7111	6714	9242
6932.06	7218	6738	9245
6958	7161	6712	9248
6957.81	7176	6665	9248
6953.16	7173	6711	9249
6964.21	7201	6765	9250
6956.8	7140	6656	9251
6963.98	7167	6779	9252
6943.37	7106	6699	9253
6954.2	7174	6742	9255
6966.38	7129	6684	9257
6968.25	7233	6753	9260
6971.59	7175	6737	9264
6965.48	7191	6680	9264
6973.35	7152	6714	9265
6972.07	7210	6780	9265
6978.42	7143	6791	9267
6974.57	7184	6747	9268
6974.43	7176	6814	9269
6947.06	7139	6670	9271
6972.5	7144	6778	9273
6981	7242	6765	9275
6959.81	7159	6702	9279
6971.29	7206	6694	9280
6975.39	7179	6795	9281
6993.01	7185	6792	9281
6985.32	7156	6766	9282
6979.22	7198	6777	9284
6972.66	7148	6727	9285
6984.17	7226	6771	9287
6987.73	7158	6677	9288
6996.9	7254	6795	9291
6968.51	7228	6754	9293
7009.28	7209	6833	9296
6984.86	7216	6799	9296
6987.95	7174	6772	9297
7005.63	7200	6807	9298
7003.33	7156	6845	9299
6970.98	7172	6712	9301
6990.11	7237	6780	9302
7002.14	7215	6690	9304
6997.05	7205	6745	9306
6991.67	7269	6794	9309
7002.79	7217	6762	9312
7001.05	7218	6721	9312
6998.38	7180	6748	9313
7012.25	7189	6832	9314
7014.5	7225	6849	9315
7011.21	7176	6766	9316
6990.15	7171	6751	9317
7007.86	7185	6698	9319
7007.09	7220	6837	9321
7004.17	7185	6801	9324
6999.55	7288	6746	9328
6997.84	7232	6718	9328
7021.08	7195	6763	9329
7016.91	7197	6796	9329
7021.73	7180	6792	9331
7014.52	7191	6700	9332
7019.37	7225	6766	9333
7028.88	7260	6790	9335
7015.24	7234	6822	9337
7012.37	7298	6754	9339
7008.41	7241	6788	9344
7023.2	7253	6781	9344
7032.03	7192	6775	9345
7039.81	7270	6835	9345
7040.46	7210	6853	9347
7018.66	7224	6737	9348
7034.41	7245	6848	9349
7032.7	7214	6719	9351
7023.2	7174	6758	9353
7018.65	7253	6785	9355
7033.44	7210	6830	9358
7041.95	7258	6727	9360
7043.57	7219	6787	9360
7046.78	7267	6817	9361
7063.15	7283	6849	9362
7051.6	7256	6728	9363
7024.67	7259	6794	9365
7034.88	7253	6795	9366
7031.37	7264	6773	9368
7052.28	7326	6830	9370
7041.47	7325	6815	9373
7058.58	7269	6800	9376
7042.87	7273	6741	9376
7045.24	7230	6803	9377
7050.64	7262	6855	9377
7058.51	7238	6836	9379
7055.49	7286	6740	9380
7062.37	7290	6809	9381
7054.27	7234	6785	9383
7043.82	7192	6820	9385
7041.71	7340	6851	9388
7066.66	7235	6832	9392
7066	7296	6816	9392
7076.07	7244	6891	9393
7073.86	7277	6847	9393
7078.1	7290	6843	9395
7062.62	7255	6819	9396
7050.1	7283	6759	9397
7067.84	7248	6843	9399
7063.53	7286	6822	9401
7050.56	7355	6804	9403
7067.19	7295	6764	9407
7065.14	7302	6770	9408
7074.09	7310	6876	9409
7088.68	7291	6893	9409
7085.53	7240	6883	9411
7081.47	7294	6765	9412
7078.15	7295	6830	9413
7082.08	7267	6858	9414
7080.91	7249	6811	9416
7075.1	7360	6893	9419
7069.85	7261	6846	9421
7087.13	7308	6771	9424
7099.54	7325	6834	9424
7075.97	7266	6781	9425
7100.85	7269	6871	9426
7085.31	7306	6780	9427
7087.24	7307	6855	9428
7086.38	7310	6853	9430
7088.56	7245	6822	9432
7092.84	7236	6888	9433
7080.8	7375	6871	9436
7097.03	7318	6852	9440
7096.13	7338	6790	9440
7098.54	7278	6827	9441
7112.26	7321	6915	9442
7108.25	7320	6882	9443
7102.48	7318	6889	9444
7098.87	7328	6868	9445
7100.73	7295	6878	9447
7096.41	7256	6835	9449
7088.44	7289	6871	9452
7123.24	7330	6845	9456
7111.78	7353	6802	9456
7103.09	7296	6841	9457
7121.45	7296	6907	9458
7106.41	7285	6806	9459
7105.81	7296	6884	9460
7112.46	7290	6880	9461
7120.26	7335	6893	9463
7109.51	7333	6911	9465
7118.89	7403	6850	9467
7127.12	7339	6947	9472
7121.87	7366	6812	9472
7120.37	7285	6855	9473
7138.99	7339	6944	9473
7127.91	7310	6937	9475
7113.41	7285	6817	9476
7115.1	7309	6895	9477
7136.25	7345	6905	9479
7128.8	7344	6852	9481
7124.23	7418	6940	9483
7124.57	7305	6897	9487
7131.4	7361	6822	9488
7139.93	7381	6936	9489
7139.84	7351	6926	9489
7139.3	7350	6970	9490
7132.68	7333	6827	9492
7129.32	7365	6868	9493
7154.87	7327	6917	9494
7141.66	7359	6936	9496
7143.69	7309	6954	9499
7135.07	7437	6857	9503
7148.36	7375	6835	9504
7142.17	7388	6894	9504
7146.6	7362	6936	9505
7155.89	7311	6961	9506
7157.97	7316	6840	9508
7146.08	7368	6913	9509
7146.88	7333	6918	9510
7156.92	7368	6941	9512
7142.06	7297	6936	9514
7142.4	7445	6890	9516
7152.41	7364	6872	9520
7158.13	7403	6848	9520
7162.01	7379	6874	9521
7168.16	7376	6956	9521
7170.01	7325	6948	9523
7166.48	7373	6951	9524
7144.65	7343	6932	9525
7163.72	7376	6945	9527
7169.53	7395	6874	9529
7163.66	7456	6860	9532
7166.16	7389	6933	9536
7166.53	7416	6853	9536
7164.65	7346	6887	9537
7176.92	7386	6965	9537
7185.97	7358	6958	9538
7169.79	7389	6867	9540
7171.63	7399	6943	9541
7171.29	7358	6922	9543
7183.22	7406	6885	9544
7176.29	7470	6951	9547
7173.03	7395	6966	9550
7166.26	7397	6853	9552
7185.34	7428	6902	9553
7186.92	7400	6979	9553
7191.81	7349	6971	9554
7192.31	7400	6985	9555
7176.17	7409	6954	9557
7182.66	7354	6962	9558
7184.2	7399	6882	9560
7186.03	7485	7011	9563
7189.98	7340	6958	9566
7196.83	7419	7012	9568
7191.5	7443	6867	9568
7188.85	7378	6900	9569
7205.08	7394	6986	9570
7211.25	7415	6890	9571
7187.59	7422	6910	9573
7199.41	7419	6977	9574
7195.73	7394	6913	9576
7205.31	7374	6973	9578
7194.96	7500	6973	9580
7197.85	7430	6914	9584
7217.72	7458	6938	9584
7200.59	7389	6919	9585
7205.44	7427	6876	9586
7206.92	7427	7044	9587
7203.4	7397	6902	9588
7212.01	7393	7004	9589
7229.95	7411	6992	9591
7196.9	7429	6878	9594
7205.02	7513	6911	9596
7206.49	7443	6922	9600
7221.61	7435	6949	9600
7223.39	7472	6934	9601
7223.44	7417	7019	9601
7223.77	7391	7011	9603
7213.76	7417	6985	9604
7224.36	7433	6993	9605
7245.18	7446	7013	9607
7223.72	7373	7054	9609
7220.34	7514	7008	9611
7217.98	7418	7003	9615
7227.06	7456	6901	9616
7231.23	7481	6948	9616
7239.9	7430	7033	9617
7229.6	7400	7020	9618
7233.79	7457	6954	9620
7233.47	7444	7062	9621
7239.92	7413	7005	9622
7233.78	7451	7002	9624
7237.63	7529	6937	9627
7227.25	7386	6911	9630
7247.63	7471	7079	9632
7243.7	7496	6953	9632
7232.17	7453	6947	9633
7257.81	7411	7033	9634
7252.38	7472	6938	9635
7224.38	7398	6920	9636
7248.05	7410	7013	9638
7238.73	7395	6967	9640
7252.6	7463	7075	9642
7242.92	7539	7011	9645
7263.21	7486	7090	9648
7246.4	7507	6990	9648
7250.5	7475	6968	9649
7251.97	7465	7043	9650
7249.78	7485	6950	9651
7254.93	7424	6952	9652
7257.09	7453	7024	9653
7270.03	7437	7052	9655
7264.22	7466	7084	9658
7247.49	7457	6986	9660
7280.77	7553	6962	9664
7263.11	7479	6944	9664
7261.3	7449	6978	9665
7285.3	7478	7056	9666
7268.45	7499	7073	9667
7270.69	7522	7062	9668
7271.49	7469	7037	9669
7280.25	7466	7090	9671
7265.51	7446	6996	9673
7267.08	7564	7056	9676
7270.3	7477	6953	9679
7270.09	7509	6959	9680
7280.79	7533	7056	9681
7290.23	7493	7069	9681
7285.69	7457	7072	9682
7267.44	7455	6968	9684
7280.61	7489	6995	9685
7278.02	7462	7065	9686
7297.98	7518	7081	9688
7270.66	7577	7048	9691
7290.09	7470	7055	9694
7289.58	7524	7014	9696
7280.23	7464	7003	9696
7302.31	7537	7046	9697
7314.68	7495	7103	9698
7295.76	7527	6975	9699
7277.39	7467	7054	9701
7284.97	7452	7088	9702
7294.49	7494	7012	9704
7292.28	7500	7061	9705
7293.17	7592	7070	9709
7300.06	7539	7002	9712
7299.67	7508	6988	9712
7295.53	7485	7018	9713
7305.89	7509	7098	9714
7307.73	7540	7118	9715
7296.96	7556	7094	9716
7306.29	7461	7065	9718
7316.14	7506	7124	9719
7313.85	7512	7092	9722
7311.07	7591	6992	9724
7309.96	7519	7029	9728
7301.91	7519	6999	9728
7321.38	7500	7141	9729
7326.66	7492	7121	9729
7326.03	7491	7131	9731
7304.54	7558	6995	9732
7318.58	7568	7104	9733
7316.87	7520	7076	9735
7314.76	7559	7133	9736
7327.64	7606	7039	9739
7319.99	7506	7105	9742
7329.73	7568	7029	9744
7329.34	7579	7007	9744
7329.47	7530	7132	9745
7328.6	7507	7122	9746
7334.02	7563	7149	9748
7312.97	7510	7050	9749
7344.41	7511	7089	9750
7321.14	7484	7047	9752
7318.69	7618	7124	9754
7334.43	7543	7018	9757
7335.09	7547	7044	9760
7338.65	7591	7020	9760
7337.74	7581	7059	9761
7328.1	7513	7107	9762
