Ave Lat	Max Lat	Min Lat	Cycle
4158.25	4546	3788	8346
4187.98	4621	3771	8348
4165.45	4633	3586	8349
4224.15	4681	3717	8350
4225.24	4683	3828	8351
4207.31	4681	3800	8352
4204.36	4601	3659	8353
4205.7	4614	3814	8354
4192.41	4738	3598	8356
4195.62	4590	3512	8359
4189.78	4546	3819	8361
4191.95	4510	3781	8364
4178.14	4638	3590	8365
4208.56	4693	3598	8365
4235.58	4692	3723	8367
4213.98	4681	3834	8368
4216.74	4694	3670	8369
4221.58	4627	3827	8370
4194.09	4748	3613	8372
4202.95	4537	3526	8374
4197.64	4602	3724	8376
4194.54	4561	3796	8380
4192.54	4648	3602	8380
4219.27	4708	3611	8381
4232.81	4707	3734	8382
4245.69	4691	3833	8383
4214.54	4698	3683	8384
4223.23	4635	3832	8386
4221.05	4740	3845	8387
4196.57	4541	3627	8389
4207	4615	3539	8392
4189.27	4568	3811	8395
4209.31	4662	3754	8396
4207.46	4713	3614	8397
4246.43	4629	3747	8398
4255.84	4709	3843	8399
4227.61	4708	3838	8400
4234.94	4646	3692	8401
4206.96	4739	3818	8403
4226.73	4666	3634	8405
4228.07	4606	3540	8407
4191.87	4575	3826	8410
4217.13	4624	3857	8412
4205.13	4672	3616	8413
4249.61	4724	3760	8414
4263.35	4722	3843	8415
4241.24	4716	3830	8416
4235.26	4659	3692	8417
4229.73	4561	3827	8418
4226.74	4751	3649	8420
4229.31	4601	3547	8423
4222.43	4589	3845	8425
4224.96	4536	3831	8428
4208.36	4672	3630	8429
4249.4	4737	3650	8429
4265.7	4724	3770	8431
4235.16	4718	3840	8432
4250.48	4716	3697	8433
4254.13	4657	3841	8434
4226.8	4754	3663	8436
4238.88	4586	3552	8438
4232.06	4604	3774	8441
4230.28	4582	3844	8444
4217.44	4679	3642	8444
4254.4	4752	3653	8445
4263.86	4739	3759	8446
4268.71	4698	3853	8447
4248.24	4712	3702	8449
4251.49	4672	3852	8450
4250.19	4762	3857	8451
4237.87	4557	3678	8453
4237.74	4618	3559	8456
4223.87	4591	3830	8459
4233.79	4693	3786	8460
4247.13	4764	3656	8461
4274.54	4673	3767	8462
4279.06	4743	3868	8463
4263.78	4724	3860	8464
4264.26	4649	3714	8465
4241.23	4764	3860	8467
4258.74	4576	3682	8469
4254.39	4627	3568	8471
4229.34	4606	3834	8474
4248.61	4706	3908	8476
4232.46	4582	3670	8477
4280.22	4770	3765	8478
4294.82	4752	3883	8479
4276.09	4737	3870	8480
4262.83	4662	3729	8481
4259.63	4613	3868	8482
4261.32	4779	3676	8484
4264.29	4641	3582	8487
4251.59	4616	3884	8489
4261.82	4664	3837	8492
4235.28	4715	3679	8493
4288.64	4784	3675	8494
4291.68	4747	3777	8495
4267.7	4721	3891	8496
4280.01	4740	3741	8497
4280.4	4672	3876	8498
4266.55	4789	3686	8500
4268.06	4606	3582	8502
4263.86	4637	3812	8505
4261.91	4591	3840	8508
4249.84	4725	3692	8509
4282.2	4796	3689	8509
4299.84	4758	3759	8510
4299.24	4734	3901	8511
4277.77	4754	3749	8513
4284.36	4685	3891	8514
4280.05	4789	3699	8515
4276.46	4617	3576	8517
4271.82	4650	3824	8520
4248.73	4601	3851	8523
4273.19	4735	3827	8524
4278.29	4797	3694	8525
4300.99	4718	3772	8526
4310.37	4763	3909	8527
4295.89	4768	3764	8528
4296.32	4690	3901	8529
4281.1	4792	3916	8531
4290.99	4611	3707	8533
4284.58	4660	3591	8536
4258.1	4620	3866	8538
4277.02	4740	3842	8540
4265.93	4627	3700	8541
4318.65	4812	3784	8542
4317.81	4776	3916	8543
4316.11	4775	3870	8544
4288.15	4701	3771	8545
4296.78	4643	3909	8546
4295.68	4806	3713	8548
4291.05	4665	3603	8551
4281.27	4631	3894	8553
4292.65	4711	3872	8556
4271.88	4755	3699	8557
4314.99	4822	3715	8558
4329.35	4789	3789	8559
4305.17	4784	3918	8560
4310.9	4700	3777	8561
4309.87	4714	3922	8562
4298.31	4800	3713	8564
4303.81	4612	3616	8566
4289.25	4679	3854	8569
4297.71	4642	3873	8572
4272.69	4767	3707	8573
4324.66	4831	3729	8573
4332.99	4800	3802	8574
4330.71	4778	3929	8575
4311.19	4779	3791	8577
4320.49	4713	3936	8578
4301.45	4808	3718	8580
4308.43	4641	3627	8581
4307.57	4685	3862	8584
4288.44	4654	3882	8587
4302.25	4766	3864	8588
4307.45	4841	3721	8589
4332.82	4766	3814	8590
4343.61	4815	3937	8591
4334.41	4784	3802	8592
4324.91	4697	3931	8593
4323.11	4813	3968	8595
4307.33	4651	3727	8597
4321.52	4691	3637	8600
4292.83	4666	3893	8602
4303.56	4756	3869	8604
4312.92	4854	3736	8605
4344.82	4780	3829	8606
4345.24	4819	3952	8607
4352.13	4794	3910	8608
4324.18	4733	3794	8609
4327.48	4826	3929	8611
4327.17	4771	3742	8612
4326.77	4703	3625	8615
4307.21	4680	3929	8618
4325.85	4741	3898	8620
4305.53	4765	3750	8621
4350.99	4866	3759	8622
4358.77	4834	3837	8623
4338.44	4806	3920	8624
4343.94	4733	3804	8625
4345.99	4714	3939	8626
4332.38	4827	3757	8628
4333.91	4717	3637	8630
4317.54	4693	3893	8633
4330.78	4669	3912	8636
4311.69	4780	3764	8637
4355.96	4877	3771	8637
4367.55	4844	3849	8638
4350.45	4810	3964	8639
4343.94	4810	3808	8641
4360.81	4725	3944	8642
4329.89	4838	3758	8644
4343.16	4681	3650	8646
4335.21	4731	3896	8648
4323.58	4666	3927	8652
4332.81	4782	3874	8652
4348.87	4889	3774	8653
4366.67	4854	3855	8654
4380.51	4824	3975	8655
4362.62	4823	3820	8656
4352.8	4735	3955	8657
4360.85	4853	3997	8659
4332.14	4691	3766	8661
4349.64	4719	3665	8664
4325.88	4714	3942	8666
4339.56	4794	3887	8668
4346.63	4886	3777	8669
4378.07	4794	3865	8670
4380.36	4851	3988	8671
4380.49	4830	3941	8672
4366.17	4774	3834	8673
4348.01	4866	3967	8675
4362.29	4804	3779	8677
4363.42	4713	3648	8679
4329.66	4729	3948	8682
4357.84	4784	3951	8684
4338.54	4808	3776	8685
4388.05	4900	3850	8686
4396.84	4865	3977	8687
4372.08	4842	3953	8688
4370.8	4779	3826	8689
4378.3	4757	3972	8690
4364.33	4880	3790	8692
4359.1	4711	3663	8695
4356.17	4739	3963	8697
4366.97	4720	3954	8700
4347.13	4821	3774	8701
4380.28	4914	3808	8701
4400.99	4857	3865	8702
4388.11	4853	3987	8704
4378.47	4840	3838	8705
4396.47	4755	3982	8706
4361.17	4879	3799	8708
4367	4684	3655	8710
4368.24	4730	3939	8712
4364.44	4690	3965	8716
4360.34	4812	3787	8716
4385.27	4923	3817	8717
4400.75	4870	3876	8718
4415.04	4866	3996	8719
4393.46	4855	3833	8720
4388.73	4749	3997	8722
4392.84	4892	4037	8723
4358.8	4693	3810	8725
4381.55	4724	3668	8728
4357.84	4745	3967	8731
4376.03	4824	3920	8732
4376.05	4937	3798	8733
4418.21	4839	3873	8734
4410.27	4882	4002	8735
4412.94	4867	3987	8736
4403.04	4795	3832	8737
4375.16	4895	4006	8739
4392.55	4836	3823	8741
4399.91	4731	3673	8743
4357.77	4752	3979	8746
4388.8	4832	4000	8748
4372.71	4804	3810	8749
4417.62	4948	3882	8750
4427.92	4894	4008	8751
4410.81	4881	4001	8752
4410.83	4807	3815	8753
4408.46	4766	4020	8754
4391.54	4909	3832	8756
4398.4	4744	3685	8759
4391	4752	3990	8761
4394.26	4768	3991	8764
4382.02	4846	3810	8765
4405.55	4962	3832	8765
4439.25	4903	3884	8767
4414.89	4878	4022	8768
4422.31	4895	3814	8769
4425.22	4770	4019	8770
4392.31	4907	3833	8772
4405.03	4712	3692	8774
4399.75	4765	3952	8776
4394.93	4731	3982	8780
4396.91	4840	3825	8780
4417.81	4963	3840	8781
4434.26	4907	3894	8782
4448.39	4886	4034	8783
4419	4904	3826	8784
4426.98	4781	4031	8786
4419.53	4916	4043	8787
4400.15	4717	3839	8789
4408.91	4757	3702	8792
4385.7	4774	3993	8795
4414.25	4841	3956	8796
4410.06	4974	3829	8797
4442.53	4870	3907	8798
4461.67	4922	4041	8799
4431.28	4912	4026	8800
4438.82	4842	3837	8801
4405.58	4913	4041	8803
4428.07	4873	3851	8805
4428.65	4771	3713	8807
4392.35	4783	4009	8810
4419.22	4850	4008	8812
4407.81	4823	3829	8813
4443.95	4988	3921	8814
4466.89	4933	4053	8815
4447.31	4927	4019	8816
4441.88	4840	3850	8817
4430	4755	4033	8818
4425.38	4892	3858	8820
4433.28	4786	3723	8823
4424.74	4796	4036	8825
4426.36	4761	4022	8828
4409.85	4860	3830	8829
4443.91	4997	3880	8829
4470.14	4928	3931	8831
4442.35	4895	4067	8832
4456.7	4937	3859	8833
4456.33	4816	4037	8834
4423.64	4903	3869	8836
4438.47	4761	3738	8838
4435.37	4808	4001	8841
4427.84	4787	4030	8844
4422.51	4875	3842	8844
4452.01	5008	3885	8845
4466.15	4922	3946	8846
4477.08	4908	4081	8847
4452.24	4948	3873	8849
4455.96	4829	4050	8850
4449.86	4915	4073	8851
4437.07	4738	3882	8853
4437.79	4811	3752	8856
4422.09	4820	4033	8859
4441.21	4890	3997	8860
4447.19	5017	3847	8861
4469.38	4910	3959	8862
4487.47	4929	4095	8863
4469.73	4954	4017	8864
4472.18	4873	3884	8865
4438.4	4925	4058	8867
4458.72	4769	3892	8869
4452.99	4818	3758	8871
4428.39	4825	4036	8874
4449.4	4889	4033	8876
4435.92	4856	3844	8877
4477.67	5032	3973	8878
4501.56	4944	4059	8879
4480.29	4969	4028	8880
4469.47	4878	3898	8881
4459.82	4796	4073	8882
4458.12	4937	3906	8884
4461.25	4828	3767	8887
4454.11	4828	4071	8889
4460.97	4894	4038	8892
4438.37	4879	3855	8893
4484.8	5047	3910	8894
4499.92	4954	3986	8895
4471.84	4941	4105	8896
4489.09	4970	3905	8897
4480.38	4838	4079	8898
4462.51	4949	3912	8900
4463.78	4798	3780	8902
4465.64	4840	4037	8905
4459.13	4832	4049	8908
4452.8	4905	3864	8909
4483.76	5061	3920	8909
4503.57	4962	3997	8910
4508.62	4954	4115	8911
4481.22	4977	3918	8913
4488.87	4849	4080	8914
4475.35	4955	3923	8915
4471.55	4809	3791	8917
4469.99	4848	4048	8920
4447.88	4839	4059	8923
4480.06	4918	4034	8924
4479.21	5065	3850	8925
4498.15	4939	4010	8926
4518.92	4969	4121	8927
4498.44	4992	3928	8928
4503.68	4860	4083	8929
4477.1	4958	4071	8931
4485.1	4785	3935	8933
4483.5	4863	3805	8936
4460.77	4851	4078	8938
4480.05	4924	4039	8940
4468.1	4881	3863	8941
4517.6	5051	4024	8942
4523.25	4981	4096	8943
4521.38	5007	4048	8944
4494.89	4916	3935	8945
4494.29	4841	4068	8946
4490.37	4971	3949	8948
4490.74	4876	3802	8951
4483.82	4865	4060	8953
4493.55	4935	4080	8956
4473.31	4923	3877	8957
4512.27	5041	3946	8958
4536.17	4985	4038	8959
4508.11	5015	4136	8960
4517.76	4915	3949	8961
4506.57	4879	4074	8962
4494.21	4966	3942	8964
4502.42	4847	3810	8966
4492.81	4889	4051	8969
4496.15	4868	4080	8972
4476.11	4945	3877	8973
4524.6	5054	3960	8973
4536.88	4997	4048	8974
4535.42	4986	4147	8975
4514.4	5028	3955	8977
4521.6	4889	4064	8978
4496.23	4972	3956	8980
4506.23	4862	3821	8981
4508.88	4896	4065	8984
4486.12	4881	4088	8987
4509.13	4957	4055	8988
4505.8	5069	3872	8989
4531.69	4961	4060	8990
4553.58	4997	4152	8991
4536.6	5039	3961	8992
4530	4889	4076	8993
4517.4	4973	4137	8995
4502.76	4828	3966	8997
4521.11	4883	3815	9000
4494.29	4895	4086	9002
4507.75	4966	4069	9004
4514.14	5079	3876	9005
4542.85	4962	4050	9006
4554.01	5011	4126	9007
4554.08	5025	4075	9008
4529.43	4951	3972	9009
4524.14	4981	4085	9011
4523.72	4970	3979	9012
4525.94	4896	3827	9015
4509.36	4910	4080	9018
4525.32	4974	4099	9020
4505.37	4964	3882	9021
4549.27	5094	3991	9022
4567.58	4990	4061	9023
4540.4	5025	4078	9024
4549.18	4945	3979	9025
4543.97	4914	4100	9026
4531.1	4995	3990	9028
4529.38	4908	3842	9030
4523.72	4906	4094	9033
4528.95	4923	4110	9036
4513.43	4989	3888	9037
4557.74	5099	4001	9037
4571.7	5002	4064	9038
4557.71	5029	4176	9039
4546.47	5026	3993	9041
4563.28	4929	4110	9042
4526.01	5004	3988	9044
4538.84	4907	3851	9046
4538.63	4919	4106	9048
4521.06	4919	4121	9052
4539.12	5002	4082	9052
4548.36	5103	3901	9053
4566.92	5016	4073	9054
4593.73	5044	4181	9055
4561.04	5040	4006	9056
4555.41	4927	4124	9057
4556.5	5019	4150	9059
4528.3	4869	4000	9061
4552.8	4932	3839	9064
4525.46	4930	4121	9066
4546.34	5017	4089	9068
4542.49	5111	3897	9069
4579.38	5009	4083	9070
4590.63	5054	4159	9071
4578.27	5047	4103	9072
4570.87	4971	4019	9073
4545.6	5034	4137	9075
4559.69	4971	4015	9077
4564.14	4943	3852	9079
4531.58	4943	4119	9082
4558.61	5008	4133	9084
4537.51	4975	3891	9085
4588.59	5104	4080	9086
4605.68	5058	4173	9087
4571.37	5058	4116	9088
4574.89	4979	4029	9089
4577.32	4948	4148	9090
4564.09	5049	4015	9092
4556.45	4953	3866	9095
4561.3	4946	4134	9097
4566.42	4955	4136	9100
4544.18	5020	3890	9101
4581.81	5110	4026	9101
4603.9	5054	4092	9102
4587.87	5069	4193	9104
4582.74	5064	4044	9105
4595.56	4956	4152	9106
4560.21	5051	4019	9108
4565.29	4958	3881	9110
4569.93	4962	4148	9112
4562.06	4962	4125	9116
4560.5	5029	3898	9116
4585.92	5109	4037	9117
4602.88	5064	4106	9118
4621.72	5079	4199	9119
4591.23	5064	4053	9120
4587.45	4971	4150	9122
4589.54	5061	4193	9123
4555.68	4897	4027	9125
4584.73	4973	3894	9128
4555.42	4961	4122	9131
4578.13	5042	4127	9132
4575.25	5111	3912	9133
4621.52	5035	4121	9134
4619.57	5084	4212	9135
4606.94	5067	4152	9136
4604.7	5006	4065	9137
4573.55	5073	4164	9139
4588.08	5008	4030	9141
4603.64	4988	3909	9143
4556.67	4960	4137	9146
4590.14	5055	4151	9148
4571.33	4986	3915	9149
4620.37	5109	4136	9150
4636.75	5092	4213	9151
4606.32	5062	4167	9152
4611.4	5014	4074	9153
4607.79	4993	4178	9154
4589.05	5088	4033	9156
4597.01	4999	3924	9159
4593.29	4963	4167	9161
4591.56	4935	4130	9164
4581.46	5063	3924	9165
4606.28	5115	4067	9165
4643.59	5101	4149	9167
4614.26	5106	4204	9168
4623.76	5061	4085	9169
4623.74	5003	4169	9170
4589.63	5100	4043	9172
4601.79	5007	3936	9174
4601.54	5004	4182	9176
4591.69	4974	4140	9180
4597.17	5078	3939	9180
4621.88	5130	4081	9181
4634.11	5099	4156	9182
4654.27	5119	4215	9183
4615.81	5074	4085	9184
4624.66	5006	4173	9186
4618.52	5107	4234	9187
4594.43	4926	4047	9189
4609.98	5019	3946	9192
4581	4979	4147	9195
4617.63	5089	4170	9196
4608.53	5136	3949	9197
4646.44	5076	4162	9198
4666.12	5119	4230	9199
4626.47	5090	4149	9200
4640.71	5028	4091	9201
4604.84	5117	4184	9203
4620.45	5035	4062	9205
4630.53	5026	3960	9207
4589.05	4993	4146	9210
4618.46	5099	4229	9212
4609.82	5026	3959	9213
4645.84	5150	4170	9214
4672.54	5125	4240	9215
4642.43	5105	4159	9216
4642.58	5039	4102	9217
4630.89	5033	4194	9218
4620.04	5127	4069	9220
4631.75	5037	3971	9223
4623.9	5004	4210	9225
4624.16	4979	4157	9228
4612.16	5112	3973	9229
4642.83	5163	4087	9229
4675.43	5076	4181	9231
4638.21	5130	4239	9232
4657.98	5107	4109	9233
4656.42	5048	4205	9234
4623.01	5139	4081	9236
4633.7	5032	3980	9238
4635.41	5044	4197	9241
4626.58	5019	4161	9244
4622.01	5116	3988	9244
4653.08	5172	4098	9245
4668.05	5103	4184	9246
4680.78	5145	4250	9247
4649.17	5113	4119	9249
4656.6	5057	4217	9250
4649.55	5145	4284	9251
4631.16	4969	4083	9253
4638.75	5059	3986	9256
4618.82	5016	4170	9259
4645.83	5118	4217	9260
4645.42	5166	3992	9261
4673.78	5116	4199	9262
4690.97	5147	4256	9263
4666.98	5142	4179	9264
4671.81	5071	4118	9265
4639.02	5138	4232	9267
4653.58	4982	4088	9269
4652.46	5058	3998	9271
4629.13	5027	4183	9274
4649.88	5131	4238	9276
4636.84	5014	4002	9277
4679.67	5180	4204	9278
4704.52	5139	4267	9279
4677.55	5157	4183	9280
4672.37	5085	4093	9281
4661.07	5078	4246	9282
4653.42	5152	4100	9284
4659.47	5062	4013	9287
4655.54	5029	4227	9289
4660.14	5141	4194	9292
4638.45	5060	4014	9293
4684.67	5193	4126	9294
4704.44	5095	4206	9295
4669.42	5156	4282	9296
4690.05	5148	4102	9297
4678.87	5076	4230	9298
4663.13	5165	4115	9300
4661.67	5077	4025	9302
4666.48	5070	4218	9305
4659.38	5040	4206	9308
4652.46	5155	4019	9309
4684.21	5206	4135	9309
4705.32	5140	4201	9310
4710.82	5167	4296	9311
4679.43	5156	4109	9313
4688.69	5076	4235	9314
4677.02	5177	4129	9315
4665.76	5063	4029	9317
4673.5	5085	4228	9320
4646.35	5049	4218	9323
4683.71	5146	4270	9324
4677.91	5204	4016	9325
4702.17	5148	4215	9326
4723.1	5150	4296	9327
4697.86	5180	4109	9328
4702.87	5090	4306	9329
4678.81	5192	4246	9331
4679.63	4994	4141	9333
4683.59	5100	4043	9336
4660.14	5059	4232	9338
4681.4	5138	4270	9340
4666.98	5041	4030	9341
4719.54	5201	4228	9342
4726.28	5161	4303	9343
4715.89	5193	4196	9344
4697.37	5129	4124	9345
4696.79	5100	4233	9346
4686.69	5198	4149	9348
4689.44	5101	4056	9351
4685.54	5069	4253	9353
4692.35	5142	4242	9356
4675.94	5096	4038	9357
4712.85	5216	4156	9358
4738.1	5118	4240	9359
4705.35	5208	4317	9360
4721.6	5144	4132	9361
4707.72	5103	4232	9362
4693.42	5210	4157	9364
4700.37	5094	4061	9366
4692.68	5112	4247	9369
4696.82	5084	4257	9372
4677.77	5150	4028	9373
4724.14	5231	4168	9373
4736.55	5189	4252	9374
4735.06	5220	4330	9375
4713.99	5211	4138	9377
4723.59	5117	4235	9378
4698.1	5215	4155	9380
4697.97	5106	4069	9381
4712.49	5127	4262	9384
4684.1	5098	4266	9387
4712.52	5159	4317	9388
4707.46	5244	4038	9389
4731.47	5197	4267	9390
4752.47	5194	4330	9391
4734.83	5228	4153	9392
4730.13	5132	4246	9393
4721.26	5227	4351	9395
4693.99	5033	4139	9397
4722.71	5140	4078	9400
4695.81	5113	4277	9402
4709.62	5170	4304	9404
4716.65	5257	4049	9405
4743.39	5201	4276	9406
4750.61	5186	4328	9407
4749.27	5238	4239	9408
4733.61	5178	4147	9409
4727.13	5236	4244	9411
4715.54	5112	4148	9412
4726.45	5145	4093	9415
4711.45	5117	4300	9418
4725.62	5171	4285	9420
4709.05	5141	4064	9421
4749.01	5270	4198	9422
4766.79	5146	4288	9423
4736.1	5253	4249	9424
4752.56	5193	4146	9425
4743.26	5144	4251	9426
4729.3	5251	4163	9428
4729.06	5148	4108	9430
4724.79	5099	4288	9433
4728.71	5123	4298	9436
4716.6	5171	4077	9437
4754.18	5259	4199	9437
4770.31	5202	4289	9438
4754.02	5266	4346	9439
4749.44	5239	4159	9441
4761.64	5156	4258	9442
4725.74	5261	4153	9444
4734.67	5119	4121	9446
4740.64	5162	4299	9448
4719.73	5138	4301	9452
4740.74	5179	4327	9452
4748.06	5269	4084	9453
4765.08	5214	4277	9454
4791.76	5274	4351	9455
4760.72	5241	4172	9456
4756.49	5169	4261	9457
4758.69	5276	4378	9459
4723.09	5069	4164	9461
4753.74	5166	4129	9464
4724.22	5143	4315	9466
4748.16	5187	4341	9468
4744.21	5284	4093	9469
4777.5	5212	4288	9470
4786.09	5239	4365	9471
4776.72	5289	4281	9472
4773.46	5208	4181	9473
4746.9	5278	4276	9475
4754.76	5166	4175	9477
4762.39	5168	4115	9479
4733.09	5152	4350	9482
4756.91	5197	4329	9484
4739.97	5161	4107	9485
4785.99	5297	4287	9486
4801.59	5254	4370	9487
4769.71	5299	4292	9488
4778.87	5223	4187	9489
4775.21	5185	4290	9490
4761.31	5287	4182	9492
4755.77	5180	4126	9495
4762.34	5142	4356	9497
4763.39	5167	4329	9500
4749.37	5207	4118	9501
4779.17	5305	4250	9501
4802.36	5216	4299	9502
4785.79	5307	4375	9504
4785.28	5282	4201	9505
4794.18	5194	4293	9506
4759.33	5300	4190	9508
4760.6	5144	4140	9510
4768.6	5178	4348	9512
4763.22	5165	4318	9516
4762.15	5204	4132	9516
4786.25	5320	4257	9517
4800.51	5230	4309	9518
4819.76	5316	4389	9519
4791.79	5291	4212	9520
4786.63	5189	4301	9522
4788.76	5314	4415	9523
4753.47	5113	4196	9525
4783.68	5190	4152	9528
4755.21	5178	4333	9531
4781.37	5202	4367	9532
4774.78	5331	4137	9533
4821.53	5233	4320	9534
4815.13	5299	4399	9535
4804.81	5318	4329	9536
4805.16	5259	4217	9537
4777.42	5326	4303	9539
4781.97	5187	4195	9541
4800.73	5197	4158	9543
4759.18	5178	4330	9546
4789.42	5217	4387	9548
4770.04	5193	4150	9549
4819.48	5345	4332	9550
4834.05	5302	4404	9551
4805.14	5331	4323	9552
4812.4	5271	4232	9553
4805.88	5196	4316	9554
4786.19	5331	4201	9556
4795.2	5208	4169	9559
4797.01	5193	4386	9561
4789.26	5158	4340	9564
4784.12	5222	4155	9565
4805.93	5357	4287	9565
4839.71	5233	4368	9567
4815.2	5341	4412	9568
4823.63	5328	4247	9569
4822.43	5210	4331	9570
4790.23	5341	4203	9572
4799.13	5171	4181	9574
4800.18	5223	4391	9576
4791.09	5204	4355	9580
4799.66	5237	4146	9580
4822.77	5354	4298	9581
4832.91	5238	4359	9582
4850.56	5354	4421	9583
4814.75	5335	4259	9584
4823.08	5223	4339	9586
4818.78	5346	4463	9587
4793.11	5151	4216	9589
4807.72	5233	4196	9592
4782.33	5217	4370	9595
4821.43	5241	4388	9596
4811.85	5354	4160	9597
4846.79	5242	4366	9598
4859.58	5332	4405	9599
4825.48	5364	4355	9600
4839.66	5295	4266	9601
4805.12	5349	4348	9603
4818.81	5221	4228	9605
4826.26	5239	4195	9607
4794.65	5227	4384	9610
4821.38	5255	4436	9612
4810.16	5223	4170	9613
4847.07	5328	4380	9614
4869.04	5347	4406	9615
4839.02	5376	4361	9616
4844.62	5299	4281	9617
4829.05	5230	4363	9618
4818.46	5362	4239	9620
4830.5	5250	4210	9623
4828.2	5240	4416	9625
4824.42	5191	4399	9628
4815.09	5270	4165	9629
4844.1	5327	4335	9629
4873.06	5267	4390	9631
4837.3	5387	4406	9632
4856.75	5323	4278	9633
4853.19	5244	4377	9634
4823.71	5374	4252	9636
4830.72	5210	4221	9638
4836.28	5260	4409	9641
4825.96	5243	4397	9644
4826.69	5278	4180	9644
4855.41	5342	4347	9645
4865.87	5268	4396	9646
4878.71	5390	4417	9647
4845.84	5329	4291	9649
4852.21	5247	4375	9650
4849.96	5386	4463	9651
4829.34	5197	4252	9653
4837.26	5252	4230	9656
4818.26	5258	4401	9659
4850.28	5293	4419	9660
4848.82	5354	4190	9661
4873.2	5273	4397	9662
4888.37	5364	4423	9663
4863.89	5404	4384	9664
4869.82	5343	4298	9665
4837.31	5398	4389	9667
4851.87	5173	4255	9669
4849.36	5257	4242	9671
4830.58	5265	4397	9674
4855.9	5308	4449	9676
4837.65	5219	4197	9677
4880.5	5368	4409	9678
4904.26	5376	4433	9679
4872.47	5418	4399	9680
4874.44	5354	4308	9681
4856.11	5259	4389	9682
4851.34	5407	4268	9684
4858.44	5272	4235	9687
4858.7	5271	4467	9689
4861.54	5321	4407	9692
4841.99	5274	4210	9693
4883.9	5371	4354	9694
4905.72	5307	4422	9695
4870.09	5428	4446	9696
4890.38	5350	4321	9697
4872.62	5271	4403	9698
4865.57	5421	4282	9700
4856.48	5230	4245	9702
4872.82	5276	4442	9705
4856.45	5257	4409	9708
4856.27	5332	4225	9709
4887.63	5384	4369	9709
4904.75	5320	4407	9710
4912.05	5439	4449	9711
4876.69	5362	4332	9713
4882.59	5276	4416	9714
4878.29	5424	4283	9715
4865.61	5242	4252	9717
4875.25	5279	4457	9720
4844.3	5262	4420	9723
4886.99	5336	4454	9724
4881.68	5395	4238	9725
4903.98	5283	4414	9726
4919.32	5415	4444	9727
4899.2	5447	4338	9728
4897.21	5289	4423	9729
4876.16	5439	4410	9731
4882.36	5212	4294	9733
4882	5282	4253	9736
4860.64	5277	4426	9738
4887.39	5342	4465	9740
4867.8	5232	4244	9741
4923.64	5409	4429	9742
4922.62	5416	4459	9743
4915.47	5434	4443	9744
4895.44	5389	4352	9745
4893.37	5304	4423	9746
4888	5452	4304	9748
4888.43	5285	4259	9751
4890.69	5273	4504	9753
4891.66	5353	4430	9756
4875.16	5296	4253	9757
4915.7	5422	4388	9758
4938.92	5338	4465	9759
4904.42	5427	4465	9760
4918.28	5393	4361	9761
4901.11	5311	4426	9762
4899.63	5465	4315	9764
4894.75	5282	4260	9766
4900.22	5289	4496	9769
4893.58	5281	4433	9772
4881.48	5359	4255	9773
4926.8	5434	4403	9773
4935.59	5349	4455	9774
4937.74	5436	4475	9775
4911.23	5404	4376	9777
4914.64	5325	4432	9778
4900.17	5480	4318	9780
4896.7	5296	4260	9781
4913.85	5301	4511	9784
4882.27	5291	4439	9787
4918.02	5373	4493	9788
4910.8	5437	4266	9789
4932.96	5302	4468	9790
4952.31	5436	4471	9791
4936.05	5441	4389	9792
4921.18	5336	4430	9793
4918.46	5494	4523	9795
4898.01	5247	4330	9797
4921.83	5299	4275	9800
4893.44	5297	4453	9802
4915.19	5376	4500	9804
4914.93	5451	4277	9805
4949.94	5358	4470	9806
4953.45	5451	4482	9807
4947.55	5456	4448	9808
4925.93	5434	4404	9809
4925.06	5500	4429	9811
4917.79	5324	4343	9812
4925.04	5294	4286	9815
4911.32	5308	4506	9818
4929.45	5374	4467	9820
4905.96	5341	4280	9821
4955.53	5466	4423	9822
4968.25	5364	4500	9823
4935.31	5471	4452	9824
4948.34	5447	4415	9825
4937.09	5354	4444	9826
4932.28	5511	4354	9828
4926.28	5299	4299	9830
4926.52	5281	4535	9833
4927.74	5322	4480	9836
4920.01	5365	4292	9837
4958.91	5477	4437	9837
4971.52	5376	4486	9838
4956.39	5478	4500	9839
4944.14	5424	4416	9841
4954.56	5351	4446	9842
4930.15	5524	4361	9844
4932.73	5305	4305	9846
4941.64	5314	4544	9848
4916.9	5330	4478	9852
4944.5	5380	4542	9852
4951.07	5488	4298	9853
4967.66	5380	4499	9854
4990.85	5489	4502	9855
4960.34	5436	4429	9856
4947.32	5365	4461	9857
4959.39	5535	4578	9859
4924.89	5290	4375	9861
4952.27	5328	4317	9864
4921.02	5341	4493	9866
4952.43	5393	4537	9868
4943.01	5495	4312	9869
4986.46	5395	4494	9870
4985.2	5492	4503	9871
4975.3	5501	4484	9872
4966.85	5429	4442	9873
4948.01	5542	4475	9875
4955.49	5363	4385	9877
4958.5	5343	4331	9879
4931.51	5355	4531	9882
4963.39	5389	4498	9884
4935.46	5385	4324	9885
4992.59	5507	4471	9886
5003.71	5504	4567	9887
4968.49	5515	4487	9888
4972.58	5443	4451	9889
4973.13	5367	4476	9890
4966.82	5554	4395	9892
4950.65	5356	4339	9895
4961.57	5300	4586	9897
4964.37	5342	4507	9900
4949.21	5399	4329	9901
4981.24	5510	4475	9901
5003.14	5403	4506	9902
4988.85	5522	4525	9904
